image,label,prediction,confidence
00_2015-12-14_192959_DSC_4640_22.thumb.jpg,other,other,0.98756
00_2015-12-14_163634_DSC_4175_35.thumb.jpg,other,other,0.97146
00_2015-12-14_185322_DSC_4497_35.thumb.jpg,other,other,0.99093
00_2015-12-14_135808_DSC_3565_26.thumb.jpg,other,other,0.97038
00_2015-12-14_190829_DSC_4554_98.thumb.jpg,other,other,0.94005
00_2015-12-14_171749_DSC_4340_51.thumb.jpg,other,other,0.94264
00_2015-12-14_165719_DSC_4258_22.thumb.jpg,other,other,0.82710
00_2015-12-14_191744_DSC_4591_61.thumb.jpg,other,transients,0.71876
00_2015-12-14_130953_DSC_3377_19.thumb.jpg,other,other,0.99589
00_2015-12-14_191259_DSC_4572_08.thumb.jpg,other,other,0.79204
00_2015-12-14_192214_DSC_4609_88.thumb.jpg,other,other,0.91278
00_2015-12-14_131123_DSC_3383_39.thumb.jpg,other,other,0.97861
00_2015-12-14_153413_DSC_3938_87.thumb.jpg,other,other,0.98883
00_2015-12-14_134138_DSC_3499_53.thumb.jpg,other,other,0.92098
00_2015-12-14_185644_DSC_4507_51.thumb.jpg,other,other,0.87660
00_2015-12-14_171249_DSC_4320_06.thumb.jpg,other,other,0.86431
00_2015-12-14_161926_DSC_4112_01.thumb.jpg,other,other,0.92693
00_2015-12-14_195144_DSC_4727_79.thumb.jpg,other,other,0.98181
00_2015-12-14_190829_DSC_4554_36.thumb.jpg,other,other,0.98585
00_2015-12-14_185052_DSC_4487_65.thumb.jpg,other,other,0.70175
00_2015-12-14_165449_DSC_4248_91.thumb.jpg,other,other,0.97930
00_2015-12-14_131053_DSC_3381_70.thumb.jpg,other,other,0.95516
00_2015-12-14_125653_DSC_3325_15.thumb.jpg,other,other,0.90947
00_2015-12-14_133053_DSC_3456_90.thumb.jpg,other,other,0.99891
00_2015-12-14_183837_DSC_4438_32.thumb.jpg,other,other,0.97315
00_2015-12-14_134223_DSC_3502_39.thumb.jpg,other,other,0.98225
00_2015-12-14_131808_DSC_3410_47.thumb.jpg,other,other,0.98349
00_2015-12-14_164734_DSC_4219_16.thumb.jpg,other,other,0.90531
00_2015-12-14_142708_DSC_3681_66.thumb.jpg,other,other,0.57482
00_2015-12-14_202144_DSC_4847_07.thumb.jpg,other,other,0.99730
00_2015-12-14_165249_DSC_4240_53.thumb.jpg,other,other,0.94113
00_2015-12-14_125453_DSC_3317_75.thumb.jpg,other,other,0.99141
00_2015-12-14_125708_DSC_3326_09.thumb.jpg,other,other,0.99462
00_2015-12-14_185644_DSC_4507_31.thumb.jpg,other,other,0.98030
00_2015-12-14_161926_DSC_4112_53.thumb.jpg,other,other,0.97180
00_2015-12-14_183522_DSC_4425_85.thumb.jpg,other,transients,0.55158
00_2015-12-14_163934_DSC_4187_61.thumb.jpg,other,other,0.99184
00_2015-12-14_193729_DSC_4670_70.thumb.jpg,other,other,0.93670
00_2015-12-14_130208_DSC_3346_66.thumb.jpg,other,other,0.98865
00_2015-12-14_155113_DSC_4006_06.thumb.jpg,other,other,0.96447
00_2015-12-14_195629_DSC_4746_25.thumb.jpg,other,transients,1.00000
00_2015-12-14_192729_DSC_4630_33.thumb.jpg,other,other,0.87103
00_2015-12-14_162641_DSC_4141_44.thumb.jpg,other,other,0.81883
00_2015-12-14_143123_DSC_3698_66.thumb.jpg,other,other,0.94672
00_2015-12-14_191629_DSC_4586_74.thumb.jpg,other,other,0.88457
00_2015-12-14_140553_DSC_3596_06.thumb.jpg,other,other,0.91156
00_2015-12-14_162441_DSC_4133_93.thumb.jpg,other,other,0.95047
00_2015-12-14_162641_DSC_4141_61.thumb.jpg,other,other,0.98862
00_2015-12-14_141353_DSC_3628_71.thumb.jpg,other,other,0.99695
00_2015-12-14_165204_DSC_4237_86.thumb.jpg,other,other,0.73694
00_2015-12-14_163749_DSC_4180_91.thumb.jpg,other,other,0.99512
00_2015-12-14_184237_DSC_4454_23.thumb.jpg,other,other,0.98753
00_2015-12-14_201344_DSC_4815_10.thumb.jpg,other,other,0.99797
00_2015-12-14_185929_DSC_4518_06.thumb.jpg,other,other,0.95686
00_2015-12-14_140208_DSC_3581_63.thumb.jpg,other,other,0.93583
00_2015-12-14_141353_DSC_3628_03.thumb.jpg,other,other,0.84702
00_2015-12-14_192344_DSC_4615_61.thumb.jpg,other,other,0.97861
00_2015-12-14_182822_DSC_4397_82.thumb.jpg,other,other,0.96568
00_2015-12-14_160026_DSC_4036_23.thumb.jpg,other,other,0.74202
00_2015-12-14_142023_DSC_3654_54.thumb.jpg,other,other,0.98121
00_2015-12-14_193859_DSC_4676_90.thumb.jpg,other,other,0.80934
00_2015-12-14_190029_DSC_4522_82.thumb.jpg,other,other,0.88101
00_2015-12-14_134053_DSC_3496_36.thumb.jpg,other,other,0.96366
00_2015-12-14_152243_DSC_3892_40.thumb.jpg,other,other,0.99459
00_2015-12-14_142438_DSC_3671_21.thumb.jpg,other,other,0.99506
00_2015-12-14_152413_DSC_3898_11.thumb.jpg,other,other,0.95568
00_2015-12-14_142023_DSC_3654_32.thumb.jpg,other,other,0.95632
00_2015-12-14_165734_DSC_4259_90.thumb.jpg,other,other,0.99021
00_2015-12-14_193859_DSC_4676_67.thumb.jpg,other,other,0.91047
00_2015-12-14_150241_DSC_3815_26.thumb.jpg,other,other,0.93902
00_2015-12-14_145353_DSC_3788_70.thumb.jpg,other,other,0.99780
00_2015-12-14_152643_DSC_3908_02.thumb.jpg,other,other,0.80529
00_2015-12-14_185944_DSC_4519_63.thumb.jpg,other,other,0.84392
00_2015-12-14_152243_DSC_3892_00.thumb.jpg,other,other,0.94550
00_2015-12-14_200259_DSC_4772_18.thumb.jpg,other,other,0.94301
00_2015-12-14_145956_DSC_3804_69.thumb.jpg,other,other,0.98237
00_2015-12-14_165249_DSC_4240_58.thumb.jpg,other,other,0.77466
00_2015-12-14_202559_DSC_4864_40.thumb.jpg,other,other,0.99844
00_2015-12-14_194814_DSC_4713_13.thumb.jpg,other,other,0.72914
00_2015-12-14_182107_DSC_4368_12.thumb.jpg,other,transients,0.52367
00_2015-12-14_200814_DSC_4793_63.thumb.jpg,other,transients,0.56766
00_2015-12-14_200714_DSC_4789_43.thumb.jpg,other,other,0.91805
00_2015-12-14_134138_DSC_3499_65.thumb.jpg,other,other,0.92915
00_2015-12-14_141353_DSC_3628_52.thumb.jpg,other,other,0.98880
00_2015-12-14_133438_DSC_3471_23.thumb.jpg,other,other,0.93905
00_2015-12-14_171404_DSC_4325_06.thumb.jpg,other,other,0.86631
00_2015-12-14_193259_DSC_4652_68.thumb.jpg,other,other,0.54659
00_2015-12-14_193314_DSC_4653_63.thumb.jpg,other,other,0.94732
00_2015-12-14_161826_DSC_4108_81.thumb.jpg,other,other,0.53886
00_2015-12-14_135738_DSC_3563_60.thumb.jpg,other,other,0.99380
00_2015-12-14_200714_DSC_4789_55.thumb.jpg,other,transients,0.60246
00_2015-12-14_195329_DSC_4734_88.thumb.jpg,other,transients,0.83829
00_2015-12-14_193214_DSC_4649_67.thumb.jpg,other,other,0.83266
00_2015-12-14_162326_DSC_4128_78.thumb.jpg,other,other,0.99418
00_2015-12-14_191629_DSC_4586_62.thumb.jpg,other,other,0.98770
00_2015-12-14_171749_DSC_4340_49.thumb.jpg,other,other,0.99788
00_2015-12-14_190959_DSC_4560_06.thumb.jpg,other,other,0.86683
00_2015-12-14_190029_DSC_4522_44.thumb.jpg,other,other,0.90640
00_2015-12-14_195614_DSC_4745_12.thumb.jpg,other,other,0.90015
00_2015-12-14_140623_DSC_3598_12.thumb.jpg,other,transients,0.70315
00_2015-12-14_171404_DSC_4325_54.thumb.jpg,other,other,0.97942
00_2015-12-14_162441_DSC_4133_47.thumb.jpg,other,other,0.95066
00_2015-12-14_163119_DSC_4154_88.thumb.jpg,other,other,0.99514
00_2015-12-14_184637_DSC_4470_32.thumb.jpg,other,other,0.94876
00_2015-12-14_193814_DSC_4673_05.thumb.jpg,other,other,0.97509
00_2015-12-14_200959_DSC_4800_17.thumb.jpg,other,transients,0.79429
00_2015-12-14_130308_DSC_3350_54.thumb.jpg,other,other,0.90608
00_2015-12-14_194544_DSC_4703_84.thumb.jpg,other,other,0.65843
00_2015-12-14_164034_DSC_4191_46.thumb.jpg,other,other,0.94891
00_2015-12-14_165449_DSC_4248_73.thumb.jpg,other,other,0.99463
00_2015-12-14_160956_DSC_4074_38.thumb.jpg,other,other,0.96799
00_2015-12-14_190459_DSC_4540_14.thumb.jpg,other,other,0.99260
00_2015-12-14_161826_DSC_4108_55.thumb.jpg,other,other,0.90190
00_2015-12-14_135723_DSC_3562_17.thumb.jpg,other,other,0.97345
00_2015-12-14_193129_DSC_4646_51.thumb.jpg,other,other,0.98098
00_2015-12-14_135753_DSC_3564_98.thumb.jpg,other,other,0.99964
00_2015-12-14_130138_DSC_3344_25.thumb.jpg,other,other,0.98329
00_2015-12-14_130453_DSC_3357_29.thumb.jpg,other,other,0.98509
00_2015-12-14_124659_DSC_3316_18.thumb.jpg,other,other,0.62594
00_2015-12-14_201159_DSC_4808_39.thumb.jpg,other,other,0.97505
00_2015-12-14_141208_DSC_3621_35.thumb.jpg,other,other,0.60598
00_2015-12-14_191629_DSC_4586_08.thumb.jpg,other,other,0.94419
00_2015-12-14_163734_DSC_4179_13.thumb.jpg,other,other,0.91640
00_2015-12-14_143123_DSC_3698_26.thumb.jpg,other,other,0.96658
00_2015-12-14_165749_DSC_4260_04.thumb.jpg,other,other,0.83257
00_2015-12-14_141653_DSC_3640_37.thumb.jpg,other,other,0.59426
00_2015-12-14_182622_DSC_4389_06.thumb.jpg,other,transients,0.80104
00_2015-12-14_131053_DSC_3381_59.thumb.jpg,other,other,0.89224
00_2015-12-14_185037_DSC_4486_12.thumb.jpg,other,other,0.89741
00_2015-12-14_195329_DSC_4734_90.thumb.jpg,other,other,0.99611
00_2015-12-14_133308_DSC_3465_08.thumb.jpg,other,other,0.95772
00_2015-12-14_163119_DSC_4154_97.thumb.jpg,other,other,0.99217
00_2015-12-14_162641_DSC_4141_32.thumb.jpg,other,other,0.98502
00_2015-12-14_201359_DSC_4816_92.thumb.jpg,other,other,0.99573
00_2015-12-14_191159_DSC_4568_93.thumb.jpg,other,other,0.80845
00_2015-12-14_130253_DSC_3349_52.thumb.jpg,other,other,0.99094
00_2015-12-14_140253_DSC_3584_67.thumb.jpg,other,other,0.94078
00_2015-12-14_130408_DSC_3354_19.thumb.jpg,other,other,0.99112
00_2015-12-14_194844_DSC_4715_31.thumb.jpg,other,other,0.86126
00_2015-12-14_195244_DSC_4731_74.thumb.jpg,other,other,0.98306
00_2015-12-14_194029_DSC_4682_87.thumb.jpg,other,other,0.98960
00_2015-12-14_200259_DSC_4772_34.thumb.jpg,other,other,0.98194
00_2015-12-14_161941_DSC_4113_08.thumb.jpg,other,other,0.96498
00_2015-12-14_143423_DSC_3710_68.thumb.jpg,other,other,0.95577
00_2015-12-14_200959_DSC_4800_94.thumb.jpg,other,other,0.95937
00_2015-12-14_164034_DSC_4191_58.thumb.jpg,other,other,0.98259
00_2015-12-14_140553_DSC_3596_32.thumb.jpg,other,other,0.96125
00_2015-12-14_131953_DSC_3417_38.thumb.jpg,other,other,0.98709
00_2015-12-14_193144_DSC_4647_42.thumb.jpg,other,other,0.94187
00_2015-12-14_152828_DSC_3915_07.thumb.jpg,other,other,0.91554
00_2015-12-14_193144_DSC_4647_79.thumb.jpg,other,other,0.97790
00_2015-12-14_141653_DSC_3640_54.thumb.jpg,other,other,0.86878
00_2015-12-14_200744_DSC_4791_18.thumb.jpg,other,other,0.93841
00_2015-12-14_190829_DSC_4554_24.thumb.jpg,other,other,0.97615
00_2015-12-14_183307_DSC_4416_13.thumb.jpg,other,other,0.76919
00_2015-12-14_152243_DSC_3892_42.thumb.jpg,other,other,0.96052
00_2015-12-14_143423_DSC_3710_58.thumb.jpg,other,other,0.99071
00_2015-12-14_140708_DSC_3601_02.thumb.jpg,other,other,0.89296
00_2015-12-14_194659_DSC_4708_61.thumb.jpg,other,other,0.93336
00_2015-12-14_131953_DSC_3417_71.thumb.jpg,other,other,0.96822
00_2015-12-14_132638_DSC_3444_22.thumb.jpg,other,other,0.99027
00_2015-12-14_150541_DSC_3827_53.thumb.jpg,other,other,0.90476
00_2015-12-14_192429_DSC_4618_91.thumb.jpg,other,other,0.98923
00_2015-12-14_164234_DSC_4199_61.thumb.jpg,other,other,0.84264
00_2015-12-14_195614_DSC_4745_50.thumb.jpg,other,other,0.96973
00_2015-12-14_171749_DSC_4340_71.thumb.jpg,other,other,0.99381
00_2015-12-14_130953_DSC_3377_52.thumb.jpg,other,other,0.93116
00_2015-12-14_153328_DSC_3935_26.thumb.jpg,other,other,0.94514
00_2015-12-14_131038_DSC_3380_63.thumb.jpg,other,other,0.99373
00_2015-12-14_135153_DSC_3540_38.thumb.jpg,other,other,0.96028
00_2015-12-14_130323_DSC_3351_37.thumb.jpg,other,other,0.99378
00_2015-12-14_200214_DSC_4769_39.thumb.jpg,other,other,0.94766
00_2015-12-14_200144_DSC_4767_39.thumb.jpg,other,other,0.98960
00_2015-12-14_170304_DSC_4281_13.thumb.jpg,other,other,0.96144
00_2015-12-14_190559_DSC_4544_06.thumb.jpg,other,other,0.91056
00_2015-12-14_190844_DSC_4555_08.thumb.jpg,other,other,0.91852
00_2015-12-14_144308_DSC_3745_90.thumb.jpg,other,other,0.99984
00_2015-12-14_200214_DSC_4769_92.thumb.jpg,other,other,0.74545
00_2015-12-14_131823_DSC_3411_66.thumb.jpg,other,other,0.98223
00_2015-12-14_190029_DSC_4522_62.thumb.jpg,other,other,0.98028
00_2015-12-14_183137_DSC_4410_04.thumb.jpg,other,transients,0.85184
00_2015-12-14_195329_DSC_4734_39.thumb.jpg,other,other,0.96776
00_2015-12-14_201314_DSC_4813_50.thumb.jpg,other,other,0.96736
00_2015-12-14_161611_DSC_4099_28.thumb.jpg,other,other,0.83748
00_2015-12-14_194029_DSC_4682_25.thumb.jpg,other,other,0.94271
00_2015-12-14_160256_DSC_4046_14.thumb.jpg,other,other,0.96772
00_2015-12-14_195344_DSC_4735_73.thumb.jpg,other,other,0.77642
00_2015-12-14_143423_DSC_3710_22.thumb.jpg,other,other,0.93885
00_2015-12-14_134908_DSC_3529_36.thumb.jpg,other,other,0.97689
00_2015-12-14_161611_DSC_4099_96.thumb.jpg,other,other,0.77528
00_2015-12-14_135153_DSC_3540_41.thumb.jpg,other,other,0.86898
00_2015-12-14_142153_DSC_3660_45.thumb.jpg,other,other,0.79310
00_2015-12-14_193544_DSC_4663_99.thumb.jpg,other,other,0.88966
00_2015-12-14_191744_DSC_4591_58.thumb.jpg,other,other,0.94368
00_2015-12-14_191829_DSC_4594_13.thumb.jpg,other,other,0.98567
00_2015-12-14_184507_DSC_4464_84.thumb.jpg,other,other,0.97825
00_2015-12-14_163934_DSC_4187_69.thumb.jpg,other,other,0.94168
00_2015-12-14_182822_DSC_4397_48.thumb.jpg,other,other,0.83752
00_2015-12-14_162641_DSC_4141_59.thumb.jpg,other,transients,0.83456
00_2015-12-14_141853_DSC_3648_43.thumb.jpg,other,other,0.97377
00_2015-12-14_132638_DSC_3444_45.thumb.jpg,other,other,0.95312
00_2015-12-14_151626_DSC_3870_67.thumb.jpg,other,other,0.96655
00_2015-12-14_191814_DSC_4593_14.thumb.jpg,other,other,0.97410
00_2015-12-14_183122_DSC_4409_89.thumb.jpg,other,other,0.98486
00_2015-12-14_143423_DSC_3710_06.thumb.jpg,other,other,0.99625
00_2015-12-14_193259_DSC_4652_61.thumb.jpg,other,other,0.98625
00_2015-12-14_141638_DSC_3639_52.thumb.jpg,other,other,0.90500
00_2015-12-14_193229_DSC_4650_17.thumb.jpg,other,other,0.58008
00_2015-12-14_130323_DSC_3351_51.thumb.jpg,other,other,0.94625
00_2015-12-14_145911_DSC_3801_74.thumb.jpg,other,other,0.85245
00_2015-12-14_131808_DSC_3410_64.thumb.jpg,other,other,0.97653
00_2015-12-14_200959_DSC_4800_05.thumb.jpg,other,other,0.79135
00_2015-12-14_164734_DSC_4219_80.thumb.jpg,other,other,0.99548
00_2015-12-14_161956_DSC_4114_31.thumb.jpg,other,other,0.94145
00_2015-12-14_185022_DSC_4485_52.thumb.jpg,other,other,0.97480
00_2015-12-14_195244_DSC_4731_09.thumb.jpg,other,other,0.79345
00_2015-12-14_182322_DSC_4377_17.thumb.jpg,other,other,0.90336
00_2015-12-14_201229_DSC_4810_46.thumb.jpg,other,other,0.82094
00_2015-12-14_184007_DSC_4444_86.thumb.jpg,other,other,0.92388
00_2015-12-14_141008_DSC_3613_78.thumb.jpg,other,other,0.93786
00_2015-12-14_142153_DSC_3660_14.thumb.jpg,other,other,0.92448
00_2015-12-14_131053_DSC_3381_81.thumb.jpg,other,other,0.98806
00_2015-12-14_141008_DSC_3613_58.thumb.jpg,other,other,0.70874
00_2015-12-14_160411_DSC_4051_78.thumb.jpg,other,other,0.99269
00_2015-12-14_125453_DSC_3317_98.thumb.jpg,other,other,0.99308
00_2015-12-14_200714_DSC_4789_77.thumb.jpg,other,other,0.93996
00_2015-12-14_184352_DSC_4459_22.thumb.jpg,other,other,0.95290
00_2015-12-14_163234_DSC_4159_18.thumb.jpg,other,other,0.99226
00_2015-12-14_182122_DSC_4369_63.thumb.jpg,other,other,0.99080
00_2015-12-14_150041_DSC_3807_49.thumb.jpg,other,other,0.80779
00_2015-12-14_135208_DSC_3541_07.thumb.jpg,other,other,0.98310
00_2015-12-14_191159_DSC_4568_16.thumb.jpg,other,other,0.85390
00_2015-12-14_155158_DSC_4009_79.thumb.jpg,other,other,0.98627
00_2015-12-14_193129_DSC_4646_12.thumb.jpg,other,other,0.98639
00_2015-12-14_183537_DSC_4426_76.thumb.jpg,other,other,0.96142
00_2015-12-14_200144_DSC_4767_28.thumb.jpg,other,other,0.93586
00_2015-12-14_190214_DSC_4529_36.thumb.jpg,other,other,0.92569
00_2015-12-14_141623_DSC_3638_47.thumb.jpg,other,other,0.99021
00_2015-12-14_172019_DSC_4350_17.thumb.jpg,other,other,0.88446
00_2015-12-14_184007_DSC_4444_10.thumb.jpg,other,other,0.96234
00_2015-12-14_153413_DSC_3938_05.thumb.jpg,other,other,0.99586
00_2015-12-14_183422_DSC_4421_63.thumb.jpg,other,other,0.92307
00_2015-12-14_190029_DSC_4522_22.thumb.jpg,other,other,0.84328
00_2015-12-14_184352_DSC_4459_91.thumb.jpg,other,other,0.99947
00_2015-12-14_182707_DSC_4392_46.thumb.jpg,other,other,0.90651
00_2015-12-14_184452_DSC_4463_53.thumb.jpg,other,other,0.61294
00_2015-12-14_191159_DSC_4568_96.thumb.jpg,other,other,0.95853
00_2015-12-14_185137_DSC_4490_28.thumb.jpg,other,other,0.96243
00_2015-12-14_160726_DSC_4064_65.thumb.jpg,other,other,0.96657
00_2015-12-14_194544_DSC_4703_03.thumb.jpg,other,other,0.95699
00_2015-12-14_200359_DSC_4776_63.thumb.jpg,other,other,0.70990
00_2015-12-14_170549_DSC_4292_84.thumb.jpg,other,other,0.86390
00_2015-12-14_193214_DSC_4649_65.thumb.jpg,other,other,0.93682
00_2015-12-14_131338_DSC_3392_16.thumb.jpg,other,other,0.76507
00_2015-12-14_150556_DSC_3828_72.thumb.jpg,other,other,0.96515
00_2015-12-14_192214_DSC_4609_30.thumb.jpg,other,other,0.96605
00_2015-12-14_142823_DSC_3686_47.thumb.jpg,other,other,0.98452
00_2015-12-14_153458_DSC_3941_17.thumb.jpg,other,other,0.96979
00_2015-12-14_170304_DSC_4281_43.thumb.jpg,other,other,0.73179
00_2015-12-14_184907_DSC_4480_01.thumb.jpg,other,other,0.94852
00_2015-12-14_141008_DSC_3613_22.thumb.jpg,other,other,0.87141
00_2015-12-14_184637_DSC_4470_38.thumb.jpg,other,other,0.93537
00_2015-12-14_130308_DSC_3350_31.thumb.jpg,other,other,0.82008
00_2015-12-14_194044_DSC_4683_55.thumb.jpg,other,other,0.73288
00_2015-12-14_192644_DSC_4627_17.thumb.jpg,other,other,0.90737
00_2015-12-14_195159_DSC_4728_58.thumb.jpg,other,other,0.93710
00_2015-12-14_200959_DSC_4800_22.thumb.jpg,other,other,0.77187
00_2015-12-14_131123_DSC_3383_27.thumb.jpg,other,other,0.98907
00_2015-12-14_160956_DSC_4074_73.thumb.jpg,other,other,0.99004
00_2015-12-14_195344_DSC_4735_61.thumb.jpg,other,other,0.95555
00_2015-12-14_184322_DSC_4457_23.thumb.jpg,other,other,0.98234
00_2015-12-14_150511_DSC_3825_78.thumb.jpg,other,other,0.99101
00_2015-12-14_191414_DSC_4577_87.thumb.jpg,other,other,0.96971
00_2015-12-14_164719_DSC_4218_02.thumb.jpg,other,other,0.96074
00_2015-12-14_134823_DSC_3526_97.thumb.jpg,other,other,0.99964
00_2015-12-14_193214_DSC_4649_03.thumb.jpg,other,other,0.96893
00_2015-12-14_143423_DSC_3710_81.thumb.jpg,other,other,0.95651
00_2015-12-14_134823_DSC_3526_24.thumb.jpg,other,other,0.94560
00_2015-12-14_191114_DSC_4565_42.thumb.jpg,other,other,0.80514
00_2015-12-14_131808_DSC_3410_46.thumb.jpg,other,other,0.96972
00_2015-12-14_133053_DSC_3456_19.thumb.jpg,other,other,0.92986
00_2015-12-14_135153_DSC_3540_69.thumb.jpg,other,other,0.99091
00_2015-12-14_163119_DSC_4154_75.thumb.jpg,other,other,0.87041
00_2015-12-14_201644_DSC_4827_52.thumb.jpg,other,other,0.99797
00_2015-12-14_153413_DSC_3938_40.thumb.jpg,other,other,0.98153
00_2015-12-14_133408_DSC_3469_97.thumb.jpg,other,other,0.99784
00_2015-12-14_130808_DSC_3370_56.thumb.jpg,other,other,0.91268
00_2015-12-14_192729_DSC_4630_89.thumb.jpg,other,other,0.93224
00_2015-12-14_134053_DSC_3496_94.thumb.jpg,other,transients,0.91948
00_2015-12-14_195844_DSC_4755_65.thumb.jpg,other,other,0.95767
00_2015-12-14_194659_DSC_4708_33.thumb.jpg,other,other,0.89479
00_2015-12-14_192529_DSC_4622_00.thumb.jpg,other,other,0.97132
00_2015-12-14_162641_DSC_4141_41.thumb.jpg,other,other,0.96112
00_2015-12-14_155158_DSC_4009_63.thumb.jpg,other,other,0.99680
00_2015-12-14_185929_DSC_4518_72.thumb.jpg,other,other,0.93431
00_2015-12-14_124659_DSC_3316_98.thumb.jpg,other,other,0.98442
00_2015-12-14_195244_DSC_4731_21.thumb.jpg,other,other,0.97458
00_2015-12-14_134823_DSC_3526_30.thumb.jpg,other,other,0.96690
00_2015-12-14_182907_DSC_4400_58.thumb.jpg,other,other,0.71567
00_2015-12-14_185829_DSC_4514_55.thumb.jpg,other,transients,1.00000
00_2015-12-14_200814_DSC_4793_20.thumb.jpg,other,other,0.95886
00_2015-12-14_143123_DSC_3698_09.thumb.jpg,other,other,0.98882
00_2015-12-14_161826_DSC_4108_60.thumb.jpg,other,other,0.99382
00_2015-12-14_164034_DSC_4191_61.thumb.jpg,other,other,0.90641
00_2015-12-14_130038_DSC_3340_92.thumb.jpg,other,other,0.95772
00_2015-12-14_193814_DSC_4673_89.thumb.jpg,other,other,0.99843
00_2015-12-14_184637_DSC_4470_76.thumb.jpg,other,other,0.98015
00_2015-12-14_152358_DSC_3897_88.thumb.jpg,other,other,0.90744
00_2015-12-14_193859_DSC_4676_60.thumb.jpg,other,other,0.93768
00_2015-12-14_161856_DSC_4110_32.thumb.jpg,other,other,0.92529
00_2015-12-14_164504_DSC_4209_48.thumb.jpg,other,other,0.97747
00_2015-12-14_153613_DSC_3946_22.thumb.jpg,other,other,0.98902
00_2015-12-14_195344_DSC_4735_06.thumb.jpg,other,other,0.79917
00_2015-12-14_185714_DSC_4509_17.thumb.jpg,other,other,0.95472
00_2015-12-14_185714_DSC_4509_41.thumb.jpg,other,other,0.96086
00_2015-12-14_191114_DSC_4565_78.thumb.jpg,other,other,0.95774
00_2015-12-14_140438_DSC_3591_68.thumb.jpg,other,other,0.95599
00_2015-12-14_170049_DSC_4272_07.thumb.jpg,other,other,0.91588
00_2015-12-14_134223_DSC_3502_68.thumb.jpg,other,other,0.99692
00_2015-12-14_191114_DSC_4565_76.thumb.jpg,other,other,0.98220
00_2015-12-14_153458_DSC_3941_54.thumb.jpg,other,other,0.97558
00_2015-12-14_145353_DSC_3788_31.thumb.jpg,other,other,0.98201
00_2015-12-14_194144_DSC_4687_86.thumb.jpg,other,other,0.93357
00_2015-12-14_194529_DSC_4702_86.thumb.jpg,other,other,0.95437
00_2015-12-14_151626_DSC_3870_37.thumb.jpg,other,other,0.93725
00_2015-12-14_130408_DSC_3354_81.thumb.jpg,other,other,0.71400
00_2015-12-14_160256_DSC_4046_77.thumb.jpg,other,other,0.97945
00_2015-12-14_182052_DSC_4367_62.thumb.jpg,other,other,0.99127
00_2015-12-14_145523_DSC_3794_00.thumb.jpg,other,other,0.99785
00_2015-12-14_161941_DSC_4113_43.thumb.jpg,other,other,0.83776
00_2015-12-14_161826_DSC_4108_23.thumb.jpg,other,other,0.95736
00_2015-12-14_195144_DSC_4727_58.thumb.jpg,other,other,0.96030
00_2015-12-14_151626_DSC_3870_16.thumb.jpg,other,other,0.99529
00_2015-12-14_195159_DSC_4728_42.thumb.jpg,other,other,0.96432
00_2015-12-14_194759_DSC_4712_58.thumb.jpg,other,other,0.96571
00_2015-12-14_200744_DSC_4791_91.thumb.jpg,other,other,0.99778
00_2015-12-14_184507_DSC_4464_51.thumb.jpg,other,other,0.97746
00_2015-12-14_171749_DSC_4340_18.thumb.jpg,other,other,0.98767
00_2015-12-14_184752_DSC_4475_61.thumb.jpg,other,other,0.91656
00_2015-12-14_201159_DSC_4808_96.thumb.jpg,other,other,0.99877
00_2015-12-14_182552_DSC_4387_77.thumb.jpg,other,other,0.97148
00_2015-12-14_143123_DSC_3698_36.thumb.jpg,other,other,0.96239
00_2015-12-14_145153_DSC_3780_35.thumb.jpg,other,other,0.54599
00_2015-12-14_184007_DSC_4444_94.thumb.jpg,other,other,0.92067
00_2015-12-14_154913_DSC_3998_34.thumb.jpg,other,other,0.80342
