image,label,prediction,confidence
00_2015-12-14_141953_DSC_3652_76.thumb.jpg,other,other,0.88880
00_2015-12-14_131053_DSC_3381_93.thumb.jpg,other,other,0.99090
00_2015-12-14_150511_DSC_3825_54.thumb.jpg,other,other,0.93749
00_2015-12-14_130308_DSC_3350_91.thumb.jpg,other,other,0.98331
00_2015-12-14_131053_DSC_3381_85.thumb.jpg,other,other,0.93581
00_2015-12-14_195659_DSC_4748_54.thumb.jpg,other,other,0.59535
00_2015-12-14_135553_DSC_3556_39.thumb.jpg,other,other,0.99041
00_2015-12-14_132653_DSC_3445_65.thumb.jpg,other,other,0.85877
00_2015-12-14_165734_DSC_4259_01.thumb.jpg,other,other,0.71024
00_2015-12-14_140208_DSC_3581_05.thumb.jpg,other,other,0.93296
00_2015-12-14_134908_DSC_3529_65.thumb.jpg,other,other,0.55043
00_2015-12-14_143123_DSC_3698_81.thumb.jpg,other,other,0.86898
00_2015-12-14_130308_DSC_3350_01.thumb.jpg,other,other,0.99125
00_2015-12-14_190459_DSC_4540_41.thumb.jpg,other,other,0.96705
00_2015-12-14_131338_DSC_3392_27.thumb.jpg,other,other,0.98744
00_2015-12-14_130308_DSC_3350_33.thumb.jpg,other,other,0.80510
00_2015-12-14_131323_DSC_3391_68.thumb.jpg,other,other,0.74995
00_2015-12-14_190559_DSC_4544_48.thumb.jpg,other,other,0.82828
00_2015-12-14_145153_DSC_3780_89.thumb.jpg,other,other,0.98352
00_2015-12-14_184007_DSC_4444_78.thumb.jpg,other,other,0.96180
00_2015-12-14_150111_DSC_3809_69.thumb.jpg,other,other,0.98468
00_2015-12-14_125453_DSC_3317_95.thumb.jpg,other,other,0.95562
00_2015-12-14_133438_DSC_3471_45.thumb.jpg,other,other,0.98242
00_2015-12-14_192359_DSC_4616_04.thumb.jpg,other,other,0.92332
00_2015-12-14_131338_DSC_3392_92.thumb.jpg,other,other,0.90995
00_2015-12-14_142008_DSC_3653_28.thumb.jpg,other,other,0.92373
00_2015-12-14_140623_DSC_3598_48.thumb.jpg,other,other,0.94027
00_2015-12-14_194759_DSC_4712_86.thumb.jpg,other,other,0.95077
00_2015-12-14_134908_DSC_3529_97.thumb.jpg,other,other,0.99884
00_2015-12-14_200359_DSC_4776_35.thumb.jpg,other,transients,0.55795
00_2015-12-14_142153_DSC_3660_08.thumb.jpg,other,other,0.95991
00_2015-12-14_154658_DSC_3989_22.thumb.jpg,other,other,0.97221
00_2015-12-14_142823_DSC_3686_83.thumb.jpg,other,other,0.88722
00_2015-12-14_192959_DSC_4640_22.thumb.jpg,other,other,0.97087
00_2015-12-14_163634_DSC_4175_35.thumb.jpg,other,other,0.96057
00_2015-12-14_185322_DSC_4497_35.thumb.jpg,other,other,0.98008
00_2015-12-14_135808_DSC_3565_26.thumb.jpg,other,other,0.94979
00_2015-12-14_190829_DSC_4554_98.thumb.jpg,other,other,0.89463
00_2015-12-14_191744_DSC_4591_61.thumb.jpg,other,transients,0.84135
00_2015-12-14_130953_DSC_3377_19.thumb.jpg,other,other,0.99345
00_2015-12-14_191259_DSC_4572_08.thumb.jpg,other,other,0.69794
00_2015-12-14_131123_DSC_3383_39.thumb.jpg,other,other,0.95592
00_2015-12-14_153413_DSC_3938_87.thumb.jpg,other,other,0.98007
00_2015-12-14_134138_DSC_3499_53.thumb.jpg,other,other,0.88180
00_2015-12-14_185644_DSC_4507_51.thumb.jpg,other,other,0.81637
00_2015-12-14_171249_DSC_4320_06.thumb.jpg,other,other,0.81342
00_2015-12-14_144523_DSC_3754_65.thumb.jpg,other,other,0.92162
00_2015-12-14_195144_DSC_4727_79.thumb.jpg,other,other,0.96127
00_2015-12-14_190829_DSC_4554_36.thumb.jpg,other,other,0.97100
00_2015-12-14_185052_DSC_4487_65.thumb.jpg,other,other,0.67424
00_2015-12-14_165449_DSC_4248_91.thumb.jpg,other,other,0.96088
00_2015-12-14_131053_DSC_3381_70.thumb.jpg,other,other,0.91272
00_2015-12-14_125653_DSC_3325_15.thumb.jpg,other,other,0.86472
00_2015-12-14_133053_DSC_3456_90.thumb.jpg,other,other,0.99794
00_2015-12-14_183837_DSC_4438_32.thumb.jpg,other,other,0.95584
00_2015-12-14_134223_DSC_3502_39.thumb.jpg,other,other,0.97130
00_2015-12-14_131808_DSC_3410_47.thumb.jpg,other,other,0.97942
00_2015-12-14_164734_DSC_4219_16.thumb.jpg,other,other,0.83896
00_2015-12-14_141908_DSC_3649_66.thumb.jpg,other,other,0.98510
00_2015-12-14_142708_DSC_3681_66.thumb.jpg,other,other,0.52825
00_2015-12-14_163519_DSC_4170_71.thumb.jpg,other,other,0.98595
00_2015-12-14_165249_DSC_4240_53.thumb.jpg,other,other,0.92487
00_2015-12-14_125453_DSC_3317_75.thumb.jpg,other,other,0.98481
00_2015-12-14_185644_DSC_4507_31.thumb.jpg,other,other,0.95440
00_2015-12-14_183522_DSC_4425_85.thumb.jpg,other,transients,0.63099
00_2015-12-14_163934_DSC_4187_61.thumb.jpg,other,other,0.98758
00_2015-12-14_193729_DSC_4670_70.thumb.jpg,other,other,0.88446
00_2015-12-14_182737_DSC_4394_58.thumb.jpg,other,transients,0.57403
00_2015-12-14_130208_DSC_3346_66.thumb.jpg,other,other,0.98676
00_2015-12-14_155113_DSC_4006_06.thumb.jpg,other,other,0.94087
00_2015-12-14_192729_DSC_4630_33.thumb.jpg,other,other,0.79684
00_2015-12-14_162641_DSC_4141_44.thumb.jpg,other,other,0.83119
00_2015-12-14_171019_DSC_4310_37.thumb.jpg,other,other,0.93271
00_2015-12-14_143123_DSC_3698_66.thumb.jpg,other,other,0.92550
00_2015-12-14_191629_DSC_4586_74.thumb.jpg,other,other,0.83393
00_2015-12-14_140553_DSC_3596_06.thumb.jpg,other,other,0.84565
00_2015-12-14_162641_DSC_4141_61.thumb.jpg,other,other,0.97955
00_2015-12-14_141353_DSC_3628_71.thumb.jpg,other,other,0.99300
00_2015-12-14_165204_DSC_4237_86.thumb.jpg,other,other,0.66050
00_2015-12-14_163749_DSC_4180_91.thumb.jpg,other,other,0.98943
00_2015-12-14_184237_DSC_4454_23.thumb.jpg,other,other,0.96881
00_2015-12-14_201344_DSC_4815_10.thumb.jpg,other,other,0.99540
00_2015-12-14_185929_DSC_4518_06.thumb.jpg,other,other,0.93939
00_2015-12-14_140208_DSC_3581_63.thumb.jpg,other,other,0.91358
00_2015-12-14_141353_DSC_3628_03.thumb.jpg,other,other,0.83241
00_2015-12-14_182822_DSC_4397_82.thumb.jpg,other,other,0.93196
00_2015-12-14_160026_DSC_4036_23.thumb.jpg,other,other,0.72490
00_2015-12-14_142023_DSC_3654_54.thumb.jpg,other,other,0.97032
00_2015-12-14_193859_DSC_4676_90.thumb.jpg,other,other,0.68714
00_2015-12-14_190029_DSC_4522_82.thumb.jpg,other,other,0.83261
00_2015-12-14_134053_DSC_3496_36.thumb.jpg,other,other,0.90574
00_2015-12-14_152243_DSC_3892_40.thumb.jpg,other,other,0.98878
00_2015-12-14_152413_DSC_3898_11.thumb.jpg,other,other,0.91651
00_2015-12-14_142023_DSC_3654_32.thumb.jpg,other,other,0.90668
00_2015-12-14_165734_DSC_4259_90.thumb.jpg,other,other,0.98469
00_2015-12-14_193859_DSC_4676_67.thumb.jpg,other,other,0.84583
00_2015-12-14_150241_DSC_3815_26.thumb.jpg,other,other,0.88961
00_2015-12-14_145353_DSC_3788_70.thumb.jpg,other,other,0.99490
00_2015-12-14_152643_DSC_3908_02.thumb.jpg,other,other,0.67848
00_2015-12-14_185944_DSC_4519_63.thumb.jpg,other,other,0.87812
00_2015-12-14_152243_DSC_3892_00.thumb.jpg,other,other,0.94089
00_2015-12-14_200259_DSC_4772_18.thumb.jpg,other,other,0.88291
00_2015-12-14_145956_DSC_3804_69.thumb.jpg,other,other,0.97758
00_2015-12-14_153058_DSC_3925_39.thumb.jpg,other,other,0.92661
00_2015-12-14_165249_DSC_4240_58.thumb.jpg,other,other,0.63172
00_2015-12-14_200714_DSC_4789_43.thumb.jpg,other,other,0.92875
00_2015-12-14_134138_DSC_3499_65.thumb.jpg,other,other,0.85337
00_2015-12-14_141353_DSC_3628_52.thumb.jpg,other,other,0.98651
00_2015-12-14_133438_DSC_3471_23.thumb.jpg,other,other,0.90578
00_2015-12-14_202914_DSC_4877_22.thumb.jpg,other,other,0.99569
00_2015-12-14_171404_DSC_4325_06.thumb.jpg,other,other,0.79528
00_2015-12-14_193259_DSC_4652_68.thumb.jpg,other,other,0.50098
00_2015-12-14_135738_DSC_3563_60.thumb.jpg,other,other,0.98486
00_2015-12-14_200714_DSC_4789_55.thumb.jpg,other,transients,0.57641
00_2015-12-14_163519_DSC_4170_31.thumb.jpg,other,other,0.97797
00_2015-12-14_193214_DSC_4649_67.thumb.jpg,other,other,0.76167
00_2015-12-14_191629_DSC_4586_62.thumb.jpg,other,other,0.97098
00_2015-12-14_190959_DSC_4560_06.thumb.jpg,other,other,0.79818
00_2015-12-14_190029_DSC_4522_44.thumb.jpg,other,other,0.88629
00_2015-12-14_195614_DSC_4745_12.thumb.jpg,other,other,0.82426
00_2015-12-14_140623_DSC_3598_12.thumb.jpg,other,transients,0.78754
00_2015-12-14_171404_DSC_4325_54.thumb.jpg,other,other,0.95743
00_2015-12-14_135008_DSC_3533_26.thumb.jpg,other,other,0.97157
00_2015-12-14_184637_DSC_4470_32.thumb.jpg,other,other,0.92950
00_2015-12-14_144523_DSC_3754_51.thumb.jpg,other,other,0.96502
00_2015-12-14_200959_DSC_4800_17.thumb.jpg,other,transients,0.77456
00_2015-12-14_130308_DSC_3350_54.thumb.jpg,other,other,0.86014
00_2015-12-14_194544_DSC_4703_84.thumb.jpg,other,other,0.56530
00_2015-12-14_164034_DSC_4191_46.thumb.jpg,other,other,0.93039
00_2015-12-14_165449_DSC_4248_73.thumb.jpg,other,other,0.98743
00_2015-12-14_190459_DSC_4540_14.thumb.jpg,other,other,0.98621
00_2015-12-14_144508_DSC_3753_03.thumb.jpg,other,other,0.96110
00_2015-12-14_135723_DSC_3562_17.thumb.jpg,other,other,0.95769
00_2015-12-14_193129_DSC_4646_51.thumb.jpg,other,other,0.96695
00_2015-12-14_135753_DSC_3564_98.thumb.jpg,other,other,0.99953
00_2015-12-14_130453_DSC_3357_29.thumb.jpg,other,other,0.97364
00_2015-12-14_124659_DSC_3316_18.thumb.jpg,other,transients,0.51930
00_2015-12-14_201159_DSC_4808_39.thumb.jpg,other,other,0.97365
00_2015-12-14_191629_DSC_4586_08.thumb.jpg,other,other,0.90453
00_2015-12-14_163734_DSC_4179_13.thumb.jpg,other,other,0.84974
00_2015-12-14_143123_DSC_3698_26.thumb.jpg,other,other,0.94124
00_2015-12-14_141653_DSC_3640_37.thumb.jpg,other,transients,0.51332
00_2015-12-14_131053_DSC_3381_59.thumb.jpg,other,other,0.85670
00_2015-12-14_185037_DSC_4486_12.thumb.jpg,other,other,0.81337
00_2015-12-14_155443_DSC_4020_08.thumb.jpg,other,other,0.98555
00_2015-12-14_133308_DSC_3465_08.thumb.jpg,other,other,0.91197
00_2015-12-14_162641_DSC_4141_32.thumb.jpg,other,other,0.97704
00_2015-12-14_201359_DSC_4816_92.thumb.jpg,other,other,0.99443
00_2015-12-14_191159_DSC_4568_93.thumb.jpg,other,other,0.75704
00_2015-12-14_130253_DSC_3349_52.thumb.jpg,other,other,0.97877
00_2015-12-14_194844_DSC_4715_31.thumb.jpg,other,other,0.79504
00_2015-12-14_135008_DSC_3533_37.thumb.jpg,other,other,0.96449
00_2015-12-14_195244_DSC_4731_74.thumb.jpg,other,other,0.97782
00_2015-12-14_194029_DSC_4682_87.thumb.jpg,other,other,0.97533
00_2015-12-14_200259_DSC_4772_34.thumb.jpg,other,other,0.97287
00_2015-12-14_161941_DSC_4113_08.thumb.jpg,other,other,0.95094
00_2015-12-14_143423_DSC_3710_68.thumb.jpg,other,other,0.95113
00_2015-12-14_200959_DSC_4800_94.thumb.jpg,other,other,0.94112
00_2015-12-14_141708_DSC_3641_49.thumb.jpg,other,other,0.98847
00_2015-12-14_164034_DSC_4191_58.thumb.jpg,other,other,0.97222
00_2015-12-14_140553_DSC_3596_32.thumb.jpg,other,other,0.93634
00_2015-12-14_193144_DSC_4647_42.thumb.jpg,other,other,0.89282
00_2015-12-14_152828_DSC_3915_07.thumb.jpg,other,other,0.83663
00_2015-12-14_193144_DSC_4647_79.thumb.jpg,other,other,0.96796
00_2015-12-14_141653_DSC_3640_54.thumb.jpg,other,other,0.81456
00_2015-12-14_200744_DSC_4791_18.thumb.jpg,other,other,0.92899
00_2015-12-14_190829_DSC_4554_24.thumb.jpg,other,other,0.95398
00_2015-12-14_154658_DSC_3989_50.thumb.jpg,other,other,0.98619
00_2015-12-14_183307_DSC_4416_13.thumb.jpg,other,other,0.61598
00_2015-12-14_152243_DSC_3892_42.thumb.jpg,other,other,0.94186
00_2015-12-14_143423_DSC_3710_58.thumb.jpg,other,other,0.98717
00_2015-12-14_140708_DSC_3601_02.thumb.jpg,other,other,0.84108
00_2015-12-14_194659_DSC_4708_61.thumb.jpg,other,other,0.88794
00_2015-12-14_150541_DSC_3827_53.thumb.jpg,other,other,0.87706
00_2015-12-14_192429_DSC_4618_91.thumb.jpg,other,other,0.98460
00_2015-12-14_164234_DSC_4199_61.thumb.jpg,other,other,0.75619
00_2015-12-14_154458_DSC_3981_49.thumb.jpg,other,other,0.77435
00_2015-12-14_195614_DSC_4745_50.thumb.jpg,other,other,0.94254
00_2015-12-14_130953_DSC_3377_52.thumb.jpg,other,other,0.91582
00_2015-12-14_131038_DSC_3380_63.thumb.jpg,other,other,0.99015
00_2015-12-14_130323_DSC_3351_37.thumb.jpg,other,other,0.98748
00_2015-12-14_200214_DSC_4769_39.thumb.jpg,other,other,0.90289
00_2015-12-14_200144_DSC_4767_39.thumb.jpg,other,other,0.97572
00_2015-12-14_190559_DSC_4544_06.thumb.jpg,other,other,0.85733
00_2015-12-14_154928_DSC_3999_35.thumb.jpg,other,other,0.97793
00_2015-12-14_190844_DSC_4555_08.thumb.jpg,other,other,0.86635
00_2015-12-14_144308_DSC_3745_90.thumb.jpg,other,other,0.99976
00_2015-12-14_200214_DSC_4769_92.thumb.jpg,other,other,0.72829
00_2015-12-14_131823_DSC_3411_66.thumb.jpg,other,other,0.96934
00_2015-12-14_190029_DSC_4522_62.thumb.jpg,other,other,0.96564
00_2015-12-14_183137_DSC_4410_04.thumb.jpg,other,transients,0.89386
00_2015-12-14_201314_DSC_4813_50.thumb.jpg,other,other,0.97137
00_2015-12-14_194029_DSC_4682_25.thumb.jpg,other,other,0.90951
00_2015-12-14_160256_DSC_4046_14.thumb.jpg,other,other,0.93747
00_2015-12-14_195344_DSC_4735_73.thumb.jpg,other,other,0.72810
00_2015-12-14_143423_DSC_3710_22.thumb.jpg,other,other,0.91353
00_2015-12-14_134908_DSC_3529_36.thumb.jpg,other,other,0.95500
00_2015-12-14_142153_DSC_3660_45.thumb.jpg,other,other,0.73555
00_2015-12-14_193544_DSC_4663_99.thumb.jpg,other,other,0.84488
00_2015-12-14_191744_DSC_4591_58.thumb.jpg,other,other,0.90354
00_2015-12-14_191829_DSC_4594_13.thumb.jpg,other,other,0.97252
00_2015-12-14_163934_DSC_4187_69.thumb.jpg,other,other,0.92255
00_2015-12-14_182822_DSC_4397_48.thumb.jpg,other,other,0.80466
00_2015-12-14_162641_DSC_4141_59.thumb.jpg,other,transients,0.64207
00_2015-12-14_141853_DSC_3648_43.thumb.jpg,other,other,0.94908
00_2015-12-14_151626_DSC_3870_67.thumb.jpg,other,other,0.94696
00_2015-12-14_183122_DSC_4409_89.thumb.jpg,other,other,0.97888
00_2015-12-14_143423_DSC_3710_06.thumb.jpg,other,other,0.99075
00_2015-12-14_193259_DSC_4652_61.thumb.jpg,other,other,0.97476
00_2015-12-14_140953_DSC_3612_37.thumb.jpg,other,other,0.82306
00_2015-12-14_141638_DSC_3639_52.thumb.jpg,other,other,0.86146
00_2015-12-14_130323_DSC_3351_51.thumb.jpg,other,other,0.89184
00_2015-12-14_131808_DSC_3410_64.thumb.jpg,other,other,0.95873
00_2015-12-14_200959_DSC_4800_05.thumb.jpg,other,other,0.82687
00_2015-12-14_164734_DSC_4219_80.thumb.jpg,other,other,0.99220
00_2015-12-14_185022_DSC_4485_52.thumb.jpg,other,other,0.94664
00_2015-12-14_195244_DSC_4731_09.thumb.jpg,other,other,0.70353
00_2015-12-14_182322_DSC_4377_17.thumb.jpg,other,other,0.84833
00_2015-12-14_201229_DSC_4810_46.thumb.jpg,other,other,0.80676
00_2015-12-14_184007_DSC_4444_86.thumb.jpg,other,other,0.87316
00_2015-12-14_141008_DSC_3613_78.thumb.jpg,other,other,0.91043
00_2015-12-14_142153_DSC_3660_14.thumb.jpg,other,other,0.86205
00_2015-12-14_131053_DSC_3381_81.thumb.jpg,other,other,0.98556
00_2015-12-14_141008_DSC_3613_58.thumb.jpg,other,other,0.62024
00_2015-12-14_160411_DSC_4051_78.thumb.jpg,other,other,0.98449
00_2015-12-14_125453_DSC_3317_98.thumb.jpg,other,other,0.98900
00_2015-12-14_141908_DSC_3649_33.thumb.jpg,other,other,0.94958
00_2015-12-14_200714_DSC_4789_77.thumb.jpg,other,other,0.95445
00_2015-12-14_184352_DSC_4459_22.thumb.jpg,other,other,0.91991
00_2015-12-14_182122_DSC_4369_63.thumb.jpg,other,other,0.98466
00_2015-12-14_185659_DSC_4508_21.thumb.jpg,other,other,0.83195
00_2015-12-14_191159_DSC_4568_16.thumb.jpg,other,other,0.80303
00_2015-12-14_193129_DSC_4646_12.thumb.jpg,other,other,0.97365
00_2015-12-14_183537_DSC_4426_76.thumb.jpg,other,other,0.92394
00_2015-12-14_200144_DSC_4767_28.thumb.jpg,other,other,0.88820
00_2015-12-14_190214_DSC_4529_36.thumb.jpg,other,other,0.88168
00_2015-12-14_141623_DSC_3638_47.thumb.jpg,other,other,0.98490
00_2015-12-14_184007_DSC_4444_10.thumb.jpg,other,other,0.93541
00_2015-12-14_153413_DSC_3938_05.thumb.jpg,other,other,0.99371
00_2015-12-14_190029_DSC_4522_22.thumb.jpg,other,other,0.77123
00_2015-12-14_184352_DSC_4459_91.thumb.jpg,other,other,0.99881
00_2015-12-14_182707_DSC_4392_46.thumb.jpg,other,other,0.89100
00_2015-12-14_191159_DSC_4568_96.thumb.jpg,other,other,0.93160
00_2015-12-14_185137_DSC_4490_28.thumb.jpg,other,other,0.94732
00_2015-12-14_160726_DSC_4064_65.thumb.jpg,other,other,0.93410
00_2015-12-14_194544_DSC_4703_03.thumb.jpg,other,other,0.91884
00_2015-12-14_154443_DSC_3980_79.thumb.jpg,other,other,0.99485
00_2015-12-14_200359_DSC_4776_63.thumb.jpg,other,other,0.72846
00_2015-12-14_170549_DSC_4292_84.thumb.jpg,other,other,0.78534
00_2015-12-14_193214_DSC_4649_65.thumb.jpg,other,other,0.89852
00_2015-12-14_131338_DSC_3392_16.thumb.jpg,other,other,0.71061
00_2015-12-14_141908_DSC_3649_80.thumb.jpg,other,other,0.98572
00_2015-12-14_142823_DSC_3686_47.thumb.jpg,other,other,0.97701
00_2015-12-14_141908_DSC_3649_37.thumb.jpg,other,other,0.96523
00_2015-12-14_153458_DSC_3941_17.thumb.jpg,other,other,0.94770
00_2015-12-14_184907_DSC_4480_01.thumb.jpg,other,other,0.91952
00_2015-12-14_141008_DSC_3613_22.thumb.jpg,other,other,0.78928
00_2015-12-14_184637_DSC_4470_38.thumb.jpg,other,other,0.88514
00_2015-12-14_130308_DSC_3350_31.thumb.jpg,other,other,0.73298
00_2015-12-14_192644_DSC_4627_17.thumb.jpg,other,other,0.89397
00_2015-12-14_195159_DSC_4728_58.thumb.jpg,other,other,0.89540
00_2015-12-14_200959_DSC_4800_22.thumb.jpg,other,other,0.82611
00_2015-12-14_131123_DSC_3383_27.thumb.jpg,other,other,0.98198
00_2015-12-14_195344_DSC_4735_61.thumb.jpg,other,other,0.94071
00_2015-12-14_184322_DSC_4457_23.thumb.jpg,other,other,0.96914
00_2015-12-14_150511_DSC_3825_78.thumb.jpg,other,other,0.98390
00_2015-12-14_155443_DSC_4020_20.thumb.jpg,other,other,0.97935
00_2015-12-14_191414_DSC_4577_87.thumb.jpg,other,other,0.95187
00_2015-12-14_164719_DSC_4218_02.thumb.jpg,other,other,0.91659
00_2015-12-14_134823_DSC_3526_97.thumb.jpg,other,other,0.99923
00_2015-12-14_193214_DSC_4649_03.thumb.jpg,other,other,0.94778
00_2015-12-14_140953_DSC_3612_90.thumb.jpg,other,other,0.99917
00_2015-12-14_143423_DSC_3710_81.thumb.jpg,other,other,0.95396
00_2015-12-14_134823_DSC_3526_24.thumb.jpg,other,other,0.92536
00_2015-12-14_191114_DSC_4565_42.thumb.jpg,other,other,0.69845
00_2015-12-14_131808_DSC_3410_46.thumb.jpg,other,other,0.94178
00_2015-12-14_133053_DSC_3456_19.thumb.jpg,other,other,0.91405
00_2015-12-14_141908_DSC_3649_65.thumb.jpg,other,other,0.89694
00_2015-12-14_201644_DSC_4827_52.thumb.jpg,other,other,0.99682
00_2015-12-14_153413_DSC_3938_40.thumb.jpg,other,other,0.96150
00_2015-12-14_153058_DSC_3925_48.thumb.jpg,other,other,0.90499
00_2015-12-14_133408_DSC_3469_97.thumb.jpg,other,other,0.99697
00_2015-12-14_192729_DSC_4630_89.thumb.jpg,other,other,0.89237
00_2015-12-14_134053_DSC_3496_94.thumb.jpg,other,transients,0.88471
00_2015-12-14_195844_DSC_4755_65.thumb.jpg,other,other,0.94124
00_2015-12-14_194659_DSC_4708_33.thumb.jpg,other,other,0.85259
00_2015-12-14_192529_DSC_4622_00.thumb.jpg,other,other,0.95347
00_2015-12-14_162641_DSC_4141_41.thumb.jpg,other,other,0.93341
00_2015-12-14_185929_DSC_4518_72.thumb.jpg,other,other,0.92210
00_2015-12-14_124659_DSC_3316_98.thumb.jpg,other,other,0.97743
00_2015-12-14_195244_DSC_4731_21.thumb.jpg,other,other,0.92858
00_2015-12-14_134823_DSC_3526_30.thumb.jpg,other,other,0.93511
00_2015-12-14_144738_DSC_3763_02.thumb.jpg,other,other,0.83249
00_2015-12-14_182907_DSC_4400_58.thumb.jpg,other,other,0.67551
00_2015-12-14_143123_DSC_3698_09.thumb.jpg,other,other,0.97914
00_2015-12-14_164034_DSC_4191_61.thumb.jpg,other,other,0.86433
00_2015-12-14_130038_DSC_3340_92.thumb.jpg,other,other,0.96434
00_2015-12-14_184637_DSC_4470_76.thumb.jpg,other,other,0.97183
00_2015-12-14_152358_DSC_3897_88.thumb.jpg,other,other,0.87557
00_2015-12-14_193859_DSC_4676_60.thumb.jpg,other,other,0.92680
00_2015-12-14_161856_DSC_4110_32.thumb.jpg,other,other,0.87288
00_2015-12-14_164504_DSC_4209_48.thumb.jpg,other,other,0.95630
00_2015-12-14_153613_DSC_3946_22.thumb.jpg,other,other,0.97824
00_2015-12-14_195344_DSC_4735_06.thumb.jpg,other,other,0.64530
00_2015-12-14_185714_DSC_4509_17.thumb.jpg,other,other,0.92221
00_2015-12-14_185714_DSC_4509_41.thumb.jpg,other,other,0.93938
00_2015-12-14_191114_DSC_4565_78.thumb.jpg,other,other,0.92608
00_2015-12-14_140438_DSC_3591_68.thumb.jpg,other,other,0.94713
00_2015-12-14_134223_DSC_3502_68.thumb.jpg,other,other,0.99305
00_2015-12-14_191114_DSC_4565_76.thumb.jpg,other,other,0.97409
00_2015-12-14_153458_DSC_3941_54.thumb.jpg,other,other,0.96637
00_2015-12-14_145353_DSC_3788_31.thumb.jpg,other,other,0.97257
00_2015-12-14_194529_DSC_4702_86.thumb.jpg,other,other,0.90812
00_2015-12-14_151626_DSC_3870_37.thumb.jpg,other,other,0.92104
00_2015-12-14_160256_DSC_4046_77.thumb.jpg,other,other,0.96633
00_2015-12-14_182052_DSC_4367_62.thumb.jpg,other,other,0.98622
00_2015-12-14_161941_DSC_4113_43.thumb.jpg,other,other,0.77435
00_2015-12-14_195144_DSC_4727_58.thumb.jpg,other,other,0.93585
00_2015-12-14_151626_DSC_3870_16.thumb.jpg,other,other,0.99143
00_2015-12-14_195159_DSC_4728_42.thumb.jpg,other,other,0.94673
00_2015-12-14_194759_DSC_4712_58.thumb.jpg,other,other,0.94931
00_2015-12-14_200744_DSC_4791_91.thumb.jpg,other,other,0.99594
00_2015-12-14_184752_DSC_4475_61.thumb.jpg,other,other,0.87431
00_2015-12-14_201159_DSC_4808_96.thumb.jpg,other,other,0.99899
00_2015-12-14_182552_DSC_4387_77.thumb.jpg,other,other,0.94251
00_2015-12-14_143123_DSC_3698_36.thumb.jpg,other,other,0.93586
00_2015-12-14_145153_DSC_3780_35.thumb.jpg,other,transients,0.53821
00_2015-12-14_184007_DSC_4444_94.thumb.jpg,other,other,0.84756
00_2015-12-14_154913_DSC_3998_34.thumb.jpg,other,other,0.76556
00_2015-12-14_194659_DSC_4708_59.thumb.jpg,other,other,0.83049
00_2015-12-14_152643_DSC_3908_65.thumb.jpg,other,other,0.83403
00_2015-12-14_130453_DSC_3357_79.thumb.jpg,other,other,0.87350
00_2015-12-14_191159_DSC_4568_31.thumb.jpg,other,other,0.83902
00_2015-12-14_142008_DSC_3653_62.thumb.jpg,other,other,0.98169
00_2015-12-14_201159_DSC_4808_67.thumb.jpg,other,other,0.93984
00_2015-12-14_145538_DSC_3795_60.thumb.jpg,other,other,0.99988
00_2015-12-14_124659_DSC_3316_70.thumb.jpg,other,other,0.97341
00_2015-12-14_141008_DSC_3613_36.thumb.jpg,other,other,0.85652
00_2015-12-14_182822_DSC_4397_00.thumb.jpg,other,other,0.98804
00_2015-12-14_162811_DSC_4147_82.thumb.jpg,other,other,0.99311
00_2015-12-14_150111_DSC_3809_55.thumb.jpg,other,other,0.89534
00_2015-12-14_132653_DSC_3445_96.thumb.jpg,other,other,0.58404
00_2015-12-14_161856_DSC_4110_76.thumb.jpg,other,other,0.50302
00_2015-12-14_194744_DSC_4711_47.thumb.jpg,other,transients,0.62457
00_2015-12-14_141138_DSC_3619_52.thumb.jpg,other,other,0.95776
