image,label,prediction,confidence
00_2015-12-14_190559_DSC_4544_73.thumb.jpg,none,none,0.99744
00_2015-12-14_190559_DSC_4544_74.thumb.jpg,none,none,0.92482
00_2015-12-14_190559_DSC_4544_75.thumb.jpg,none,none,0.95676
00_2015-12-14_190559_DSC_4544_76.thumb.jpg,none,none,0.98138
00_2015-12-14_190559_DSC_4544_77.thumb.jpg,none,none,0.95565
00_2015-12-14_190559_DSC_4544_78.thumb.jpg,none,none,0.98629
00_2015-12-14_190559_DSC_4544_79.thumb.jpg,none,none,0.97078
00_2015-12-14_190559_DSC_4544_80.thumb.jpg,none,none,0.96537
00_2015-12-14_190559_DSC_4544_81.thumb.jpg,none,none,0.99942
00_2015-12-14_190559_DSC_4544_82.thumb.jpg,none,none,0.98689
00_2015-12-14_190559_DSC_4544_83.thumb.jpg,none,none,0.91490
00_2015-12-14_190559_DSC_4544_84.thumb.jpg,none,none,0.95117
00_2015-12-14_190559_DSC_4544_85.thumb.jpg,none,none,0.97915
00_2015-12-14_190559_DSC_4544_86.thumb.jpg,none,none,0.99251
00_2015-12-14_190559_DSC_4544_87.thumb.jpg,none,none,0.99673
00_2015-12-14_190559_DSC_4544_88.thumb.jpg,none,none,0.99774
00_2015-12-14_190559_DSC_4544_89.thumb.jpg,none,none,0.99294
00_2015-12-14_190559_DSC_4544_90.thumb.jpg,none,none,0.68195
00_2015-12-14_190559_DSC_4544_91.thumb.jpg,none,none,0.96600
00_2015-12-14_190559_DSC_4544_92.thumb.jpg,none,none,0.99694
00_2015-12-14_190559_DSC_4544_93.thumb.jpg,none,none,0.96574
00_2015-12-14_190559_DSC_4544_94.thumb.jpg,none,none,0.96526
00_2015-12-14_190559_DSC_4544_95.thumb.jpg,none,none,0.99303
00_2015-12-14_190559_DSC_4544_96.thumb.jpg,none,none,0.96912
00_2015-12-14_190559_DSC_4544_97.thumb.jpg,none,none,0.99852
00_2015-12-14_190559_DSC_4544_98.thumb.jpg,none,none,0.95514
00_2015-12-14_190559_DSC_4544_99.thumb.jpg,none,none,0.99921
00_2015-12-14_190759_DSC_4552_00.thumb.jpg,none,none,0.99963
00_2015-12-14_190759_DSC_4552_01.thumb.jpg,none,none,0.99280
00_2015-12-14_190759_DSC_4552_02.thumb.jpg,none,none,0.99238
00_2015-12-14_190759_DSC_4552_03.thumb.jpg,none,none,0.97738
00_2015-12-14_190759_DSC_4552_04.thumb.jpg,none,none,0.95059
00_2015-12-14_190759_DSC_4552_05.thumb.jpg,none,none,0.77984
00_2015-12-14_190759_DSC_4552_06.thumb.jpg,none,none,0.98629
00_2015-12-14_190759_DSC_4552_07.thumb.jpg,none,none,0.99269
00_2015-12-14_190759_DSC_4552_08.thumb.jpg,none,none,0.99958
00_2015-12-14_190759_DSC_4552_09.thumb.jpg,none,none,0.99915
00_2015-12-14_190759_DSC_4552_10.thumb.jpg,none,none,0.98961
00_2015-12-14_190759_DSC_4552_11.thumb.jpg,none,none,0.99761
00_2015-12-14_190759_DSC_4552_12.thumb.jpg,none,none,0.95947
00_2015-12-14_190759_DSC_4552_13.thumb.jpg,none,none,0.99238
00_2015-12-14_190759_DSC_4552_14.thumb.jpg,none,none,0.99693
00_2015-12-14_190759_DSC_4552_15.thumb.jpg,none,none,0.98196
00_2015-12-14_190759_DSC_4552_16.thumb.jpg,none,meteors,0.75345
00_2015-12-14_190759_DSC_4552_17.thumb.jpg,none,none,0.96204
00_2015-12-14_190759_DSC_4552_18.thumb.jpg,none,none,0.98152
00_2015-12-14_190759_DSC_4552_19.thumb.jpg,none,none,0.99880
00_2015-12-14_190759_DSC_4552_20.thumb.jpg,none,none,0.99876
00_2015-12-14_190759_DSC_4552_21.thumb.jpg,none,none,0.99501
00_2015-12-14_190759_DSC_4552_22.thumb.jpg,none,none,0.98914
00_2015-12-14_190759_DSC_4552_23.thumb.jpg,none,none,0.99122
00_2015-12-14_190759_DSC_4552_24.thumb.jpg,none,none,0.97335
00_2015-12-14_190759_DSC_4552_25.thumb.jpg,none,none,0.98658
00_2015-12-14_190759_DSC_4552_26.thumb.jpg,none,none,0.99284
00_2015-12-14_190759_DSC_4552_27.thumb.jpg,none,none,0.93868
00_2015-12-14_190759_DSC_4552_28.thumb.jpg,none,none,0.99758
00_2015-12-14_190759_DSC_4552_29.thumb.jpg,none,none,0.99879
00_2015-12-14_190759_DSC_4552_30.thumb.jpg,none,none,0.99119
00_2015-12-14_190759_DSC_4552_31.thumb.jpg,none,none,0.99837
00_2015-12-14_190759_DSC_4552_32.thumb.jpg,none,none,0.96601
00_2015-12-14_190759_DSC_4552_33.thumb.jpg,none,none,0.99740
00_2015-12-14_190759_DSC_4552_34.thumb.jpg,none,none,0.95717
00_2015-12-14_190759_DSC_4552_35.thumb.jpg,none,none,0.97879
00_2015-12-14_190759_DSC_4552_36.thumb.jpg,none,none,0.99164
00_2015-12-14_190759_DSC_4552_37.thumb.jpg,none,none,0.96780
00_2015-12-14_190759_DSC_4552_38.thumb.jpg,none,none,0.98951
00_2015-12-14_190759_DSC_4552_39.thumb.jpg,none,none,0.99149
00_2015-12-14_190759_DSC_4552_40.thumb.jpg,none,none,0.99936
00_2015-12-14_190759_DSC_4552_41.thumb.jpg,none,none,0.96244
00_2015-12-14_190759_DSC_4552_42.thumb.jpg,none,none,0.99207
00_2015-12-14_190759_DSC_4552_43.thumb.jpg,none,none,0.99017
00_2015-12-14_190759_DSC_4552_44.thumb.jpg,none,none,0.97198
00_2015-12-14_190759_DSC_4552_45.thumb.jpg,none,none,0.99022
00_2015-12-14_190759_DSC_4552_46.thumb.jpg,none,none,0.99406
00_2015-12-14_190759_DSC_4552_47.thumb.jpg,none,none,0.98896
00_2015-12-14_190759_DSC_4552_48.thumb.jpg,none,none,0.99261
00_2015-12-14_190759_DSC_4552_49.thumb.jpg,none,none,0.99951
00_2015-12-14_190759_DSC_4552_50.thumb.jpg,none,none,0.97844
00_2015-12-14_190759_DSC_4552_51.thumb.jpg,none,none,0.99469
00_2015-12-14_190759_DSC_4552_52.thumb.jpg,none,none,0.95946
00_2015-12-14_190759_DSC_4552_53.thumb.jpg,none,none,0.95808
00_2015-12-14_190759_DSC_4552_54.thumb.jpg,none,none,0.98220
00_2015-12-14_190759_DSC_4552_55.thumb.jpg,none,none,0.98014
00_2015-12-14_190759_DSC_4552_56.thumb.jpg,none,none,0.94173
00_2015-12-14_190759_DSC_4552_57.thumb.jpg,none,none,0.98048
00_2015-12-14_190759_DSC_4552_58.thumb.jpg,none,none,0.60000
00_2015-12-14_190759_DSC_4552_59.thumb.jpg,none,none,0.98852
00_2015-12-14_190759_DSC_4552_60.thumb.jpg,none,none,0.90612
00_2015-12-14_190759_DSC_4552_61.thumb.jpg,none,none,0.98210
00_2015-12-14_190759_DSC_4552_62.thumb.jpg,none,none,0.99508
00_2015-12-14_190759_DSC_4552_63.thumb.jpg,none,none,0.99962
00_2015-12-14_190759_DSC_4552_64.thumb.jpg,none,none,0.99855
00_2015-12-14_190759_DSC_4552_65.thumb.jpg,none,none,0.99296
00_2015-12-14_190759_DSC_4552_66.thumb.jpg,none,none,0.98419
00_2015-12-14_190759_DSC_4552_67.thumb.jpg,none,none,0.94862
00_2015-12-14_190759_DSC_4552_68.thumb.jpg,none,none,0.99657
00_2015-12-14_190759_DSC_4552_69.thumb.jpg,none,none,0.99910
00_2015-12-14_190759_DSC_4552_70.thumb.jpg,none,none,0.94955
00_2015-12-14_190759_DSC_4552_71.thumb.jpg,none,none,0.99824
00_2015-12-14_190759_DSC_4552_72.thumb.jpg,none,none,0.99935
00_2015-12-14_190759_DSC_4552_73.thumb.jpg,none,none,0.99746
00_2015-12-14_190759_DSC_4552_74.thumb.jpg,none,none,0.99561
00_2015-12-14_190759_DSC_4552_75.thumb.jpg,none,none,0.97804
00_2015-12-14_190759_DSC_4552_76.thumb.jpg,none,none,0.97603
00_2015-12-14_190759_DSC_4552_77.thumb.jpg,none,none,0.99852
00_2015-12-14_190759_DSC_4552_78.thumb.jpg,none,none,0.99233
00_2015-12-14_190759_DSC_4552_79.thumb.jpg,none,none,0.99560
00_2015-12-14_190759_DSC_4552_80.thumb.jpg,none,none,0.88123
00_2015-12-14_190759_DSC_4552_81.thumb.jpg,none,none,0.98415
00_2015-12-14_190759_DSC_4552_82.thumb.jpg,none,none,0.99528
00_2015-12-14_190759_DSC_4552_83.thumb.jpg,none,meteors,0.51917
00_2015-12-14_190759_DSC_4552_84.thumb.jpg,none,none,0.98311
00_2015-12-14_190759_DSC_4552_86.thumb.jpg,none,none,0.99565
00_2015-12-14_190759_DSC_4552_87.thumb.jpg,none,none,0.66932
00_2015-12-14_190759_DSC_4552_88.thumb.jpg,none,none,0.98586
00_2015-12-14_190759_DSC_4552_89.thumb.jpg,none,none,0.99905
00_2015-12-14_190759_DSC_4552_90.thumb.jpg,none,none,0.93953
00_2015-12-14_190759_DSC_4552_91.thumb.jpg,none,none,0.91463
00_2015-12-14_190759_DSC_4552_92.thumb.jpg,none,none,0.99957
00_2015-12-14_190759_DSC_4552_93.thumb.jpg,none,none,0.99638
00_2015-12-14_190759_DSC_4552_94.thumb.jpg,none,none,0.99616
00_2015-12-14_190759_DSC_4552_96.thumb.jpg,none,none,0.95618
00_2015-12-14_190759_DSC_4552_97.thumb.jpg,none,none,0.98852
00_2015-12-14_190759_DSC_4552_98.thumb.jpg,none,none,0.99119
00_2015-12-14_190759_DSC_4552_99.thumb.jpg,none,none,0.99542
00_2015-12-14_190844_DSC_4555_00.thumb.jpg,none,none,0.99948
00_2015-12-14_190844_DSC_4555_01.thumb.jpg,none,none,0.99314
00_2015-12-14_190844_DSC_4555_02.thumb.jpg,none,none,0.99293
00_2015-12-14_190844_DSC_4555_03.thumb.jpg,none,none,0.97235
00_2015-12-14_190844_DSC_4555_04.thumb.jpg,none,none,0.98290
00_2015-12-14_190844_DSC_4555_05.thumb.jpg,none,none,0.99139
00_2015-12-14_190844_DSC_4555_06.thumb.jpg,none,none,0.98020
00_2015-12-14_190844_DSC_4555_07.thumb.jpg,none,none,0.99216
00_2015-12-14_190844_DSC_4555_08.thumb.jpg,none,none,0.99931
00_2015-12-14_190844_DSC_4555_09.thumb.jpg,none,none,0.99860
00_2015-12-14_190844_DSC_4555_10.thumb.jpg,none,none,0.99661
00_2015-12-14_190844_DSC_4555_11.thumb.jpg,none,none,0.99859
00_2015-12-14_190844_DSC_4555_12.thumb.jpg,none,meteors,0.77342
00_2015-12-14_190844_DSC_4555_13.thumb.jpg,none,none,0.98161
00_2015-12-14_190844_DSC_4555_14.thumb.jpg,none,none,0.99523
00_2015-12-14_190844_DSC_4555_15.thumb.jpg,none,none,0.99725
00_2015-12-14_190844_DSC_4555_16.thumb.jpg,none,none,0.57444
00_2015-12-14_190844_DSC_4555_17.thumb.jpg,none,none,0.98583
00_2015-12-14_190844_DSC_4555_18.thumb.jpg,none,none,0.99799
00_2015-12-14_190844_DSC_4555_19.thumb.jpg,none,none,0.99824
00_2015-12-14_190844_DSC_4555_20.thumb.jpg,none,none,0.99834
00_2015-12-14_190844_DSC_4555_21.thumb.jpg,none,none,0.98766
00_2015-12-14_190844_DSC_4555_22.thumb.jpg,none,none,0.98157
00_2015-12-14_190844_DSC_4555_23.thumb.jpg,none,none,0.99511
00_2015-12-14_190844_DSC_4555_24.thumb.jpg,none,none,0.97502
00_2015-12-14_190844_DSC_4555_25.thumb.jpg,none,none,0.97525
00_2015-12-14_190844_DSC_4555_26.thumb.jpg,none,none,0.99430
00_2015-12-14_190844_DSC_4555_27.thumb.jpg,none,none,0.92775
00_2015-12-14_190844_DSC_4555_28.thumb.jpg,none,none,0.98524
00_2015-12-14_190844_DSC_4555_29.thumb.jpg,none,none,0.99955
00_2015-12-14_190844_DSC_4555_30.thumb.jpg,none,none,0.99698
00_2015-12-14_190844_DSC_4555_31.thumb.jpg,none,none,0.99974
00_2015-12-14_190844_DSC_4555_32.thumb.jpg,none,none,0.88041
00_2015-12-14_190844_DSC_4555_33.thumb.jpg,none,none,0.93131
00_2015-12-14_190844_DSC_4555_34.thumb.jpg,none,none,0.99277
00_2015-12-14_190844_DSC_4555_35.thumb.jpg,none,none,0.95385
00_2015-12-14_190844_DSC_4555_36.thumb.jpg,none,none,0.99290
00_2015-12-14_190844_DSC_4555_37.thumb.jpg,none,none,0.84997
00_2015-12-14_190844_DSC_4555_38.thumb.jpg,none,none,0.98546
00_2015-12-14_190844_DSC_4555_39.thumb.jpg,none,none,0.99957
00_2015-12-14_190844_DSC_4555_40.thumb.jpg,none,none,0.94980
00_2015-12-14_190844_DSC_4555_41.thumb.jpg,none,none,0.98393
00_2015-12-14_190844_DSC_4555_42.thumb.jpg,none,none,0.99102
00_2015-12-14_190844_DSC_4555_43.thumb.jpg,none,none,0.94974
00_2015-12-14_190844_DSC_4555_44.thumb.jpg,none,none,0.87138
00_2015-12-14_190844_DSC_4555_45.thumb.jpg,none,none,0.97411
00_2015-12-14_190844_DSC_4555_46.thumb.jpg,none,none,0.98422
00_2015-12-14_190844_DSC_4555_47.thumb.jpg,none,none,0.98523
00_2015-12-14_190844_DSC_4555_48.thumb.jpg,none,none,0.97544
00_2015-12-14_190844_DSC_4555_49.thumb.jpg,none,none,0.99823
00_2015-12-14_190844_DSC_4555_50.thumb.jpg,none,none,0.99030
00_2015-12-14_190844_DSC_4555_51.thumb.jpg,none,none,0.99721
00_2015-12-14_190844_DSC_4555_52.thumb.jpg,none,none,0.94697
00_2015-12-14_190844_DSC_4555_53.thumb.jpg,none,none,0.98164
00_2015-12-14_190844_DSC_4555_54.thumb.jpg,none,none,0.98015
00_2015-12-14_190844_DSC_4555_55.thumb.jpg,none,none,0.98366
00_2015-12-14_190844_DSC_4555_56.thumb.jpg,none,none,0.90609
00_2015-12-14_190844_DSC_4555_57.thumb.jpg,none,none,0.98584
00_2015-12-14_190844_DSC_4555_58.thumb.jpg,none,none,0.91998
00_2015-12-14_190844_DSC_4555_59.thumb.jpg,none,none,0.99195
00_2015-12-14_190844_DSC_4555_60.thumb.jpg,none,none,0.67756
00_2015-12-14_190844_DSC_4555_61.thumb.jpg,none,none,0.97206
00_2015-12-14_190844_DSC_4555_62.thumb.jpg,none,none,0.96641
00_2015-12-14_190844_DSC_4555_63.thumb.jpg,none,none,0.98953
00_2015-12-14_190844_DSC_4555_64.thumb.jpg,none,none,0.98883
00_2015-12-14_190844_DSC_4555_65.thumb.jpg,none,none,0.97448
00_2015-12-14_190844_DSC_4555_66.thumb.jpg,none,none,0.94856
00_2015-12-14_190844_DSC_4555_67.thumb.jpg,none,none,0.99042
00_2015-12-14_190844_DSC_4555_68.thumb.jpg,none,none,0.81486
00_2015-12-14_190844_DSC_4555_69.thumb.jpg,none,none,0.99934
00_2015-12-14_190844_DSC_4555_70.thumb.jpg,none,none,0.96818
00_2015-12-14_190844_DSC_4555_71.thumb.jpg,none,none,0.99376
00_2015-12-14_190844_DSC_4555_72.thumb.jpg,none,none,0.98852
00_2015-12-14_190844_DSC_4555_73.thumb.jpg,none,none,0.99867
00_2015-12-14_190844_DSC_4555_74.thumb.jpg,none,none,0.98863
00_2015-12-14_190844_DSC_4555_75.thumb.jpg,none,none,0.99235
00_2015-12-14_190844_DSC_4555_76.thumb.jpg,none,none,0.98426
00_2015-12-14_190844_DSC_4555_77.thumb.jpg,none,none,0.97314
00_2015-12-14_190844_DSC_4555_78.thumb.jpg,none,none,0.95277
00_2015-12-14_190844_DSC_4555_79.thumb.jpg,none,none,0.99451
00_2015-12-14_190844_DSC_4555_80.thumb.jpg,none,none,0.98728
00_2015-12-14_190844_DSC_4555_81.thumb.jpg,none,none,0.98916
00_2015-12-14_190844_DSC_4555_82.thumb.jpg,none,none,0.99518
00_2015-12-14_190844_DSC_4555_83.thumb.jpg,none,none,0.60335
00_2015-12-14_190844_DSC_4555_84.thumb.jpg,none,none,0.99564
00_2015-12-14_190844_DSC_4555_85.thumb.jpg,none,none,0.98064
00_2015-12-14_190844_DSC_4555_86.thumb.jpg,none,none,0.98193
00_2015-12-14_190844_DSC_4555_87.thumb.jpg,none,none,0.98396
00_2015-12-14_190844_DSC_4555_88.thumb.jpg,none,none,0.98843
00_2015-12-14_190844_DSC_4555_89.thumb.jpg,none,none,0.99854
00_2015-12-14_190844_DSC_4555_90.thumb.jpg,none,none,0.99212
00_2015-12-14_190844_DSC_4555_91.thumb.jpg,none,none,0.92078
00_2015-12-14_190844_DSC_4555_92.thumb.jpg,none,none,0.98952
00_2015-12-14_190844_DSC_4555_93.thumb.jpg,none,none,0.96038
00_2015-12-14_190844_DSC_4555_94.thumb.jpg,none,none,0.97626
00_2015-12-14_190844_DSC_4555_95.thumb.jpg,none,none,0.98155
00_2015-12-14_190844_DSC_4555_96.thumb.jpg,none,none,0.97709
00_2015-12-14_190844_DSC_4555_97.thumb.jpg,none,none,0.98976
00_2015-12-14_190844_DSC_4555_98.thumb.jpg,none,none,0.98597
00_2015-12-14_190844_DSC_4555_99.thumb.jpg,none,none,0.99139
00_2015-12-14_191114_DSC_4565_00.thumb.jpg,none,none,0.99953
00_2015-12-14_191114_DSC_4565_01.thumb.jpg,none,none,0.99541
00_2015-12-14_191114_DSC_4565_03.thumb.jpg,none,none,0.83773
00_2015-12-14_191114_DSC_4565_04.thumb.jpg,none,none,0.99156
00_2015-12-14_191114_DSC_4565_05.thumb.jpg,none,none,0.85934
00_2015-12-14_191114_DSC_4565_06.thumb.jpg,none,none,0.98202
00_2015-12-14_191114_DSC_4565_07.thumb.jpg,none,none,0.95810
00_2015-12-14_191114_DSC_4565_08.thumb.jpg,none,none,0.99889
00_2015-12-14_191114_DSC_4565_09.thumb.jpg,none,none,0.98941
00_2015-12-14_191114_DSC_4565_10.thumb.jpg,none,none,0.99672
00_2015-12-14_191114_DSC_4565_11.thumb.jpg,none,none,0.98237
00_2015-12-14_191114_DSC_4565_13.thumb.jpg,none,none,0.99581
00_2015-12-14_191114_DSC_4565_14.thumb.jpg,none,none,0.99739
00_2015-12-14_191114_DSC_4565_15.thumb.jpg,none,none,0.96922
00_2015-12-14_191114_DSC_4565_16.thumb.jpg,none,none,0.89849
00_2015-12-14_191114_DSC_4565_17.thumb.jpg,none,none,0.99004
00_2015-12-14_191114_DSC_4565_18.thumb.jpg,none,none,0.99778
00_2015-12-14_191114_DSC_4565_19.thumb.jpg,none,none,0.99949
00_2015-12-14_191114_DSC_4565_20.thumb.jpg,none,none,0.99885
00_2015-12-14_191114_DSC_4565_21.thumb.jpg,none,none,0.99319
00_2015-12-14_191114_DSC_4565_22.thumb.jpg,none,none,0.97370
00_2015-12-14_191114_DSC_4565_23.thumb.jpg,none,none,0.98770
00_2015-12-14_191114_DSC_4565_24.thumb.jpg,none,none,0.99506
00_2015-12-14_191114_DSC_4565_25.thumb.jpg,none,none,0.99086
00_2015-12-14_191114_DSC_4565_26.thumb.jpg,none,none,0.99865
00_2015-12-14_191114_DSC_4565_27.thumb.jpg,none,none,0.99397
00_2015-12-14_191114_DSC_4565_28.thumb.jpg,none,none,0.99411
00_2015-12-14_191114_DSC_4565_29.thumb.jpg,none,none,0.99744
00_2015-12-14_191114_DSC_4565_30.thumb.jpg,none,none,0.97834
00_2015-12-14_191114_DSC_4565_31.thumb.jpg,none,none,0.89610
00_2015-12-14_191114_DSC_4565_32.thumb.jpg,none,none,0.97464
00_2015-12-14_191114_DSC_4565_33.thumb.jpg,none,none,0.99660
00_2015-12-14_191114_DSC_4565_34.thumb.jpg,none,none,0.97483
00_2015-12-14_191114_DSC_4565_35.thumb.jpg,none,none,0.95763
00_2015-12-14_191114_DSC_4565_36.thumb.jpg,none,none,0.88294
00_2015-12-14_191114_DSC_4565_37.thumb.jpg,none,none,0.99167
00_2015-12-14_191114_DSC_4565_38.thumb.jpg,none,none,0.99451
00_2015-12-14_191114_DSC_4565_39.thumb.jpg,none,none,0.98870
00_2015-12-14_191114_DSC_4565_40.thumb.jpg,none,none,0.98573
00_2015-12-14_191114_DSC_4565_41.thumb.jpg,none,none,0.98283
00_2015-12-14_191114_DSC_4565_42.thumb.jpg,none,none,0.96644
00_2015-12-14_191114_DSC_4565_43.thumb.jpg,none,none,0.98538
00_2015-12-14_191114_DSC_4565_44.thumb.jpg,none,none,0.98847
00_2015-12-14_191114_DSC_4565_45.thumb.jpg,none,none,0.88439
00_2015-12-14_191114_DSC_4565_46.thumb.jpg,none,none,0.99390
00_2015-12-14_191114_DSC_4565_47.thumb.jpg,none,none,0.99638
00_2015-12-14_191114_DSC_4565_48.thumb.jpg,none,none,0.99110
00_2015-12-14_191114_DSC_4565_49.thumb.jpg,none,none,0.97675
00_2015-12-14_191114_DSC_4565_50.thumb.jpg,none,none,0.95511
00_2015-12-14_191114_DSC_4565_51.thumb.jpg,none,none,0.97639
00_2015-12-14_191114_DSC_4565_52.thumb.jpg,none,none,0.93414
00_2015-12-14_191114_DSC_4565_53.thumb.jpg,none,none,0.98608
00_2015-12-14_191114_DSC_4565_54.thumb.jpg,none,none,0.70229
00_2015-12-14_191114_DSC_4565_55.thumb.jpg,none,none,0.94968
00_2015-12-14_191114_DSC_4565_56.thumb.jpg,none,none,0.91160
00_2015-12-14_191114_DSC_4565_57.thumb.jpg,none,none,0.90493
00_2015-12-14_191114_DSC_4565_58.thumb.jpg,none,none,0.97647
00_2015-12-14_191114_DSC_4565_59.thumb.jpg,none,none,0.99432
00_2015-12-14_191114_DSC_4565_60.thumb.jpg,none,none,0.98976
00_2015-12-14_191114_DSC_4565_61.thumb.jpg,none,none,0.87598
00_2015-12-14_191114_DSC_4565_62.thumb.jpg,none,none,0.99074
00_2015-12-14_191114_DSC_4565_63.thumb.jpg,none,none,0.99096
00_2015-12-14_191114_DSC_4565_64.thumb.jpg,none,none,0.98760
00_2015-12-14_191114_DSC_4565_65.thumb.jpg,none,none,0.97685
00_2015-12-14_191114_DSC_4565_66.thumb.jpg,none,none,0.95813
00_2015-12-14_191114_DSC_4565_67.thumb.jpg,none,none,0.84923
00_2015-12-14_191114_DSC_4565_68.thumb.jpg,none,none,0.96112
00_2015-12-14_191114_DSC_4565_69.thumb.jpg,none,none,0.98636
00_2015-12-14_191114_DSC_4565_70.thumb.jpg,none,none,0.77914
00_2015-12-14_191114_DSC_4565_71.thumb.jpg,none,none,0.96469
00_2015-12-14_191114_DSC_4565_72.thumb.jpg,none,none,0.99756
00_2015-12-14_191114_DSC_4565_73.thumb.jpg,none,none,0.99403
00_2015-12-14_191114_DSC_4565_74.thumb.jpg,none,none,0.94987
00_2015-12-14_191114_DSC_4565_75.thumb.jpg,none,none,0.96818
00_2015-12-14_191114_DSC_4565_76.thumb.jpg,none,none,0.99382
00_2015-12-14_191114_DSC_4565_77.thumb.jpg,none,none,0.99568
00_2015-12-14_191114_DSC_4565_78.thumb.jpg,none,none,0.98492
00_2015-12-14_191114_DSC_4565_79.thumb.jpg,none,none,0.99445
00_2015-12-14_191114_DSC_4565_80.thumb.jpg,none,none,0.96435
00_2015-12-14_191114_DSC_4565_81.thumb.jpg,none,none,0.98812
00_2015-12-14_191114_DSC_4565_82.thumb.jpg,none,none,0.99470
00_2015-12-14_191114_DSC_4565_83.thumb.jpg,none,none,0.90320
00_2015-12-14_191114_DSC_4565_84.thumb.jpg,none,none,0.95591
00_2015-12-14_191114_DSC_4565_85.thumb.jpg,none,none,0.97669
00_2015-12-14_191114_DSC_4565_86.thumb.jpg,none,none,0.99639
00_2015-12-14_191114_DSC_4565_87.thumb.jpg,none,none,0.90447
00_2015-12-14_191114_DSC_4565_88.thumb.jpg,none,meteors,0.98765
00_2015-12-14_191114_DSC_4565_89.thumb.jpg,none,none,0.99676
00_2015-12-14_191114_DSC_4565_90.thumb.jpg,none,none,0.99170
00_2015-12-14_191114_DSC_4565_91.thumb.jpg,none,none,0.93924
00_2015-12-14_191114_DSC_4565_92.thumb.jpg,none,none,0.99898
00_2015-12-14_191114_DSC_4565_93.thumb.jpg,none,none,0.98077
00_2015-12-14_191114_DSC_4565_94.thumb.jpg,none,none,0.98307
00_2015-12-14_191114_DSC_4565_95.thumb.jpg,none,none,0.90783
00_2015-12-14_191114_DSC_4565_96.thumb.jpg,none,none,0.76757
00_2015-12-14_191114_DSC_4565_97.thumb.jpg,none,meteors,0.56815
00_2015-12-14_191114_DSC_4565_98.thumb.jpg,none,none,0.99961
00_2015-12-14_191114_DSC_4565_99.thumb.jpg,none,none,0.99938
00_2015-12-14_191629_DSC_4586_00.thumb.jpg,none,none,0.99984
00_2015-12-14_191629_DSC_4586_01.thumb.jpg,none,none,0.98256
00_2015-12-14_191629_DSC_4586_02.thumb.jpg,none,none,0.95153
00_2015-12-14_191629_DSC_4586_03.thumb.jpg,none,none,0.99562
00_2015-12-14_191629_DSC_4586_04.thumb.jpg,none,none,0.99150
00_2015-12-14_191629_DSC_4586_05.thumb.jpg,none,none,0.99124
00_2015-12-14_191629_DSC_4586_06.thumb.jpg,none,none,0.99923
00_2015-12-14_191629_DSC_4586_07.thumb.jpg,none,none,0.98931
00_2015-12-14_191629_DSC_4586_08.thumb.jpg,none,none,0.99663
00_2015-12-14_191629_DSC_4586_09.thumb.jpg,none,none,0.99834
00_2015-12-14_191629_DSC_4586_10.thumb.jpg,none,none,0.99861
00_2015-12-14_191629_DSC_4586_11.thumb.jpg,none,none,0.99212
00_2015-12-14_191629_DSC_4586_12.thumb.jpg,none,none,0.98351
00_2015-12-14_191629_DSC_4586_13.thumb.jpg,none,none,0.92444
00_2015-12-14_191629_DSC_4586_14.thumb.jpg,none,none,0.98312
00_2015-12-14_191629_DSC_4586_15.thumb.jpg,none,none,0.96902
00_2015-12-14_191629_DSC_4586_16.thumb.jpg,none,none,0.97646
00_2015-12-14_191629_DSC_4586_17.thumb.jpg,none,none,0.97806
00_2015-12-14_191629_DSC_4586_18.thumb.jpg,none,none,0.99706
00_2015-12-14_191629_DSC_4586_19.thumb.jpg,none,none,0.99227
00_2015-12-14_191629_DSC_4586_20.thumb.jpg,none,none,0.99907
00_2015-12-14_191629_DSC_4586_21.thumb.jpg,none,none,0.98874
00_2015-12-14_191629_DSC_4586_22.thumb.jpg,none,none,0.94523
00_2015-12-14_191629_DSC_4586_23.thumb.jpg,none,none,0.93134
00_2015-12-14_191629_DSC_4586_24.thumb.jpg,none,none,0.99560
00_2015-12-14_191629_DSC_4586_25.thumb.jpg,none,none,0.99766
00_2015-12-14_191629_DSC_4586_26.thumb.jpg,none,none,0.97727
00_2015-12-14_191629_DSC_4586_27.thumb.jpg,none,none,0.98943
00_2015-12-14_191629_DSC_4586_28.thumb.jpg,none,none,0.67823
00_2015-12-14_191629_DSC_4586_29.thumb.jpg,none,none,0.99974
00_2015-12-14_191629_DSC_4586_30.thumb.jpg,none,none,0.99916
00_2015-12-14_191629_DSC_4586_31.thumb.jpg,none,meteors,0.88368
00_2015-12-14_191629_DSC_4586_32.thumb.jpg,none,none,0.99430
00_2015-12-14_191629_DSC_4586_33.thumb.jpg,none,none,0.98124
00_2015-12-14_191629_DSC_4586_34.thumb.jpg,none,none,0.92024
00_2015-12-14_191629_DSC_4586_35.thumb.jpg,none,none,0.97666
00_2015-12-14_191629_DSC_4586_36.thumb.jpg,none,none,0.98064
00_2015-12-14_191629_DSC_4586_37.thumb.jpg,none,none,0.95586
00_2015-12-14_191629_DSC_4586_38.thumb.jpg,none,none,0.99637
00_2015-12-14_191629_DSC_4586_39.thumb.jpg,none,none,0.99510
00_2015-12-14_191629_DSC_4586_40.thumb.jpg,none,none,0.98848
00_2015-12-14_191629_DSC_4586_41.thumb.jpg,none,meteors,0.99881
00_2015-12-14_191629_DSC_4586_42.thumb.jpg,none,none,0.99304
00_2015-12-14_191629_DSC_4586_43.thumb.jpg,none,none,0.98734
