image,label,prediction,confidence
00_2015-12-14_195244_DSC_4731_65.thumb.jpg,other,other,0.98631
00_2015-12-14_141008_DSC_3613_84.thumb.jpg,other,other,0.99138
00_2015-12-14_201359_DSC_4816_79.thumb.jpg,other,other,0.99902
00_2015-12-14_162211_DSC_4123_89.thumb.jpg,other,other,0.99503
00_2015-12-14_162456_DSC_4134_57.thumb.jpg,other,other,0.98012
00_2015-12-14_194744_DSC_4711_81.thumb.jpg,other,other,0.77743
00_2015-12-14_150541_DSC_3827_56.thumb.jpg,other,other,0.98575
00_2015-12-14_134553_DSC_3516_28.thumb.jpg,other,other,0.91879
00_2015-12-14_200259_DSC_4772_07.thumb.jpg,other,other,0.93447
00_2015-12-14_133408_DSC_3469_14.thumb.jpg,other,other,0.96450
00_2015-12-14_163819_DSC_4182_05.thumb.jpg,other,other,0.98916
00_2015-12-14_194844_DSC_4715_14.thumb.jpg,other,other,0.96701
00_2015-12-14_201414_DSC_4817_57.thumb.jpg,other,other,0.97682
00_2015-12-14_150241_DSC_3815_82.thumb.jpg,other,transients,0.68661
00_2015-12-14_155013_DSC_4002_69.thumb.jpg,other,other,0.99634
00_2015-12-14_183122_DSC_4409_49.thumb.jpg,other,other,0.94238
00_2015-12-14_144508_DSC_3753_47.thumb.jpg,other,other,0.90642
00_2015-12-14_195444_DSC_4739_69.thumb.jpg,other,other,0.99122
00_2015-12-14_155658_DSC_4029_52.thumb.jpg,other,other,0.67098
00_2015-12-14_171019_DSC_4310_78.thumb.jpg,other,other,0.92233
00_2015-12-14_155443_DSC_4020_12.thumb.jpg,other,other,0.95858
00_2015-12-14_184352_DSC_4459_98.thumb.jpg,other,other,0.52424
00_2015-12-14_140338_DSC_3587_84.thumb.jpg,other,other,0.98081
00_2015-12-14_201414_DSC_4817_38.thumb.jpg,other,other,0.99909
00_2015-12-14_200514_DSC_4781_93.thumb.jpg,other,other,0.72473
00_2015-12-14_143208_DSC_3701_13.thumb.jpg,other,other,0.52027
00_2015-12-14_132138_DSC_3424_10.thumb.jpg,other,other,0.97174
00_2015-12-14_161856_DSC_4110_00.thumb.jpg,other,other,0.96588
00_2015-12-14_191844_DSC_4595_52.thumb.jpg,other,other,0.79192
00_2015-12-14_134208_DSC_3501_97.thumb.jpg,other,other,0.99948
00_2015-12-14_144523_DSC_3754_64.thumb.jpg,other,other,0.98597
00_2015-12-14_182122_DSC_4369_24.thumb.jpg,other,transients,0.62572
00_2015-12-14_141653_DSC_3640_26.thumb.jpg,other,other,0.92119
00_2015-12-14_163749_DSC_4180_76.thumb.jpg,other,other,0.88905
00_2015-12-14_131053_DSC_3381_01.thumb.jpg,other,other,0.98337
00_2015-12-14_193729_DSC_4670_73.thumb.jpg,other,other,0.91833
00_2015-12-14_140438_DSC_3591_86.thumb.jpg,other,other,0.97995
00_2015-12-14_134053_DSC_3496_79.thumb.jpg,other,other,0.98955
00_2015-12-14_193944_DSC_4679_80.thumb.jpg,other,other,0.95894
00_2015-12-14_191259_DSC_4572_65.thumb.jpg,other,other,0.64329
00_2015-12-14_152413_DSC_3898_36.thumb.jpg,other,other,0.98800
00_2015-12-14_185322_DSC_4497_88.thumb.jpg,other,other,0.91747
00_2015-12-14_185914_DSC_4517_10.thumb.jpg,other,other,0.97169
00_2015-12-14_193214_DSC_4649_90.thumb.jpg,other,other,0.95975
00_2015-12-14_163749_DSC_4180_00.thumb.jpg,other,other,0.99967
00_2015-12-14_131123_DSC_3383_85.thumb.jpg,other,other,0.98370
00_2015-12-14_140438_DSC_3591_69.thumb.jpg,other,other,0.99119
00_2015-12-14_154113_DSC_3966_20.thumb.jpg,other,other,0.98700
00_2015-12-14_200214_DSC_4769_40.thumb.jpg,other,other,0.93804
00_2015-12-14_143338_DSC_3707_27.thumb.jpg,other,other,0.96441
00_2015-12-14_190844_DSC_4555_58.thumb.jpg,other,other,0.66883
00_2015-12-14_170149_DSC_4276_47.thumb.jpg,other,other,0.95031
00_2015-12-14_144538_DSC_3755_73.thumb.jpg,other,other,0.98326
00_2015-12-14_182907_DSC_4400_71.thumb.jpg,other,other,0.95581
00_2015-12-14_152358_DSC_3897_66.thumb.jpg,other,other,0.80286
00_2015-12-14_182707_DSC_4392_06.thumb.jpg,other,other,0.94419
00_2015-12-14_185929_DSC_4518_85.thumb.jpg,other,other,0.97656
00_2015-12-14_134208_DSC_3501_51.thumb.jpg,other,other,0.98913
00_2015-12-14_192729_DSC_4630_76.thumb.jpg,other,other,0.96620
00_2015-12-14_144808_DSC_3765_87.thumb.jpg,other,other,0.96058
00_2015-12-14_163734_DSC_4179_61.thumb.jpg,other,other,0.97726
00_2015-12-14_201344_DSC_4815_08.thumb.jpg,other,other,0.58399
00_2015-12-14_171019_DSC_4310_96.thumb.jpg,other,other,0.58353
00_2015-12-14_183537_DSC_4426_45.thumb.jpg,other,other,0.72741
00_2015-12-14_134908_DSC_3529_87.thumb.jpg,other,other,0.99094
00_2015-12-14_145708_DSC_3796_62.thumb.jpg,other,other,0.95790
00_2015-12-14_162226_DSC_4124_73.thumb.jpg,other,other,0.95141
00_2015-12-14_134308_DSC_3505_58.thumb.jpg,other,other,0.98438
00_2015-12-14_164719_DSC_4218_76.thumb.jpg,other,other,0.68365
00_2015-12-14_153613_DSC_3946_78.thumb.jpg,other,other,0.95948
00_2015-12-14_133053_DSC_3456_14.thumb.jpg,other,other,0.99067
00_2015-12-14_193214_DSC_4649_47.thumb.jpg,other,other,0.92943
00_2015-12-14_134553_DSC_3516_76.thumb.jpg,other,other,0.97985
00_2015-12-14_190414_DSC_4537_08.thumb.jpg,other,other,0.84811
00_2015-12-14_134138_DSC_3499_14.thumb.jpg,other,other,0.83671
00_2015-12-14_131338_DSC_3392_58.thumb.jpg,other,other,0.93451
00_2015-12-14_150511_DSC_3825_30.thumb.jpg,other,other,0.94040
00_2015-12-14_185644_DSC_4507_05.thumb.jpg,other,other,0.98276
00_2015-12-14_145826_DSC_3798_32.thumb.jpg,other,other,0.97639
00_2015-12-14_161156_DSC_4082_03.thumb.jpg,other,other,0.99512
00_2015-12-14_142708_DSC_3681_45.thumb.jpg,other,other,0.80251
00_2015-12-14_155343_DSC_4016_44.thumb.jpg,other,other,0.53988
00_2015-12-14_125653_DSC_3325_11.thumb.jpg,other,other,0.97170
00_2015-12-14_150526_DSC_3826_87.thumb.jpg,other,other,0.93095
00_2015-12-14_185944_DSC_4519_71.thumb.jpg,other,other,0.91933
00_2015-12-14_200529_DSC_4782_64.thumb.jpg,other,other,0.53778
00_2015-12-14_161226_DSC_4084_44.thumb.jpg,other,other,0.92564
00_2015-12-14_171549_DSC_4332_03.thumb.jpg,other,other,0.98057
00_2015-12-14_201344_DSC_4815_06.thumb.jpg,other,other,0.86649
00_2015-12-14_182122_DSC_4369_06.thumb.jpg,other,transients,0.95709
00_2015-12-14_185629_DSC_4506_78.thumb.jpg,other,other,0.97270
00_2015-12-14_165734_DSC_4259_18.thumb.jpg,other,other,0.99178
00_2015-12-14_160256_DSC_4046_88.thumb.jpg,other,other,0.95158
00_2015-12-14_155113_DSC_4006_00.thumb.jpg,other,other,0.99955
00_2015-12-14_135053_DSC_3536_69.thumb.jpg,other,other,0.89849
00_2015-12-14_142008_DSC_3653_66.thumb.jpg,other,other,0.96738
00_2015-12-14_143223_DSC_3702_12.thumb.jpg,other,other,0.92562
00_2015-12-14_134053_DSC_3496_12.thumb.jpg,other,other,0.95215
00_2015-12-14_171019_DSC_4310_79.thumb.jpg,other,other,0.98148
00_2015-12-14_144508_DSC_3753_23.thumb.jpg,other,other,0.98740
00_2015-12-14_154928_DSC_3999_90.thumb.jpg,other,other,0.99308
00_2015-12-14_124659_DSC_3316_21.thumb.jpg,other,other,0.93608
00_2015-12-14_153613_DSC_3946_53.thumb.jpg,other,other,0.97250
00_2015-12-14_132138_DSC_3424_62.thumb.jpg,other,other,0.86056
00_2015-12-14_133938_DSC_3491_29.thumb.jpg,other,other,0.96903
00_2015-12-14_162256_DSC_4126_70.thumb.jpg,other,other,0.99648
00_2015-12-14_155658_DSC_4029_32.thumb.jpg,other,other,0.96799
00_2015-12-14_140708_DSC_3601_97.thumb.jpg,other,other,0.99874
00_2015-12-14_130938_DSC_3376_21.thumb.jpg,other,other,0.58543
00_2015-12-14_130323_DSC_3351_77.thumb.jpg,other,other,0.99054
00_2015-12-14_125523_DSC_3319_75.thumb.jpg,other,other,0.92103
00_2015-12-14_183307_DSC_4416_94.thumb.jpg,other,other,0.95240
00_2015-12-14_153413_DSC_3938_56.thumb.jpg,other,other,0.87747
00_2015-12-14_190829_DSC_4554_30.thumb.jpg,other,other,0.98114
00_2015-12-14_194029_DSC_4682_22.thumb.jpg,other,other,0.98156
00_2015-12-14_191744_DSC_4591_05.thumb.jpg,other,other,0.95488
00_2015-12-14_195614_DSC_4745_87.thumb.jpg,other,other,0.98837
00_2015-12-14_163934_DSC_4187_07.thumb.jpg,other,other,0.98163
00_2015-12-14_194529_DSC_4702_63.thumb.jpg,other,other,0.91919
00_2015-12-14_141623_DSC_3638_77.thumb.jpg,other,other,0.99034
00_2015-12-14_131838_DSC_3412_92.thumb.jpg,other,other,0.81516
00_2015-12-14_191414_DSC_4577_54.thumb.jpg,other,other,0.74361
00_2015-12-14_193129_DSC_4646_28.thumb.jpg,other,other,0.71561
00_2015-12-14_193544_DSC_4663_75.thumb.jpg,other,other,0.65351
00_2015-12-14_140438_DSC_3591_14.thumb.jpg,other,other,0.92407
00_2015-12-14_170149_DSC_4276_58.thumb.jpg,other,other,0.74697
00_2015-12-14_193144_DSC_4647_50.thumb.jpg,other,other,0.96281
00_2015-12-14_182552_DSC_4387_67.thumb.jpg,other,other,0.95559
00_2015-12-14_190214_DSC_4529_68.thumb.jpg,other,other,0.83832
00_2015-12-14_125523_DSC_3319_59.thumb.jpg,other,other,0.73975
00_2015-12-14_191114_DSC_4565_04.thumb.jpg,other,other,0.96123
00_2015-12-14_141953_DSC_3652_81.thumb.jpg,other,other,0.98873
00_2015-12-14_165449_DSC_4248_07.thumb.jpg,other,other,0.88862
00_2015-12-14_125453_DSC_3317_57.thumb.jpg,other,other,0.96711
00_2015-12-14_183352_DSC_4419_76.thumb.jpg,other,other,0.96599
00_2015-12-14_130938_DSC_3376_07.thumb.jpg,other,other,0.92301
00_2015-12-14_163734_DSC_4179_78.thumb.jpg,other,other,0.96362
00_2015-12-14_144923_DSC_3770_65.thumb.jpg,other,other,0.94856
00_2015-12-14_144523_DSC_3754_32.thumb.jpg,other,other,0.91370
00_2015-12-14_162226_DSC_4124_19.thumb.jpg,other,other,0.97842
00_2015-12-14_183307_DSC_4416_68.thumb.jpg,other,other,0.81223
00_2015-12-14_185914_DSC_4517_23.thumb.jpg,other,other,0.96160
00_2015-12-14_192529_DSC_4622_66.thumb.jpg,other,other,0.95126
00_2015-12-14_172104_DSC_4353_66.thumb.jpg,other,other,0.94070
00_2015-12-14_161226_DSC_4084_54.thumb.jpg,other,other,0.92699
00_2015-12-14_200714_DSC_4789_47.thumb.jpg,other,other,0.93647
00_2015-12-14_184322_DSC_4457_64.thumb.jpg,other,other,0.98653
00_2015-12-14_161541_DSC_4097_13.thumb.jpg,other,other,0.86501
00_2015-12-14_135808_DSC_3565_47.thumb.jpg,other,other,0.96511
00_2015-12-14_185644_DSC_4507_69.thumb.jpg,other,other,0.88899
00_2015-12-14_154113_DSC_3966_30.thumb.jpg,other,other,0.99250
00_2015-12-14_162811_DSC_4147_35.thumb.jpg,other,other,0.94625
00_2015-12-14_193544_DSC_4663_53.thumb.jpg,other,other,0.95061
00_2015-12-14_195759_DSC_4752_27.thumb.jpg,other,other,0.76317
00_2015-12-14_195759_DSC_4752_17.thumb.jpg,other,other,0.65939
00_2015-12-14_201414_DSC_4817_71.thumb.jpg,other,other,0.98590
00_2015-12-14_171404_DSC_4325_99.thumb.jpg,other,other,0.99493
00_2015-12-14_192944_DSC_4639_25.thumb.jpg,other,other,0.85067
00_2015-12-14_150541_DSC_3827_09.thumb.jpg,other,other,0.99491
00_2015-12-14_131323_DSC_3391_25.thumb.jpg,other,other,0.75122
00_2015-12-14_155443_DSC_4020_91.thumb.jpg,other,other,0.98597
00_2015-12-14_162211_DSC_4123_88.thumb.jpg,other,other,0.97903
00_2015-12-14_190544_DSC_4543_51.thumb.jpg,other,other,0.96283
00_2015-12-14_134053_DSC_3496_90.thumb.jpg,other,other,0.99986
00_2015-12-14_195844_DSC_4755_59.thumb.jpg,other,other,0.89444
00_2015-12-14_150526_DSC_3826_47.thumb.jpg,other,other,0.86470
00_2015-12-14_182822_DSC_4397_10.thumb.jpg,other,other,0.98226
00_2015-12-14_195659_DSC_4748_58.thumb.jpg,other,other,0.84302
00_2015-12-14_131323_DSC_3391_24.thumb.jpg,other,other,0.97773
00_2015-12-14_152643_DSC_3908_86.thumb.jpg,other,other,0.98013
00_2015-12-14_143223_DSC_3702_78.thumb.jpg,other,other,0.95602
00_2015-12-14_141008_DSC_3613_19.thumb.jpg,other,other,0.96316
00_2015-12-14_134053_DSC_3496_18.thumb.jpg,other,other,0.99344
00_2015-12-14_185944_DSC_4519_20.thumb.jpg,other,other,0.57974
00_2015-12-14_155013_DSC_4002_57.thumb.jpg,other,other,0.83936
00_2015-12-14_131338_DSC_3392_41.thumb.jpg,other,other,0.93430
00_2015-12-14_191259_DSC_4572_27.thumb.jpg,other,other,0.95440
00_2015-12-14_152128_DSC_3887_96.thumb.jpg,other,other,0.97292
00_2015-12-14_130708_DSC_3366_14.thumb.jpg,other,other,0.90008
00_2015-12-14_154458_DSC_3981_13.thumb.jpg,other,other,0.99166
00_2015-12-14_150226_DSC_3814_22.thumb.jpg,other,other,0.98949
00_2015-12-14_185037_DSC_4486_32.thumb.jpg,other,other,0.88261
00_2015-12-14_162456_DSC_4134_68.thumb.jpg,other,other,0.98803
00_2015-12-14_190544_DSC_4543_81.thumb.jpg,other,other,0.96320
00_2015-12-14_141008_DSC_3613_79.thumb.jpg,other,other,0.95491
00_2015-12-14_184637_DSC_4470_68.thumb.jpg,other,other,0.95759
00_2015-12-14_165449_DSC_4248_99.thumb.jpg,other,other,0.99999
00_2015-12-14_193859_DSC_4676_19.thumb.jpg,other,other,0.95575
00_2015-12-14_185629_DSC_4506_85.thumb.jpg,other,other,0.84155
00_2015-12-14_161226_DSC_4084_80.thumb.jpg,other,other,0.98192
00_2015-12-14_200959_DSC_4800_10.thumb.jpg,other,other,0.97612
00_2015-12-14_154913_DSC_3998_18.thumb.jpg,other,other,0.98139
00_2015-12-14_192359_DSC_4616_60.thumb.jpg,other,other,0.96448
00_2015-12-14_132653_DSC_3445_87.thumb.jpg,other,other,0.98446
00_2015-12-14_141008_DSC_3613_71.thumb.jpg,other,other,0.90484
00_2015-12-14_162226_DSC_4124_21.thumb.jpg,other,other,0.78492
00_2015-12-14_185929_DSC_4518_82.thumb.jpg,other,other,0.94148
00_2015-12-14_165504_DSC_4249_68.thumb.jpg,other,other,0.97851
00_2015-12-14_154458_DSC_3981_03.thumb.jpg,other,other,0.91983
00_2015-12-14_143708_DSC_3721_77.thumb.jpg,other,other,0.81638
00_2015-12-14_125523_DSC_3319_20.thumb.jpg,other,other,0.98963
00_2015-12-14_185929_DSC_4518_32.thumb.jpg,other,other,0.98683
00_2015-12-14_183837_DSC_4438_86.thumb.jpg,other,other,0.81742
00_2015-12-14_194744_DSC_4711_87.thumb.jpg,other,other,0.95232
00_2015-12-14_190759_DSC_4552_44.thumb.jpg,other,other,0.96677
00_2015-12-14_134208_DSC_3501_09.thumb.jpg,other,other,0.98391
00_2015-12-14_185052_DSC_4487_92.thumb.jpg,other,other,0.96144
00_2015-12-14_130453_DSC_3357_58.thumb.jpg,other,other,0.91712
00_2015-12-14_190559_DSC_4544_05.thumb.jpg,other,other,0.91543
00_2015-12-14_140353_DSC_3588_05.thumb.jpg,other,transients,0.56554
00_2015-12-14_125538_DSC_3320_53.thumb.jpg,other,other,0.96145
00_2015-12-14_190414_DSC_4537_84.thumb.jpg,other,other,0.99127
00_2015-12-14_155443_DSC_4020_81.thumb.jpg,other,other,0.95861
00_2015-12-14_191644_DSC_4587_60.thumb.jpg,other,other,0.63325
00_2015-12-14_171404_DSC_4325_37.thumb.jpg,other,other,0.97672
00_2015-12-14_200444_DSC_4779_46.thumb.jpg,other,other,0.89666
00_2015-12-14_160941_DSC_4073_34.thumb.jpg,other,other,0.73392
00_2015-12-14_152643_DSC_3908_41.thumb.jpg,other,other,0.90207
00_2015-12-14_150511_DSC_3825_68.thumb.jpg,other,other,0.91804
00_2015-12-14_131923_DSC_3415_33.thumb.jpg,other,other,0.96208
00_2015-12-14_192159_DSC_4608_87.thumb.jpg,other,other,0.91428
00_2015-12-14_144308_DSC_3745_18.thumb.jpg,other,other,0.97170
00_2015-12-14_192429_DSC_4618_29.thumb.jpg,other,other,0.94255
00_2015-12-14_140338_DSC_3587_41.thumb.jpg,other,other,0.98451
00_2015-12-14_133438_DSC_3471_37.thumb.jpg,other,other,0.99559
00_2015-12-14_135723_DSC_3562_01.thumb.jpg,other,other,0.89610
00_2015-12-14_161541_DSC_4097_63.thumb.jpg,other,other,0.97193
00_2015-12-14_191159_DSC_4568_25.thumb.jpg,other,other,0.84567
00_2015-12-14_152413_DSC_3898_33.thumb.jpg,other,other,0.69316
00_2015-12-14_150226_DSC_3814_40.thumb.jpg,other,other,0.96811
00_2015-12-14_131323_DSC_3391_70.thumb.jpg,other,other,0.99281
00_2015-12-14_165104_DSC_4233_73.thumb.jpg,other,other,0.98915
00_2015-12-14_125653_DSC_3325_70.thumb.jpg,other,other,0.94468
00_2015-12-14_153413_DSC_3938_15.thumb.jpg,other,other,0.97611
00_2015-12-14_135808_DSC_3565_37.thumb.jpg,other,other,0.94916
00_2015-12-14_192359_DSC_4616_65.thumb.jpg,other,other,0.97444
00_2015-12-14_155443_DSC_4020_51.thumb.jpg,other,other,0.98680
00_2015-12-14_143208_DSC_3701_25.thumb.jpg,other,other,0.96751
00_2015-12-14_161156_DSC_4082_80.thumb.jpg,other,other,0.98340
00_2015-12-14_140438_DSC_3591_42.thumb.jpg,other,other,0.96655
00_2015-12-14_192159_DSC_4608_15.thumb.jpg,other,other,0.90498
00_2015-12-14_155343_DSC_4016_39.thumb.jpg,other,other,0.96567
00_2015-12-14_131808_DSC_3410_08.thumb.jpg,other,other,0.99529
00_2015-12-14_161856_DSC_4110_11.thumb.jpg,other,other,0.99076
00_2015-12-14_195159_DSC_4728_33.thumb.jpg,other,other,0.94965
00_2015-12-14_184322_DSC_4457_95.thumb.jpg,other,other,0.88505
00_2015-12-14_141638_DSC_3639_28.thumb.jpg,other,other,0.89802
00_2015-12-14_184322_DSC_4457_76.thumb.jpg,other,other,0.97480
00_2015-12-14_155443_DSC_4020_74.thumb.jpg,other,other,0.98834
00_2015-12-14_134053_DSC_3496_30.thumb.jpg,other,other,0.98417
00_2015-12-14_132138_DSC_3424_24.thumb.jpg,other,other,0.89663
00_2015-12-14_132138_DSC_3424_53.thumb.jpg,other,other,0.97716
00_2015-12-14_142253_DSC_3664_85.thumb.jpg,other,other,0.97829
00_2015-12-14_170149_DSC_4276_88.thumb.jpg,other,other,0.98735
00_2015-12-14_193944_DSC_4679_48.thumb.jpg,other,other,0.95645
00_2015-12-14_191259_DSC_4572_10.thumb.jpg,other,other,0.98703
00_2015-12-14_134223_DSC_3502_62.thumb.jpg,other,other,0.85195
00_2015-12-14_160726_DSC_4064_15.thumb.jpg,other,other,0.90559
00_2015-12-14_141653_DSC_3640_52.thumb.jpg,other,other,0.99253
00_2015-12-14_134208_DSC_3501_83.thumb.jpg,other,other,0.96884
00_2015-12-14_201059_DSC_4804_48.thumb.jpg,other,other,0.99212
00_2015-12-14_190029_DSC_4522_41.thumb.jpg,other,other,0.86383
00_2015-12-14_193729_DSC_4670_00.thumb.jpg,other,other,0.98755
00_2015-12-14_165104_DSC_4233_69.thumb.jpg,other,other,0.94113
00_2015-12-14_150511_DSC_3825_56.thumb.jpg,other,other,0.98594
00_2015-12-14_163934_DSC_4187_13.thumb.jpg,other,other,0.96150
00_2015-12-14_194759_DSC_4712_87.thumb.jpg,other,other,0.99233
00_2015-12-14_164734_DSC_4219_62.thumb.jpg,other,other,0.94982
00_2015-12-14_134208_DSC_3501_87.thumb.jpg,other,other,0.88176
00_2015-12-14_152858_DSC_3917_83.thumb.jpg,other,other,0.94469
00_2015-12-14_160026_DSC_4036_79.thumb.jpg,other,other,0.99915
00_2015-12-14_193944_DSC_4679_21.thumb.jpg,other,other,0.88655
00_2015-12-14_164719_DSC_4218_10.thumb.jpg,other,other,0.99362
00_2015-12-14_201344_DSC_4815_51.thumb.jpg,other,other,0.99959
00_2015-12-14_164934_DSC_4227_47.thumb.jpg,other,other,0.98727
00_2015-12-14_140623_DSC_3598_15.thumb.jpg,other,other,0.88032
00_2015-12-14_162811_DSC_4147_62.thumb.jpg,other,other,0.85670
00_2015-12-14_140438_DSC_3591_74.thumb.jpg,other,other,0.89890
00_2015-12-14_161541_DSC_4097_58.thumb.jpg,other,other,0.97595
00_2015-12-14_190159_DSC_4528_57.thumb.jpg,other,other,0.72842
00_2015-12-14_182722_DSC_4393_09.thumb.jpg,other,other,0.94076
00_2015-12-14_165149_DSC_4236_93.thumb.jpg,other,other,0.67069
00_2015-12-14_192944_DSC_4639_50.thumb.jpg,other,other,0.59525
00_2015-12-14_131808_DSC_3410_76.thumb.jpg,other,other,0.70682
00_2015-12-14_191744_DSC_4591_27.thumb.jpg,other,other,0.85894
00_2015-12-14_143708_DSC_3721_59.thumb.jpg,other,other,0.97558
00_2015-12-14_191644_DSC_4587_28.thumb.jpg,other,other,0.95762
00_2015-12-14_190414_DSC_4537_36.thumb.jpg,other,other,0.97557
00_2015-12-14_152643_DSC_3908_76.thumb.jpg,other,other,0.60736
00_2015-12-14_141708_DSC_3641_87.thumb.jpg,other,other,0.77852
00_2015-12-14_200059_DSC_4764_26.thumb.jpg,other,other,0.65275
00_2015-12-14_182822_DSC_4397_50.thumb.jpg,other,other,0.97758
00_2015-12-14_192529_DSC_4622_98.thumb.jpg,other,other,0.98871
00_2015-12-14_185629_DSC_4506_76.thumb.jpg,other,other,0.94711
00_2015-12-14_150511_DSC_3825_02.thumb.jpg,other,other,0.99403
00_2015-12-14_130308_DSC_3350_78.thumb.jpg,other,other,0.97045
00_2015-12-14_140438_DSC_3591_62.thumb.jpg,other,other,0.91750
00_2015-12-14_192729_DSC_4630_29.thumb.jpg,other,other,0.97268
00_2015-12-14_162211_DSC_4123_32.thumb.jpg,other,other,0.95361
00_2015-12-14_144123_DSC_3738_17.thumb.jpg,other,other,0.95275
00_2015-12-14_142023_DSC_3654_70.thumb.jpg,other,other,0.98483
00_2015-12-14_130023_DSC_3339_98.thumb.jpg,other,other,0.84297
00_2015-12-14_125538_DSC_3320_37.thumb.jpg,other,other,0.98618
00_2015-12-14_192159_DSC_4608_75.thumb.jpg,other,other,0.87029
00_2015-12-14_131323_DSC_3391_36.thumb.jpg,other,other,0.90066
00_2015-12-14_133408_DSC_3469_60.thumb.jpg,other,other,0.90142
00_2015-12-14_145826_DSC_3798_37.thumb.jpg,other,other,0.76278
00_2015-12-14_193129_DSC_4646_53.thumb.jpg,other,other,0.99097
00_2015-12-14_201229_DSC_4810_13.thumb.jpg,other,other,0.90403
00_2015-12-14_153728_DSC_3951_10.thumb.jpg,other,other,0.98097
00_2015-12-14_184352_DSC_4459_51.thumb.jpg,other,other,0.95759
00_2015-12-14_151626_DSC_3870_90.thumb.jpg,other,other,0.99712
00_2015-12-14_152643_DSC_3908_16.thumb.jpg,other,other,0.97663
00_2015-12-14_154113_DSC_3966_70.thumb.jpg,other,other,0.98898
00_2015-12-14_134923_DSC_3530_14.thumb.jpg,other,other,0.98031
00_2015-12-14_141653_DSC_3640_92.thumb.jpg,other,other,0.97539
00_2015-12-14_141753_DSC_3644_15.thumb.jpg,other,other,0.79121
00_2015-12-14_184237_DSC_4454_66.thumb.jpg,other,other,0.93277
00_2015-12-14_144523_DSC_3754_99.thumb.jpg,other,other,0.99951
00_2015-12-14_130323_DSC_3351_10.thumb.jpg,other,other,0.98750
00_2015-12-14_140438_DSC_3591_93.thumb.jpg,other,transients,0.60571
00_2015-12-14_202529_DSC_4862_64.thumb.jpg,other,other,0.99779
00_2015-12-14_195159_DSC_4728_63.thumb.jpg,other,other,0.94606
00_2015-12-14_162641_DSC_4141_33.thumb.jpg,other,other,0.91746
00_2015-12-14_195344_DSC_4735_04.thumb.jpg,other,other,0.92738
00_2015-12-14_195614_DSC_4745_55.thumb.jpg,other,other,0.88880
00_2015-12-14_195344_DSC_4735_24.thumb.jpg,other,other,0.94171
00_2015-12-14_130038_DSC_3340_50.thumb.jpg,other,other,0.99161
00_2015-12-14_134823_DSC_3526_66.thumb.jpg,other,other,0.90112
00_2015-12-14_144508_DSC_3753_58.thumb.jpg,other,other,0.75035
00_2015-12-14_144308_DSC_3745_27.thumb.jpg,other,other,0.97506
00_2015-12-14_182822_DSC_4397_71.thumb.jpg,other,other,0.93201
00_2015-12-14_153613_DSC_3946_08.thumb.jpg,other,other,0.96858
00_2015-12-14_165734_DSC_4259_96.thumb.jpg,other,other,0.95698
00_2015-12-14_200359_DSC_4776_65.thumb.jpg,other,other,0.93444
00_2015-12-14_184322_DSC_4457_54.thumb.jpg,other,other,0.98900
00_2015-12-14_154113_DSC_3966_51.thumb.jpg,other,other,0.98384
00_2015-12-14_130323_DSC_3351_56.thumb.jpg,other,other,0.94950
00_2015-12-14_171249_DSC_4320_03.thumb.jpg,other,other,0.97610
00_2015-12-14_155443_DSC_4020_01.thumb.jpg,other,other,0.98447
00_2015-12-14_185644_DSC_4507_73.thumb.jpg,other,other,0.97381
00_2015-12-14_185644_DSC_4507_86.thumb.jpg,other,other,0.82858
00_2015-12-14_171404_DSC_4325_94.thumb.jpg,other,other,0.93250
00_2015-12-14_195214_DSC_4729_76.thumb.jpg,other,other,0.66577
00_2015-12-14_155443_DSC_4020_31.thumb.jpg,other,other,0.83990
00_2015-12-14_200714_DSC_4789_09.thumb.jpg,other,other,0.91488
