image,label,prediction,confidence
00_2015-12-14_194344_DSC_4695_70.thumb.jpg,other,other,0.95140
00_2015-12-14_194344_DSC_4695_71.thumb.jpg,other,other,0.95620
00_2015-12-14_194344_DSC_4695_72.thumb.jpg,other,other,0.78436
00_2015-12-14_194344_DSC_4695_73.thumb.jpg,other,other,0.96130
00_2015-12-14_194344_DSC_4695_74.thumb.jpg,other,other,0.91376
00_2015-12-14_194344_DSC_4695_75.thumb.jpg,other,other,0.93002
00_2015-12-14_194344_DSC_4695_76.thumb.jpg,other,other,0.98356
00_2015-12-14_194344_DSC_4695_77.thumb.jpg,other,other,0.93307
00_2015-12-14_194344_DSC_4695_78.thumb.jpg,other,other,0.97922
00_2015-12-14_194344_DSC_4695_79.thumb.jpg,other,other,0.98826
00_2015-12-14_194344_DSC_4695_81.thumb.jpg,other,other,0.80822
00_2015-12-14_194344_DSC_4695_82.thumb.jpg,other,other,0.93521
00_2015-12-14_194344_DSC_4695_83.thumb.jpg,other,other,0.78283
00_2015-12-14_194344_DSC_4695_84.thumb.jpg,other,other,0.87014
00_2015-12-14_194344_DSC_4695_85.thumb.jpg,other,other,0.61948
00_2015-12-14_194344_DSC_4695_86.thumb.jpg,other,other,0.71092
00_2015-12-14_194344_DSC_4695_87.thumb.jpg,other,other,0.95129
00_2015-12-14_194344_DSC_4695_88.thumb.jpg,other,other,0.56525
00_2015-12-14_194344_DSC_4695_89.thumb.jpg,other,other,0.97638
00_2015-12-14_194344_DSC_4695_90.thumb.jpg,other,other,0.93962
00_2015-12-14_194344_DSC_4695_91.thumb.jpg,other,other,0.93700
00_2015-12-14_194344_DSC_4695_92.thumb.jpg,other,other,0.90820
00_2015-12-14_194344_DSC_4695_93.thumb.jpg,other,other,0.96270
00_2015-12-14_194344_DSC_4695_94.thumb.jpg,other,other,0.85959
00_2015-12-14_194344_DSC_4695_95.thumb.jpg,other,other,0.91277
00_2015-12-14_194344_DSC_4695_96.thumb.jpg,other,other,0.75565
00_2015-12-14_194344_DSC_4695_97.thumb.jpg,other,other,0.88742
00_2015-12-14_194344_DSC_4695_98.thumb.jpg,other,other,0.95433
00_2015-12-14_194344_DSC_4695_99.thumb.jpg,other,other,0.97159
00_2015-12-14_194529_DSC_4702_00.thumb.jpg,other,other,0.98963
00_2015-12-14_194529_DSC_4702_01.thumb.jpg,other,other,0.98797
00_2015-12-14_194529_DSC_4702_02.thumb.jpg,other,other,0.94792
00_2015-12-14_194529_DSC_4702_03.thumb.jpg,other,other,0.97092
00_2015-12-14_194529_DSC_4702_04.thumb.jpg,other,other,0.88971
00_2015-12-14_194529_DSC_4702_05.thumb.jpg,other,other,0.94910
00_2015-12-14_194529_DSC_4702_06.thumb.jpg,other,other,0.93555
00_2015-12-14_194529_DSC_4702_08.thumb.jpg,other,other,0.76105
00_2015-12-14_194529_DSC_4702_09.thumb.jpg,other,other,0.81459
00_2015-12-14_194529_DSC_4702_10.thumb.jpg,other,other,0.94634
00_2015-12-14_194529_DSC_4702_11.thumb.jpg,other,other,0.96579
00_2015-12-14_194529_DSC_4702_12.thumb.jpg,other,other,0.98241
00_2015-12-14_194529_DSC_4702_13.thumb.jpg,other,other,0.97961
00_2015-12-14_194529_DSC_4702_14.thumb.jpg,other,other,0.99245
00_2015-12-14_194529_DSC_4702_15.thumb.jpg,other,other,0.85856
00_2015-12-14_194529_DSC_4702_16.thumb.jpg,other,other,0.82989
00_2015-12-14_194529_DSC_4702_17.thumb.jpg,other,transients,0.77858
00_2015-12-14_194529_DSC_4702_18.thumb.jpg,other,other,0.92566
00_2015-12-14_194529_DSC_4702_19.thumb.jpg,other,other,0.99686
00_2015-12-14_194529_DSC_4702_20.thumb.jpg,other,other,0.94934
00_2015-12-14_194529_DSC_4702_21.thumb.jpg,other,other,0.68515
00_2015-12-14_194529_DSC_4702_22.thumb.jpg,other,other,0.92693
00_2015-12-14_194529_DSC_4702_23.thumb.jpg,other,other,0.95574
00_2015-12-14_194529_DSC_4702_24.thumb.jpg,other,other,0.97090
00_2015-12-14_194529_DSC_4702_25.thumb.jpg,other,other,0.84067
00_2015-12-14_194529_DSC_4702_26.thumb.jpg,other,other,0.59598
00_2015-12-14_194529_DSC_4702_27.thumb.jpg,other,other,0.97410
00_2015-12-14_194529_DSC_4702_28.thumb.jpg,other,other,0.89190
00_2015-12-14_194529_DSC_4702_30.thumb.jpg,other,other,0.98626
00_2015-12-14_194529_DSC_4702_31.thumb.jpg,other,other,0.84538
00_2015-12-14_194529_DSC_4702_32.thumb.jpg,other,other,0.97891
00_2015-12-14_194529_DSC_4702_33.thumb.jpg,other,other,0.94986
00_2015-12-14_194529_DSC_4702_34.thumb.jpg,other,other,0.90564
00_2015-12-14_194529_DSC_4702_35.thumb.jpg,other,other,0.84092
00_2015-12-14_194529_DSC_4702_36.thumb.jpg,other,other,0.66197
00_2015-12-14_194529_DSC_4702_37.thumb.jpg,other,other,0.82384
00_2015-12-14_194529_DSC_4702_38.thumb.jpg,other,other,0.79515
00_2015-12-14_194529_DSC_4702_39.thumb.jpg,other,other,0.97778
00_2015-12-14_194529_DSC_4702_40.thumb.jpg,other,other,0.96193
00_2015-12-14_194529_DSC_4702_41.thumb.jpg,other,other,0.95143
00_2015-12-14_194529_DSC_4702_42.thumb.jpg,other,other,0.89996
00_2015-12-14_194529_DSC_4702_43.thumb.jpg,other,other,0.94645
00_2015-12-14_194529_DSC_4702_44.thumb.jpg,other,other,0.97072
00_2015-12-14_194529_DSC_4702_45.thumb.jpg,other,transients,0.74408
00_2015-12-14_194529_DSC_4702_46.thumb.jpg,other,other,0.86999
00_2015-12-14_194529_DSC_4702_47.thumb.jpg,other,other,0.84562
00_2015-12-14_194529_DSC_4702_48.thumb.jpg,other,other,0.73031
00_2015-12-14_194529_DSC_4702_49.thumb.jpg,other,other,0.98628
00_2015-12-14_194529_DSC_4702_50.thumb.jpg,other,other,0.97638
00_2015-12-14_194529_DSC_4702_51.thumb.jpg,other,other,0.93531
00_2015-12-14_194529_DSC_4702_52.thumb.jpg,other,other,0.90260
00_2015-12-14_194529_DSC_4702_53.thumb.jpg,other,other,0.96941
00_2015-12-14_194529_DSC_4702_54.thumb.jpg,other,other,0.80932
00_2015-12-14_194529_DSC_4702_55.thumb.jpg,other,other,0.62897
00_2015-12-14_194529_DSC_4702_56.thumb.jpg,other,other,0.83097
00_2015-12-14_194529_DSC_4702_57.thumb.jpg,other,other,0.89955
00_2015-12-14_194529_DSC_4702_58.thumb.jpg,other,other,0.94291
00_2015-12-14_194529_DSC_4702_59.thumb.jpg,other,other,0.98730
00_2015-12-14_194529_DSC_4702_60.thumb.jpg,other,other,0.93128
00_2015-12-14_194529_DSC_4702_61.thumb.jpg,other,other,0.97964
00_2015-12-14_194529_DSC_4702_62.thumb.jpg,other,other,0.87469
00_2015-12-14_194529_DSC_4702_63.thumb.jpg,other,other,0.91616
00_2015-12-14_194529_DSC_4702_64.thumb.jpg,other,other,0.97477
00_2015-12-14_194529_DSC_4702_65.thumb.jpg,other,other,0.60245
00_2015-12-14_194529_DSC_4702_66.thumb.jpg,other,other,0.97859
00_2015-12-14_194529_DSC_4702_67.thumb.jpg,other,other,0.93605
00_2015-12-14_194529_DSC_4702_68.thumb.jpg,other,other,0.96906
00_2015-12-14_194529_DSC_4702_69.thumb.jpg,other,other,0.99080
00_2015-12-14_194529_DSC_4702_70.thumb.jpg,other,other,0.54104
00_2015-12-14_194529_DSC_4702_71.thumb.jpg,other,other,0.90716
00_2015-12-14_194529_DSC_4702_72.thumb.jpg,other,other,0.68303
00_2015-12-14_194529_DSC_4702_73.thumb.jpg,other,other,0.94430
00_2015-12-14_194529_DSC_4702_74.thumb.jpg,other,other,0.97510
00_2015-12-14_194529_DSC_4702_75.thumb.jpg,other,other,0.98984
00_2015-12-14_194529_DSC_4702_76.thumb.jpg,other,transients,0.57599
00_2015-12-14_194529_DSC_4702_77.thumb.jpg,other,other,0.97366
00_2015-12-14_194529_DSC_4702_78.thumb.jpg,other,other,0.91962
00_2015-12-14_194529_DSC_4702_79.thumb.jpg,other,other,0.87698
00_2015-12-14_194529_DSC_4702_80.thumb.jpg,other,other,0.93191
00_2015-12-14_194529_DSC_4702_81.thumb.jpg,other,other,0.84420
00_2015-12-14_194529_DSC_4702_82.thumb.jpg,other,other,0.97793
00_2015-12-14_194529_DSC_4702_83.thumb.jpg,other,transients,0.57404
00_2015-12-14_194529_DSC_4702_84.thumb.jpg,other,other,0.53668
00_2015-12-14_194529_DSC_4702_85.thumb.jpg,other,other,0.98966
00_2015-12-14_194529_DSC_4702_86.thumb.jpg,other,other,0.87814
00_2015-12-14_194529_DSC_4702_87.thumb.jpg,other,other,0.98654
00_2015-12-14_194529_DSC_4702_88.thumb.jpg,other,other,0.94782
00_2015-12-14_194529_DSC_4702_89.thumb.jpg,other,other,0.97830
00_2015-12-14_194529_DSC_4702_90.thumb.jpg,other,other,0.92474
00_2015-12-14_194529_DSC_4702_91.thumb.jpg,other,other,0.81976
00_2015-12-14_194529_DSC_4702_92.thumb.jpg,other,other,0.90119
00_2015-12-14_194529_DSC_4702_93.thumb.jpg,other,other,0.98362
00_2015-12-14_194529_DSC_4702_94.thumb.jpg,other,other,0.87188
00_2015-12-14_194529_DSC_4702_95.thumb.jpg,other,other,0.98357
00_2015-12-14_194529_DSC_4702_96.thumb.jpg,other,other,0.96911
00_2015-12-14_194529_DSC_4702_97.thumb.jpg,other,other,0.98245
00_2015-12-14_194529_DSC_4702_98.thumb.jpg,other,other,0.94409
00_2015-12-14_194529_DSC_4702_99.thumb.jpg,other,other,0.97784
00_2015-12-14_194659_DSC_4708_00.thumb.jpg,other,other,0.96430
00_2015-12-14_194659_DSC_4708_01.thumb.jpg,other,other,0.92867
00_2015-12-14_194659_DSC_4708_02.thumb.jpg,other,other,0.89142
00_2015-12-14_194659_DSC_4708_03.thumb.jpg,other,other,0.98324
00_2015-12-14_194659_DSC_4708_04.thumb.jpg,other,other,0.98238
00_2015-12-14_194659_DSC_4708_05.thumb.jpg,other,other,0.86340
00_2015-12-14_194659_DSC_4708_06.thumb.jpg,other,other,0.94622
00_2015-12-14_194659_DSC_4708_07.thumb.jpg,other,other,0.94972
00_2015-12-14_194659_DSC_4708_08.thumb.jpg,other,other,0.97158
00_2015-12-14_194659_DSC_4708_09.thumb.jpg,other,other,0.80816
00_2015-12-14_194659_DSC_4708_10.thumb.jpg,other,other,0.98937
00_2015-12-14_194659_DSC_4708_11.thumb.jpg,other,other,0.97467
00_2015-12-14_194659_DSC_4708_12.thumb.jpg,other,other,0.82150
00_2015-12-14_194659_DSC_4708_13.thumb.jpg,other,other,0.71608
00_2015-12-14_194659_DSC_4708_14.thumb.jpg,other,other,0.98094
00_2015-12-14_194659_DSC_4708_15.thumb.jpg,other,transients,0.59927
00_2015-12-14_194659_DSC_4708_16.thumb.jpg,other,transients,0.61737
00_2015-12-14_194659_DSC_4708_17.thumb.jpg,other,transients,0.73131
00_2015-12-14_194659_DSC_4708_18.thumb.jpg,other,other,0.97255
00_2015-12-14_194659_DSC_4708_19.thumb.jpg,other,other,0.99475
00_2015-12-14_194659_DSC_4708_20.thumb.jpg,other,other,0.96136
00_2015-12-14_194659_DSC_4708_21.thumb.jpg,other,other,0.91657
00_2015-12-14_194659_DSC_4708_22.thumb.jpg,other,other,0.85079
00_2015-12-14_194659_DSC_4708_23.thumb.jpg,other,other,0.96823
00_2015-12-14_194659_DSC_4708_24.thumb.jpg,other,other,0.98536
00_2015-12-14_194659_DSC_4708_25.thumb.jpg,other,other,0.91093
00_2015-12-14_194659_DSC_4708_26.thumb.jpg,other,other,0.53050
00_2015-12-14_194659_DSC_4708_27.thumb.jpg,other,other,0.96398
00_2015-12-14_194659_DSC_4708_28.thumb.jpg,other,other,0.80823
00_2015-12-14_194659_DSC_4708_29.thumb.jpg,other,other,0.86961
00_2015-12-14_194659_DSC_4708_30.thumb.jpg,other,other,0.97272
00_2015-12-14_194659_DSC_4708_31.thumb.jpg,other,other,0.95391
00_2015-12-14_194659_DSC_4708_32.thumb.jpg,other,other,0.98595
00_2015-12-14_194659_DSC_4708_33.thumb.jpg,other,other,0.89370
00_2015-12-14_194659_DSC_4708_34.thumb.jpg,other,other,0.85710
00_2015-12-14_194659_DSC_4708_35.thumb.jpg,other,other,0.57681
00_2015-12-14_194659_DSC_4708_36.thumb.jpg,other,other,0.79367
00_2015-12-14_194659_DSC_4708_37.thumb.jpg,other,other,0.89210
00_2015-12-14_194659_DSC_4708_38.thumb.jpg,other,other,0.92899
00_2015-12-14_194659_DSC_4708_39.thumb.jpg,other,other,0.98415
00_2015-12-14_194659_DSC_4708_40.thumb.jpg,other,other,0.90248
00_2015-12-14_194659_DSC_4708_41.thumb.jpg,other,other,0.75161
00_2015-12-14_194659_DSC_4708_42.thumb.jpg,other,other,0.93691
00_2015-12-14_194659_DSC_4708_43.thumb.jpg,other,other,0.90735
00_2015-12-14_194659_DSC_4708_44.thumb.jpg,other,other,0.73084
00_2015-12-14_194659_DSC_4708_45.thumb.jpg,other,other,0.82574
00_2015-12-14_194659_DSC_4708_46.thumb.jpg,other,other,0.94829
00_2015-12-14_194659_DSC_4708_48.thumb.jpg,other,other,0.81619
00_2015-12-14_194659_DSC_4708_49.thumb.jpg,other,other,0.95775
00_2015-12-14_194659_DSC_4708_50.thumb.jpg,other,other,0.90189
00_2015-12-14_194659_DSC_4708_51.thumb.jpg,other,other,0.75245
00_2015-12-14_194659_DSC_4708_52.thumb.jpg,other,other,0.58254
00_2015-12-14_194659_DSC_4708_53.thumb.jpg,other,other,0.97134
00_2015-12-14_194659_DSC_4708_54.thumb.jpg,other,transients,0.50759
00_2015-12-14_194659_DSC_4708_55.thumb.jpg,other,other,0.89637
00_2015-12-14_194659_DSC_4708_56.thumb.jpg,other,other,0.83419
00_2015-12-14_194659_DSC_4708_58.thumb.jpg,other,other,0.96798
00_2015-12-14_194659_DSC_4708_59.thumb.jpg,other,other,0.90883
00_2015-12-14_194659_DSC_4708_60.thumb.jpg,other,transients,0.54076
00_2015-12-14_194659_DSC_4708_61.thumb.jpg,other,other,0.90107
00_2015-12-14_194659_DSC_4708_62.thumb.jpg,other,other,0.95199
00_2015-12-14_194659_DSC_4708_63.thumb.jpg,other,other,0.83507
00_2015-12-14_194659_DSC_4708_64.thumb.jpg,other,other,0.72761
00_2015-12-14_194659_DSC_4708_65.thumb.jpg,other,other,0.96065
00_2015-12-14_194659_DSC_4708_66.thumb.jpg,other,other,0.90588
00_2015-12-14_194659_DSC_4708_67.thumb.jpg,other,other,0.92425
00_2015-12-14_194659_DSC_4708_68.thumb.jpg,other,other,0.85278
00_2015-12-14_194659_DSC_4708_69.thumb.jpg,other,other,0.98981
00_2015-12-14_194659_DSC_4708_70.thumb.jpg,other,other,0.87808
00_2015-12-14_194659_DSC_4708_71.thumb.jpg,other,other,0.93287
00_2015-12-14_194659_DSC_4708_72.thumb.jpg,other,other,0.91444
00_2015-12-14_194659_DSC_4708_73.thumb.jpg,other,other,0.98269
00_2015-12-14_194659_DSC_4708_74.thumb.jpg,other,other,0.90798
00_2015-12-14_194659_DSC_4708_75.thumb.jpg,other,transients,0.65005
00_2015-12-14_194659_DSC_4708_76.thumb.jpg,other,other,0.92995
00_2015-12-14_194659_DSC_4708_77.thumb.jpg,other,other,0.96145
00_2015-12-14_194659_DSC_4708_78.thumb.jpg,other,other,0.97742
00_2015-12-14_194659_DSC_4708_79.thumb.jpg,other,other,0.99111
00_2015-12-14_194659_DSC_4708_80.thumb.jpg,other,other,0.99381
00_2015-12-14_194659_DSC_4708_81.thumb.jpg,other,other,0.78272
00_2015-12-14_194659_DSC_4708_82.thumb.jpg,other,other,0.94929
00_2015-12-14_194659_DSC_4708_83.thumb.jpg,other,other,0.90701
00_2015-12-14_194659_DSC_4708_84.thumb.jpg,other,other,0.83867
00_2015-12-14_194659_DSC_4708_85.thumb.jpg,other,other,0.89247
00_2015-12-14_194659_DSC_4708_86.thumb.jpg,other,other,0.98880
00_2015-12-14_194659_DSC_4708_87.thumb.jpg,other,other,0.99238
00_2015-12-14_194659_DSC_4708_88.thumb.jpg,other,other,0.96360
00_2015-12-14_194659_DSC_4708_89.thumb.jpg,other,other,0.99176
00_2015-12-14_194659_DSC_4708_90.thumb.jpg,other,other,0.99553
00_2015-12-14_194659_DSC_4708_91.thumb.jpg,other,other,0.97054
00_2015-12-14_194659_DSC_4708_92.thumb.jpg,other,other,0.92468
00_2015-12-14_194659_DSC_4708_93.thumb.jpg,other,other,0.95539
00_2015-12-14_194659_DSC_4708_94.thumb.jpg,other,other,0.98485
00_2015-12-14_194659_DSC_4708_95.thumb.jpg,other,other,0.91513
00_2015-12-14_194659_DSC_4708_96.thumb.jpg,other,other,0.74064
00_2015-12-14_194659_DSC_4708_97.thumb.jpg,other,other,0.98775
00_2015-12-14_194659_DSC_4708_98.thumb.jpg,other,other,0.97729
00_2015-12-14_194659_DSC_4708_99.thumb.jpg,other,other,0.90763
00_2015-12-14_194759_DSC_4712_00.thumb.jpg,other,other,0.99773
00_2015-12-14_194759_DSC_4712_01.thumb.jpg,other,other,0.96105
00_2015-12-14_194759_DSC_4712_02.thumb.jpg,other,other,0.95652
00_2015-12-14_194759_DSC_4712_03.thumb.jpg,other,other,0.94011
00_2015-12-14_194759_DSC_4712_04.thumb.jpg,other,other,0.96313
00_2015-12-14_194759_DSC_4712_05.thumb.jpg,other,other,0.87341
00_2015-12-14_194759_DSC_4712_06.thumb.jpg,other,other,0.93350
00_2015-12-14_194759_DSC_4712_07.thumb.jpg,other,other,0.92512
00_2015-12-14_194759_DSC_4712_08.thumb.jpg,other,other,0.92964
00_2015-12-14_194759_DSC_4712_09.thumb.jpg,other,other,0.94343
00_2015-12-14_194759_DSC_4712_10.thumb.jpg,other,other,0.96587
00_2015-12-14_194759_DSC_4712_11.thumb.jpg,other,other,0.64561
00_2015-12-14_194759_DSC_4712_12.thumb.jpg,other,other,0.85848
00_2015-12-14_194759_DSC_4712_13.thumb.jpg,other,other,0.92031
00_2015-12-14_194759_DSC_4712_14.thumb.jpg,other,other,0.88691
00_2015-12-14_194759_DSC_4712_15.thumb.jpg,other,other,0.82736
00_2015-12-14_194759_DSC_4712_16.thumb.jpg,other,other,0.75606
00_2015-12-14_194759_DSC_4712_17.thumb.jpg,other,other,0.53986
00_2015-12-14_194759_DSC_4712_18.thumb.jpg,other,other,0.77986
00_2015-12-14_194759_DSC_4712_19.thumb.jpg,other,other,0.98042
00_2015-12-14_194759_DSC_4712_20.thumb.jpg,other,other,0.94973
00_2015-12-14_194759_DSC_4712_21.thumb.jpg,other,other,0.96576
00_2015-12-14_194759_DSC_4712_22.thumb.jpg,other,other,0.81786
00_2015-12-14_194759_DSC_4712_23.thumb.jpg,other,other,0.92215
00_2015-12-14_194759_DSC_4712_24.thumb.jpg,other,other,0.98378
00_2015-12-14_194759_DSC_4712_25.thumb.jpg,other,other,0.91128
00_2015-12-14_194759_DSC_4712_26.thumb.jpg,other,other,0.86591
00_2015-12-14_194759_DSC_4712_27.thumb.jpg,other,other,0.95994
00_2015-12-14_194759_DSC_4712_28.thumb.jpg,other,other,0.98890
00_2015-12-14_194759_DSC_4712_29.thumb.jpg,other,other,0.98116
00_2015-12-14_194759_DSC_4712_30.thumb.jpg,other,other,0.89118
00_2015-12-14_194759_DSC_4712_31.thumb.jpg,other,other,0.93036
00_2015-12-14_194759_DSC_4712_32.thumb.jpg,other,other,0.95219
00_2015-12-14_194759_DSC_4712_33.thumb.jpg,other,other,0.92045
00_2015-12-14_194759_DSC_4712_34.thumb.jpg,other,other,0.93313
00_2015-12-14_194759_DSC_4712_35.thumb.jpg,other,other,0.81131
00_2015-12-14_194759_DSC_4712_36.thumb.jpg,other,transients,0.71382
00_2015-12-14_194759_DSC_4712_37.thumb.jpg,other,transients,0.53153
00_2015-12-14_194759_DSC_4712_38.thumb.jpg,other,other,0.89440
00_2015-12-14_194759_DSC_4712_39.thumb.jpg,other,other,0.97020
00_2015-12-14_194759_DSC_4712_40.thumb.jpg,other,other,0.97361
00_2015-12-14_194759_DSC_4712_41.thumb.jpg,other,other,0.94701
00_2015-12-14_194759_DSC_4712_42.thumb.jpg,other,other,0.75525
00_2015-12-14_194759_DSC_4712_43.thumb.jpg,other,other,0.95955
00_2015-12-14_194759_DSC_4712_44.thumb.jpg,other,other,0.91902
00_2015-12-14_194759_DSC_4712_45.thumb.jpg,other,other,0.85156
00_2015-12-14_194759_DSC_4712_46.thumb.jpg,other,other,0.98114
00_2015-12-14_194759_DSC_4712_47.thumb.jpg,other,other,0.95561
00_2015-12-14_194759_DSC_4712_48.thumb.jpg,other,other,0.72623
00_2015-12-14_194759_DSC_4712_49.thumb.jpg,other,other,0.98499
00_2015-12-14_194759_DSC_4712_50.thumb.jpg,other,other,0.93597
00_2015-12-14_194759_DSC_4712_51.thumb.jpg,other,other,0.76622
00_2015-12-14_194759_DSC_4712_52.thumb.jpg,other,other,0.93368
00_2015-12-14_194759_DSC_4712_53.thumb.jpg,other,other,0.97893
00_2015-12-14_194759_DSC_4712_54.thumb.jpg,other,other,0.84332
00_2015-12-14_194759_DSC_4712_55.thumb.jpg,other,other,0.89608
00_2015-12-14_194759_DSC_4712_56.thumb.jpg,other,other,0.92929
00_2015-12-14_194759_DSC_4712_57.thumb.jpg,other,other,0.87692
00_2015-12-14_194759_DSC_4712_58.thumb.jpg,other,other,0.96412
00_2015-12-14_194759_DSC_4712_59.thumb.jpg,other,other,0.97153
00_2015-12-14_194759_DSC_4712_60.thumb.jpg,other,other,0.90562
00_2015-12-14_194759_DSC_4712_61.thumb.jpg,other,other,0.61224
00_2015-12-14_194759_DSC_4712_62.thumb.jpg,other,other,0.89442
00_2015-12-14_194759_DSC_4712_63.thumb.jpg,other,other,0.86533
00_2015-12-14_194759_DSC_4712_64.thumb.jpg,other,other,0.94585
00_2015-12-14_194759_DSC_4712_65.thumb.jpg,other,other,0.99441
00_2015-12-14_194759_DSC_4712_66.thumb.jpg,other,other,0.98320
00_2015-12-14_194759_DSC_4712_67.thumb.jpg,other,other,0.93999
00_2015-12-14_194759_DSC_4712_68.thumb.jpg,other,other,0.93679
00_2015-12-14_194759_DSC_4712_69.thumb.jpg,other,other,0.98880
00_2015-12-14_194759_DSC_4712_70.thumb.jpg,other,other,0.88560
00_2015-12-14_194759_DSC_4712_71.thumb.jpg,other,other,0.84678
00_2015-12-14_194759_DSC_4712_72.thumb.jpg,other,other,0.90524
00_2015-12-14_194759_DSC_4712_73.thumb.jpg,other,other,0.98712
00_2015-12-14_194759_DSC_4712_74.thumb.jpg,other,other,0.75408
00_2015-12-14_194759_DSC_4712_75.thumb.jpg,other,other,0.50002
00_2015-12-14_194759_DSC_4712_76.thumb.jpg,other,other,0.95440
00_2015-12-14_194759_DSC_4712_77.thumb.jpg,other,transients,0.98097
00_2015-12-14_194759_DSC_4712_78.thumb.jpg,other,other,0.72693
00_2015-12-14_194759_DSC_4712_79.thumb.jpg,other,other,0.91150
00_2015-12-14_194759_DSC_4712_80.thumb.jpg,other,other,0.95438
00_2015-12-14_194759_DSC_4712_81.thumb.jpg,other,other,0.59177
00_2015-12-14_194759_DSC_4712_82.thumb.jpg,other,other,0.96432
00_2015-12-14_194759_DSC_4712_83.thumb.jpg,other,other,0.81531
00_2015-12-14_194759_DSC_4712_84.thumb.jpg,other,other,0.78384
00_2015-12-14_194759_DSC_4712_85.thumb.jpg,other,other,0.82146
00_2015-12-14_194759_DSC_4712_86.thumb.jpg,other,other,0.94386
00_2015-12-14_194759_DSC_4712_87.thumb.jpg,other,other,0.98925
00_2015-12-14_194759_DSC_4712_88.thumb.jpg,other,transients,0.86485
00_2015-12-14_194759_DSC_4712_89.thumb.jpg,other,other,0.99518
00_2015-12-14_194759_DSC_4712_90.thumb.jpg,other,other,0.79629
00_2015-12-14_194759_DSC_4712_91.thumb.jpg,other,other,0.97817
00_2015-12-14_194759_DSC_4712_92.thumb.jpg,other,other,0.95152
00_2015-12-14_194759_DSC_4712_93.thumb.jpg,other,other,0.97760
00_2015-12-14_194759_DSC_4712_94.thumb.jpg,other,other,0.98677
00_2015-12-14_194759_DSC_4712_95.thumb.jpg,other,other,0.93795
00_2015-12-14_194759_DSC_4712_96.thumb.jpg,other,other,0.73506
00_2015-12-14_194759_DSC_4712_97.thumb.jpg,other,other,0.97682
00_2015-12-14_194759_DSC_4712_98.thumb.jpg,other,other,0.98042
00_2015-12-14_194759_DSC_4712_99.thumb.jpg,other,other,0.96989
00_2015-12-14_195159_DSC_4728_00.thumb.jpg,other,other,0.99786
00_2015-12-14_195159_DSC_4728_01.thumb.jpg,other,other,0.92286
00_2015-12-14_195159_DSC_4728_02.thumb.jpg,other,other,0.85416
00_2015-12-14_195159_DSC_4728_03.thumb.jpg,other,other,0.98879
00_2015-12-14_195159_DSC_4728_04.thumb.jpg,other,other,0.99630
00_2015-12-14_195159_DSC_4728_05.thumb.jpg,other,other,0.65504
00_2015-12-14_195159_DSC_4728_06.thumb.jpg,other,other,0.59038
00_2015-12-14_195159_DSC_4728_07.thumb.jpg,other,other,0.77544
00_2015-12-14_195159_DSC_4728_08.thumb.jpg,other,other,0.97321
00_2015-12-14_195159_DSC_4728_09.thumb.jpg,other,other,0.92345
00_2015-12-14_195159_DSC_4728_10.thumb.jpg,other,other,0.96134
00_2015-12-14_195159_DSC_4728_11.thumb.jpg,other,other,0.76152
00_2015-12-14_195159_DSC_4728_12.thumb.jpg,other,other,0.97024
00_2015-12-14_195159_DSC_4728_13.thumb.jpg,other,other,0.93863
00_2015-12-14_195159_DSC_4728_14.thumb.jpg,other,other,0.97054
00_2015-12-14_195159_DSC_4728_15.thumb.jpg,other,other,0.89060
00_2015-12-14_195159_DSC_4728_16.thumb.jpg,other,other,0.85594
00_2015-12-14_195159_DSC_4728_18.thumb.jpg,other,other,0.96080
00_2015-12-14_195159_DSC_4728_19.thumb.jpg,other,other,0.98980
00_2015-12-14_195159_DSC_4728_20.thumb.jpg,other,other,0.96600
