image,label,prediction,confidence
00_2015-12-14_185037_DSC_4486_30.thumb.jpg,other,other,0.88378
00_2015-12-14_190844_DSC_4555_78.thumb.jpg,other,other,0.89778
00_2015-12-14_200144_DSC_4767_81.thumb.jpg,other,transients,0.59171
00_2015-12-14_164134_DSC_4195_88.thumb.jpg,other,other,0.89674
00_2015-12-14_190559_DSC_4544_25.thumb.jpg,other,other,0.91699
00_2015-12-14_182122_DSC_4369_85.thumb.jpg,other,other,0.94937
00_2015-12-14_132553_DSC_3441_20.thumb.jpg,other,other,0.93562
00_2015-12-14_164404_DSC_4205_67.thumb.jpg,other,other,0.97585
00_2015-12-14_171404_DSC_4325_80.thumb.jpg,other,other,0.83274
00_2015-12-14_153843_DSC_3956_23.thumb.jpg,other,other,0.96627
00_2015-12-14_141853_DSC_3648_50.thumb.jpg,other,other,0.99885
00_2015-12-14_202629_DSC_4866_35.thumb.jpg,other,other,0.99768
00_2015-12-14_194344_DSC_4695_95.thumb.jpg,other,other,0.95177
00_2015-12-14_194759_DSC_4712_64.thumb.jpg,other,other,0.94488
00_2015-12-14_192844_DSC_4635_37.thumb.jpg,other,other,0.86467
00_2015-12-14_125453_DSC_3317_54.thumb.jpg,other,other,0.99762
00_2015-12-14_191744_DSC_4591_36.thumb.jpg,other,other,0.73658
00_2015-12-14_185944_DSC_4519_84.thumb.jpg,other,other,0.99780
00_2015-12-14_201229_DSC_4810_83.thumb.jpg,other,other,0.99159
00_2015-12-14_191829_DSC_4594_63.thumb.jpg,other,other,0.80490
00_2015-12-14_202144_DSC_4847_98.thumb.jpg,other,other,0.99984
00_2015-12-14_154913_DSC_3998_87.thumb.jpg,other,other,0.95721
00_2015-12-14_152243_DSC_3892_68.thumb.jpg,other,other,0.98656
00_2015-12-14_134423_DSC_3510_44.thumb.jpg,other,other,0.92504
00_2015-12-14_152858_DSC_3917_41.thumb.jpg,other,other,0.98046
00_2015-12-14_193129_DSC_4646_49.thumb.jpg,other,other,0.98384
00_2015-12-14_201359_DSC_4816_16.thumb.jpg,other,other,0.67834
00_2015-12-14_191114_DSC_4565_77.thumb.jpg,other,other,0.96580
00_2015-12-14_150111_DSC_3809_63.thumb.jpg,other,other,0.98690
00_2015-12-14_140808_DSC_3605_80.thumb.jpg,other,other,0.98108
00_2015-12-14_163934_DSC_4187_96.thumb.jpg,other,other,0.97400
00_2015-12-14_200144_DSC_4767_38.thumb.jpg,other,other,0.93484
00_2015-12-14_163234_DSC_4159_66.thumb.jpg,other,other,0.95345
00_2015-12-14_134423_DSC_3510_19.thumb.jpg,other,other,0.92377
00_2015-12-14_134823_DSC_3526_40.thumb.jpg,other,other,0.90562
00_2015-12-14_135723_DSC_3562_88.thumb.jpg,other,other,0.89429
00_2015-12-14_132138_DSC_3424_92.thumb.jpg,other,other,0.96975
00_2015-12-14_130208_DSC_3346_23.thumb.jpg,other,other,0.74606
00_2015-12-14_162156_DSC_4122_28.thumb.jpg,other,other,0.98752
00_2015-12-14_182052_DSC_4367_34.thumb.jpg,other,other,0.89556
00_2015-12-14_185322_DSC_4497_05.thumb.jpg,other,other,0.87466
00_2015-12-14_141008_DSC_3613_72.thumb.jpg,other,other,0.70517
00_2015-12-14_131323_DSC_3391_47.thumb.jpg,other,other,0.90404
00_2015-12-14_141008_DSC_3613_81.thumb.jpg,other,other,0.81216
00_2015-12-14_135738_DSC_3563_59.thumb.jpg,other,other,0.94236
00_2015-12-14_192644_DSC_4627_01.thumb.jpg,other,other,0.98478
00_2015-12-14_185137_DSC_4490_25.thumb.jpg,other,other,0.71815
00_2015-12-14_182122_DSC_4369_31.thumb.jpg,other,other,0.92134
00_2015-12-14_152828_DSC_3915_47.thumb.jpg,other,other,0.95347
00_2015-12-14_194344_DSC_4695_46.thumb.jpg,other,other,0.88786
00_2015-12-14_163749_DSC_4180_84.thumb.jpg,other,other,0.89666
00_2015-12-14_161611_DSC_4099_09.thumb.jpg,other,other,0.99040
00_2015-12-14_200259_DSC_4772_09.thumb.jpg,other,other,0.89941
00_2015-12-14_183607_DSC_4428_71.thumb.jpg,other,other,0.96417
00_2015-12-14_154913_DSC_3998_19.thumb.jpg,other,other,0.98593
00_2015-12-14_155113_DSC_4006_71.thumb.jpg,other,other,0.84830
00_2015-12-14_164404_DSC_4205_40.thumb.jpg,other,other,0.89740
00_2015-12-14_152743_DSC_3912_47.thumb.jpg,other,other,0.97433
00_2015-12-14_165419_DSC_4246_42.thumb.jpg,other,other,0.96748
00_2015-12-14_193214_DSC_4649_95.thumb.jpg,other,other,0.96421
00_2015-12-14_132338_DSC_3432_51.thumb.jpg,other,other,0.92194
00_2015-12-14_142238_DSC_3663_87.thumb.jpg,other,other,0.99394
00_2015-12-14_182107_DSC_4368_51.thumb.jpg,other,other,0.96650
00_2015-12-14_150541_DSC_3827_85.thumb.jpg,other,other,0.98750
00_2015-12-14_144053_DSC_3736_44.thumb.jpg,other,other,0.94161
00_2015-12-14_133923_DSC_3490_00.thumb.jpg,other,other,0.99831
00_2015-12-14_164719_DSC_4218_85.thumb.jpg,other,other,0.97988
00_2015-12-14_183722_DSC_4433_24.thumb.jpg,other,other,0.93299
00_2015-12-14_171404_DSC_4325_88.thumb.jpg,other,other,0.98669
00_2015-12-14_182722_DSC_4393_15.thumb.jpg,other,other,0.95932
00_2015-12-14_195144_DSC_4727_94.thumb.jpg,other,other,0.95932
00_2015-12-14_200444_DSC_4779_93.thumb.jpg,other,other,0.96167
00_2015-12-14_192214_DSC_4609_76.thumb.jpg,other,other,0.96614
00_2015-12-14_143423_DSC_3710_46.thumb.jpg,other,other,0.89977
00_2015-12-14_164504_DSC_4209_73.thumb.jpg,other,other,0.98847
00_2015-12-14_153758_DSC_3953_07.thumb.jpg,other,other,0.94587
00_2015-12-14_163934_DSC_4187_14.thumb.jpg,other,other,0.95433
00_2015-12-14_151626_DSC_3870_63.thumb.jpg,other,other,0.99599
00_2015-12-14_184452_DSC_4463_63.thumb.jpg,other,other,0.99332
00_2015-12-14_135553_DSC_3556_78.thumb.jpg,other,other,0.94507
00_2015-12-14_200959_DSC_4800_66.thumb.jpg,other,other,0.78309
00_2015-12-14_191814_DSC_4593_34.thumb.jpg,other,other,0.92725
00_2015-12-14_142823_DSC_3686_68.thumb.jpg,other,other,0.97665
00_2015-12-14_194144_DSC_4687_96.thumb.jpg,other,other,0.93816
00_2015-12-14_192429_DSC_4618_41.thumb.jpg,other,other,0.97969
00_2015-12-14_184507_DSC_4464_54.thumb.jpg,other,other,0.97237
00_2015-12-14_131053_DSC_3381_58.thumb.jpg,other,other,0.98154
00_2015-12-14_151011_DSC_3845_33.thumb.jpg,other,other,0.90411
00_2015-12-14_182822_DSC_4397_34.thumb.jpg,other,other,0.85076
00_2015-12-14_134908_DSC_3529_06.thumb.jpg,other,other,0.97663
00_2015-12-14_195244_DSC_4731_44.thumb.jpg,other,other,0.79252
00_2015-12-14_182107_DSC_4368_96.thumb.jpg,other,other,0.93537
00_2015-12-14_194344_DSC_4695_37.thumb.jpg,other,other,0.95939
00_2015-12-14_184237_DSC_4454_22.thumb.jpg,other,other,0.95705
00_2015-12-14_145153_DSC_3780_36.thumb.jpg,other,other,0.95535
00_2015-12-14_131823_DSC_3411_24.thumb.jpg,other,other,0.89711
00_2015-12-14_163119_DSC_4154_15.thumb.jpg,other,other,0.93503
00_2015-12-14_191814_DSC_4593_05.thumb.jpg,other,other,0.98111
00_2015-12-14_140208_DSC_3581_73.thumb.jpg,other,other,0.85281
00_2015-12-14_141953_DSC_3652_83.thumb.jpg,other,other,0.95589
00_2015-12-14_163934_DSC_4187_64.thumb.jpg,other,other,0.98466
00_2015-12-14_141953_DSC_3652_65.thumb.jpg,other,other,0.99361
00_2015-12-14_154313_DSC_3974_85.thumb.jpg,other,other,0.98582
00_2015-12-14_134923_DSC_3530_56.thumb.jpg,other,other,0.93719
00_2015-12-14_143423_DSC_3710_69.thumb.jpg,other,other,0.99639
00_2015-12-14_132223_DSC_3427_82.thumb.jpg,other,other,0.99272
00_2015-12-14_184452_DSC_4463_22.thumb.jpg,other,other,0.95471
00_2015-12-14_183837_DSC_4438_02.thumb.jpg,other,other,0.88567
00_2015-12-14_170549_DSC_4292_63.thumb.jpg,other,other,0.97064
00_2015-12-14_150556_DSC_3828_38.thumb.jpg,other,other,0.88886
00_2015-12-14_194129_DSC_4686_25.thumb.jpg,other,other,0.93500
00_2015-12-14_190559_DSC_4544_14.thumb.jpg,other,other,0.96953
00_2015-12-14_200059_DSC_4764_14.thumb.jpg,other,other,0.93819
00_2015-12-14_172019_DSC_4350_25.thumb.jpg,other,other,0.92845
00_2015-12-14_191259_DSC_4572_90.thumb.jpg,other,other,0.99463
00_2015-12-14_130208_DSC_3346_85.thumb.jpg,other,other,0.94137
00_2015-12-14_184352_DSC_4459_37.thumb.jpg,other,other,0.98983
00_2015-12-14_152413_DSC_3898_53.thumb.jpg,other,other,0.98826
00_2015-12-14_135208_DSC_3541_81.thumb.jpg,other,other,0.96010
00_2015-12-14_150241_DSC_3815_60.thumb.jpg,other,other,0.87828
00_2015-12-14_125453_DSC_3317_03.thumb.jpg,other,other,0.93359
00_2015-12-14_195429_DSC_4738_63.thumb.jpg,other,other,0.61965
00_2015-12-14_200529_DSC_4782_82.thumb.jpg,other,other,0.73232
00_2015-12-14_192944_DSC_4639_29.thumb.jpg,other,other,0.85306
00_2015-12-14_153328_DSC_3935_17.thumb.jpg,other,other,0.89268
00_2015-12-14_193314_DSC_4653_65.thumb.jpg,other,other,0.67390
00_2015-12-14_171404_DSC_4325_09.thumb.jpg,other,other,0.99888
00_2015-12-14_202814_DSC_4873_57.thumb.jpg,other,other,0.98233
00_2015-12-14_131123_DSC_3383_36.thumb.jpg,other,other,0.99018
00_2015-12-14_191629_DSC_4586_01.thumb.jpg,other,other,0.96958
00_2015-12-14_141853_DSC_3648_79.thumb.jpg,other,other,0.99705
00_2015-12-14_183937_DSC_4442_93.thumb.jpg,other,transients,0.65176
00_2015-12-14_200959_DSC_4800_19.thumb.jpg,other,other,0.73900
00_2015-12-14_195214_DSC_4729_57.thumb.jpg,other,other,0.98891
00_2015-12-14_194544_DSC_4703_94.thumb.jpg,other,other,0.96203
00_2015-12-14_191114_DSC_4565_57.thumb.jpg,other,other,0.89702
00_2015-12-14_125523_DSC_3319_52.thumb.jpg,other,other,0.92524
00_2015-12-14_130323_DSC_3351_27.thumb.jpg,other,other,0.93841
00_2015-12-14_182622_DSC_4389_16.thumb.jpg,other,other,0.50847
00_2015-12-14_162326_DSC_4128_83.thumb.jpg,other,other,0.92481
00_2015-12-14_202814_DSC_4873_27.thumb.jpg,other,other,0.97528
00_2015-12-14_134823_DSC_3526_16.thumb.jpg,other,other,0.98969
00_2015-12-14_194144_DSC_4687_75.thumb.jpg,other,transients,0.65658
00_2015-12-14_182622_DSC_4389_76.thumb.jpg,other,other,0.95125
00_2015-12-14_191629_DSC_4586_48.thumb.jpg,other,other,0.97267
00_2015-12-14_142008_DSC_3653_82.thumb.jpg,other,other,0.99487
00_2015-12-14_164719_DSC_4218_57.thumb.jpg,other,other,0.94637
00_2015-12-14_183352_DSC_4419_13.thumb.jpg,other,other,0.52233
00_2015-12-14_192844_DSC_4635_38.thumb.jpg,other,other,0.96948
00_2015-12-14_141608_DSC_3637_38.thumb.jpg,other,other,0.97089
00_2015-12-14_130838_DSC_3372_32.thumb.jpg,other,other,0.97388
00_2015-12-14_170149_DSC_4276_04.thumb.jpg,other,other,0.96592
00_2015-12-14_190559_DSC_4544_10.thumb.jpg,other,other,0.98920
00_2015-12-14_201314_DSC_4813_72.thumb.jpg,other,other,0.99442
00_2015-12-14_145338_DSC_3787_25.thumb.jpg,other,other,0.97939
00_2015-12-14_141353_DSC_3628_69.thumb.jpg,other,other,0.92450
00_2015-12-14_130038_DSC_3340_37.thumb.jpg,other,other,0.96608
00_2015-12-14_133408_DSC_3469_12.thumb.jpg,other,other,0.94638
00_2015-12-14_140353_DSC_3588_08.thumb.jpg,other,other,0.98417
00_2015-12-14_182907_DSC_4400_22.thumb.jpg,other,other,0.86374
00_2015-12-14_183522_DSC_4425_02.thumb.jpg,other,other,0.86595
00_2015-12-14_152728_DSC_3911_18.thumb.jpg,other,other,0.99542
00_2015-12-14_184907_DSC_4480_32.thumb.jpg,other,other,0.87655
00_2015-12-14_130038_DSC_3340_07.thumb.jpg,other,other,0.96506
00_2015-12-14_152743_DSC_3912_70.thumb.jpg,other,other,0.99594
00_2015-12-14_140353_DSC_3588_73.thumb.jpg,other,other,0.87547
00_2015-12-14_162811_DSC_4147_02.thumb.jpg,other,other,0.92980
00_2015-12-14_152728_DSC_3911_12.thumb.jpg,other,other,0.98781
00_2015-12-14_201359_DSC_4816_86.thumb.jpg,other,other,0.98545
00_2015-12-14_195244_DSC_4731_66.thumb.jpg,other,other,0.96517
00_2015-12-14_193859_DSC_4676_46.thumb.jpg,other,other,0.92663
00_2015-12-14_152743_DSC_3912_78.thumb.jpg,other,other,0.93063
00_2015-12-14_193729_DSC_4670_67.thumb.jpg,other,other,0.94799
00_2015-12-14_161826_DSC_4108_93.thumb.jpg,other,other,0.98612
00_2015-12-14_170549_DSC_4292_65.thumb.jpg,other,other,0.96095
00_2015-12-14_182052_DSC_4367_58.thumb.jpg,other,other,0.65115
00_2015-12-14_191829_DSC_4594_90.thumb.jpg,other,other,0.99312
00_2015-12-14_154313_DSC_3974_75.thumb.jpg,other,other,0.94114
00_2015-12-14_163934_DSC_4187_35.thumb.jpg,other,other,0.88466
00_2015-12-14_200814_DSC_4793_08.thumb.jpg,other,other,0.97347
00_2015-12-14_193859_DSC_4676_62.thumb.jpg,other,other,0.94902
00_2015-12-14_135753_DSC_3564_45.thumb.jpg,other,other,0.99045
00_2015-12-14_195144_DSC_4727_88.thumb.jpg,other,other,0.96496
00_2015-12-14_133438_DSC_3471_35.thumb.jpg,other,other,0.97990
00_2015-12-14_132338_DSC_3432_30.thumb.jpg,other,other,0.97120
00_2015-12-14_143338_DSC_3707_67.thumb.jpg,other,other,0.85265
00_2015-12-14_155543_DSC_4024_79.thumb.jpg,other,other,0.94826
00_2015-12-14_195244_DSC_4731_50.thumb.jpg,other,other,0.95028
00_2015-12-14_141353_DSC_3628_40.thumb.jpg,other,other,0.83789
00_2015-12-14_150826_DSC_3838_29.thumb.jpg,other,other,0.99351
00_2015-12-14_143023_DSC_3694_32.thumb.jpg,other,other,0.97856
00_2015-12-14_125708_DSC_3326_08.thumb.jpg,other,other,0.53981
00_2015-12-14_184107_DSC_4448_31.thumb.jpg,other,other,0.97435
00_2015-12-14_192429_DSC_4618_94.thumb.jpg,other,other,0.98823
00_2015-12-14_145353_DSC_3788_26.thumb.jpg,other,other,0.97522
00_2015-12-14_195244_DSC_4731_73.thumb.jpg,other,other,0.84838
00_2015-12-14_131338_DSC_3392_20.thumb.jpg,other,other,0.96882
00_2015-12-14_182707_DSC_4392_16.thumb.jpg,other,transients,0.65102
00_2015-12-14_130453_DSC_3357_92.thumb.jpg,other,other,0.99127
00_2015-12-14_190214_DSC_4529_98.thumb.jpg,other,other,0.99847
00_2015-12-14_200529_DSC_4782_99.thumb.jpg,other,other,0.96490
00_2015-12-14_194929_DSC_4718_07.thumb.jpg,other,other,0.95755
00_2015-12-14_182907_DSC_4400_05.thumb.jpg,other,transients,0.59093
00_2015-12-14_141208_DSC_3621_56.thumb.jpg,other,other,0.98712
00_2015-12-14_195429_DSC_4738_59.thumb.jpg,other,other,0.99565
00_2015-12-14_182822_DSC_4397_41.thumb.jpg,other,other,0.99615
00_2015-12-14_195444_DSC_4739_87.thumb.jpg,other,other,0.89747
00_2015-12-14_182907_DSC_4400_39.thumb.jpg,other,other,0.99847
00_2015-12-14_171134_DSC_4315_49.thumb.jpg,other,other,0.97439
00_2015-12-14_125453_DSC_3317_89.thumb.jpg,other,other,0.99371
00_2015-12-14_201359_DSC_4816_12.thumb.jpg,other,other,0.89734
00_2015-12-14_140523_DSC_3594_20.thumb.jpg,other,other,0.99146
00_2015-12-14_193129_DSC_4646_22.thumb.jpg,other,other,0.87929
00_2015-12-14_154328_DSC_3975_86.thumb.jpg,other,other,0.95881
00_2015-12-14_193129_DSC_4646_95.thumb.jpg,other,other,0.92555
00_2015-12-14_142708_DSC_3681_62.thumb.jpg,other,other,0.95074
00_2015-12-14_193144_DSC_4647_33.thumb.jpg,other,other,0.91730
00_2015-12-14_161826_DSC_4108_09.thumb.jpg,other,other,0.99654
00_2015-12-14_183422_DSC_4421_89.thumb.jpg,other,other,0.98291
00_2015-12-14_195344_DSC_4735_68.thumb.jpg,other,other,0.58562
00_2015-12-14_134053_DSC_3496_33.thumb.jpg,other,other,0.94389
00_2015-12-14_202629_DSC_4866_50.thumb.jpg,other,other,0.99058
00_2015-12-14_194314_DSC_4693_06.thumb.jpg,other,other,0.81425
00_2015-12-14_162226_DSC_4124_98.thumb.jpg,other,other,0.99846
00_2015-12-14_141123_DSC_3618_79.thumb.jpg,other,other,0.99188
00_2015-12-14_153328_DSC_3935_67.thumb.jpg,other,other,0.86620
00_2015-12-14_154313_DSC_3974_58.thumb.jpg,other,other,0.94240
00_2015-12-14_155013_DSC_4002_49.thumb.jpg,other,other,0.99215
00_2015-12-14_133938_DSC_3491_07.thumb.jpg,other,other,0.95685
00_2015-12-14_185322_DSC_4497_19.thumb.jpg,other,other,0.90624
00_2015-12-14_164404_DSC_4205_82.thumb.jpg,other,other,0.99808
00_2015-12-14_132638_DSC_3444_88.thumb.jpg,other,other,0.93658
00_2015-12-14_185629_DSC_4506_40.thumb.jpg,other,other,0.71528
00_2015-12-14_130808_DSC_3370_49.thumb.jpg,other,other,0.96634
00_2015-12-14_202629_DSC_4866_80.thumb.jpg,other,other,0.99166
00_2015-12-14_132653_DSC_3445_36.thumb.jpg,other,other,0.93254
00_2015-12-14_193314_DSC_4653_99.thumb.jpg,other,other,0.96091
00_2015-12-14_153613_DSC_3946_28.thumb.jpg,other,other,0.98784
00_2015-12-14_142823_DSC_3686_09.thumb.jpg,other,other,0.97595
00_2015-12-14_165449_DSC_4248_89.thumb.jpg,other,other,0.99086
00_2015-12-14_162326_DSC_4128_22.thumb.jpg,other,other,0.93090
00_2015-12-14_165504_DSC_4249_80.thumb.jpg,other,other,0.99516
00_2015-12-14_195444_DSC_4739_45.thumb.jpg,other,transients,0.50887
00_2015-12-14_150241_DSC_3815_25.thumb.jpg,other,other,0.99945
00_2015-12-14_132553_DSC_3441_84.thumb.jpg,other,other,0.99552
00_2015-12-14_151011_DSC_3845_69.thumb.jpg,other,other,0.94638
00_2015-12-14_202144_DSC_4847_20.thumb.jpg,other,other,0.99996
00_2015-12-14_194759_DSC_4712_27.thumb.jpg,other,other,0.98663
00_2015-12-14_191644_DSC_4587_71.thumb.jpg,other,other,0.97610
00_2015-12-14_162811_DSC_4147_29.thumb.jpg,other,other,0.99093
00_2015-12-14_193259_DSC_4652_44.thumb.jpg,other,other,0.98135
00_2015-12-14_150826_DSC_3838_06.thumb.jpg,other,other,0.90951
00_2015-12-14_185137_DSC_4490_13.thumb.jpg,other,transients,0.63930
00_2015-12-14_185052_DSC_4487_54.thumb.jpg,other,other,0.99000
00_2015-12-14_161226_DSC_4084_14.thumb.jpg,other,other,0.98652
00_2015-12-14_140708_DSC_3601_32.thumb.jpg,other,other,0.97790
00_2015-12-14_130938_DSC_3376_94.thumb.jpg,other,other,0.95302
00_2015-12-14_143923_DSC_3730_33.thumb.jpg,other,other,0.98322
00_2015-12-14_190459_DSC_4540_24.thumb.jpg,other,other,0.93457
00_2015-12-14_135208_DSC_3541_06.thumb.jpg,other,other,0.98720
00_2015-12-14_191814_DSC_4593_46.thumb.jpg,other,other,0.90685
00_2015-12-14_162811_DSC_4147_32.thumb.jpg,other,other,0.97979
00_2015-12-14_145826_DSC_3798_15.thumb.jpg,other,other,0.74314
00_2015-12-14_201314_DSC_4813_03.thumb.jpg,other,other,0.92751
00_2015-12-14_133723_DSC_3482_93.thumb.jpg,other,other,0.79430
00_2015-12-14_134138_DSC_3499_41.thumb.jpg,other,other,0.99021
00_2015-12-14_130808_DSC_3370_71.thumb.jpg,other,other,0.98940
00_2015-12-14_143923_DSC_3730_82.thumb.jpg,other,other,0.97903
00_2015-12-14_185037_DSC_4486_95.thumb.jpg,other,other,0.96652
00_2015-12-14_165419_DSC_4246_80.thumb.jpg,other,other,0.99434
00_2015-12-14_131838_DSC_3412_08.thumb.jpg,other,other,0.99588
00_2015-12-14_134923_DSC_3530_42.thumb.jpg,other,other,0.94945
00_2015-12-14_133938_DSC_3491_40.thumb.jpg,other,other,0.99430
00_2015-12-14_184752_DSC_4475_56.thumb.jpg,other,other,0.94959
00_2015-12-14_201644_DSC_4827_10.thumb.jpg,other,other,0.99186
00_2015-12-14_131323_DSC_3391_90.thumb.jpg,other,other,0.96545
00_2015-12-14_170149_DSC_4276_72.thumb.jpg,other,other,0.94572
00_2015-12-14_193544_DSC_4663_11.thumb.jpg,other,other,0.85104
00_2015-12-14_165449_DSC_4248_23.thumb.jpg,other,other,0.93739
00_2015-12-14_191414_DSC_4577_65.thumb.jpg,other,other,0.91257
00_2015-12-14_183307_DSC_4416_54.thumb.jpg,other,other,0.99494
00_2015-12-14_130838_DSC_3372_38.thumb.jpg,other,other,0.62956
00_2015-12-14_144808_DSC_3765_29.thumb.jpg,other,other,0.99878
00_2015-12-14_154313_DSC_3974_99.thumb.jpg,other,other,0.99951
00_2015-12-14_195444_DSC_4739_13.thumb.jpg,other,other,0.54169
00_2015-12-14_200444_DSC_4779_18.thumb.jpg,other,other,0.87717
00_2015-12-14_140808_DSC_3605_08.thumb.jpg,other,other,0.85423
00_2015-12-14_150541_DSC_3827_95.thumb.jpg,other,other,0.93495
00_2015-12-14_202514_DSC_4861_33.thumb.jpg,other,other,0.99223
00_2015-12-14_134138_DSC_3499_34.thumb.jpg,other,other,0.53868
00_2015-12-14_195859_DSC_4756_76.thumb.jpg,other,other,0.68784
00_2015-12-14_194814_DSC_4713_16.thumb.jpg,other,other,0.66538
00_2015-12-14_185944_DSC_4519_87.thumb.jpg,other,other,0.96741
00_2015-12-14_183352_DSC_4419_21.thumb.jpg,other,other,0.96076
00_2015-12-14_184952_DSC_4483_47.thumb.jpg,other,other,0.61760
00_2015-12-14_124659_DSC_3316_73.thumb.jpg,other,other,0.85352
00_2015-12-14_140253_DSC_3584_53.thumb.jpg,other,other,0.98020
00_2015-12-14_195759_DSC_4752_82.thumb.jpg,other,other,0.54043
00_2015-12-14_125823_DSC_3331_07.thumb.jpg,other,other,0.94595
00_2015-12-14_165734_DSC_4259_03.thumb.jpg,other,other,0.83683
00_2015-12-14_191629_DSC_4586_51.thumb.jpg,other,other,0.95336
00_2015-12-14_190559_DSC_4544_18.thumb.jpg,other,other,0.95559
00_2015-12-14_144053_DSC_3736_71.thumb.jpg,other,other,0.99765
00_2015-12-14_153413_DSC_3938_47.thumb.jpg,other,other,0.97291
00_2015-12-14_141208_DSC_3621_15.thumb.jpg,other,other,0.90132
00_2015-12-14_143338_DSC_3707_86.thumb.jpg,other,other,0.99396
00_2015-12-14_190844_DSC_4555_67.thumb.jpg,other,other,0.81447
00_2015-12-14_132638_DSC_3444_37.thumb.jpg,other,other,0.94355
00_2015-12-14_190959_DSC_4560_27.thumb.jpg,other,other,0.61317
00_2015-12-14_142238_DSC_3663_40.thumb.jpg,other,other,0.88656
00_2015-12-14_151626_DSC_3870_92.thumb.jpg,other,other,0.84186
00_2015-12-14_193259_DSC_4652_33.thumb.jpg,other,other,0.93832
00_2015-12-14_194344_DSC_4695_11.thumb.jpg,other,other,0.98932
00_2015-12-14_183722_DSC_4433_53.thumb.jpg,other,other,0.95133
00_2015-12-14_134053_DSC_3496_20.thumb.jpg,other,other,0.82738
00_2015-12-14_155543_DSC_4024_75.thumb.jpg,other,other,0.97011
00_2015-12-14_152743_DSC_3912_90.thumb.jpg,other,other,0.98880
00_2015-12-14_184452_DSC_4463_18.thumb.jpg,other,other,0.95780
00_2015-12-14_130453_DSC_3357_97.thumb.jpg,other,other,0.99756
00_2015-12-14_184007_DSC_4444_53.thumb.jpg,other,other,0.92890
00_2015-12-14_201229_DSC_4810_71.thumb.jpg,other,other,0.99983
00_2015-12-14_192644_DSC_4627_52.thumb.jpg,other,other,0.82222
00_2015-12-14_200959_DSC_4800_09.thumb.jpg,other,other,0.96870
00_2015-12-14_144808_DSC_3765_62.thumb.jpg,other,other,0.61006
00_2015-12-14_195914_DSC_4757_74.thumb.jpg,other,other,0.99415
00_2015-12-14_191114_DSC_4565_05.thumb.jpg,other,other,0.83529
00_2015-12-14_184007_DSC_4444_95.thumb.jpg,other,other,0.97932
00_2015-12-14_140623_DSC_3598_53.thumb.jpg,other,other,0.98713
00_2015-12-14_144808_DSC_3765_26.thumb.jpg,other,other,0.99675
00_2015-12-14_194344_DSC_4695_97.thumb.jpg,other,other,0.90718
00_2015-12-14_172019_DSC_4350_29.thumb.jpg,other,other,0.98670
00_2015-12-14_184352_DSC_4459_13.thumb.jpg,other,other,0.53108
00_2015-12-14_145338_DSC_3787_43.thumb.jpg,other,other,0.96734
00_2015-12-14_152828_DSC_3915_13.thumb.jpg,other,other,0.96599
00_2015-12-14_155013_DSC_4002_48.thumb.jpg,other,other,0.94460
00_2015-12-14_125538_DSC_3320_61.thumb.jpg,other,other,0.83305
00_2015-12-14_194659_DSC_4708_02.thumb.jpg,other,other,0.96540
00_2015-12-14_161611_DSC_4099_79.thumb.jpg,other,other,0.99777
00_2015-12-14_195159_DSC_4728_82.thumb.jpg,other,other,0.93692
00_2015-12-14_164719_DSC_4218_78.thumb.jpg,other,other,0.97920
00_2015-12-14_182552_DSC_4387_48.thumb.jpg,other,other,0.95323
00_2015-12-14_170304_DSC_4281_94.thumb.jpg,other,other,0.94080
00_2015-12-14_144808_DSC_3765_46.thumb.jpg,other,other,0.89334
00_2015-12-14_183722_DSC_4433_75.thumb.jpg,other,other,0.56969
00_2015-12-14_140253_DSC_3584_23.thumb.jpg,other,other,0.87942
00_2015-12-14_150511_DSC_3825_40.thumb.jpg,other,other,0.98978
