image,label,prediction,confidence
00_2015-12-14_131823_DSC_3411_99.thumb.jpg,other,other,0.99944
00_2015-12-14_132138_DSC_3424_63.thumb.jpg,other,other,0.89993
00_2015-12-14_150241_DSC_3815_63.thumb.jpg,other,other,0.97676
00_2015-12-14_183522_DSC_4425_55.thumb.jpg,other,other,0.84198
00_2015-12-14_145956_DSC_3804_20.thumb.jpg,other,other,0.99762
00_2015-12-14_124659_DSC_3316_86.thumb.jpg,other,other,0.90388
00_2015-12-14_182722_DSC_4393_25.thumb.jpg,other,other,0.88415
00_2015-12-14_141038_DSC_3615_46.thumb.jpg,other,other,0.98921
00_2015-12-14_142823_DSC_3686_42.thumb.jpg,other,other,0.87901
00_2015-12-14_134823_DSC_3526_43.thumb.jpg,other,other,0.99775
00_2015-12-14_182122_DSC_4369_05.thumb.jpg,other,transients,0.51550
00_2015-12-14_152643_DSC_3908_05.thumb.jpg,other,other,0.96367
00_2015-12-14_154828_DSC_3995_00.thumb.jpg,other,other,0.99873
00_2015-12-14_192729_DSC_4630_54.thumb.jpg,other,other,0.79039
00_2015-12-14_163749_DSC_4180_26.thumb.jpg,other,other,0.94344
00_2015-12-14_161941_DSC_4113_86.thumb.jpg,other,other,0.96119
00_2015-12-14_162256_DSC_4126_22.thumb.jpg,other,other,0.81227
00_2015-12-14_165204_DSC_4237_37.thumb.jpg,other,other,0.92184
00_2015-12-14_125523_DSC_3319_53.thumb.jpg,other,other,0.97443
00_2015-12-14_191114_DSC_4565_51.thumb.jpg,other,other,0.95575
00_2015-12-14_141038_DSC_3615_49.thumb.jpg,other,other,0.98031
00_2015-12-14_182552_DSC_4387_27.thumb.jpg,other,other,0.88094
00_2015-12-14_143423_DSC_3710_45.thumb.jpg,other,other,0.98343
00_2015-12-14_142023_DSC_3654_25.thumb.jpg,other,other,0.95046
00_2015-12-14_144923_DSC_3770_99.thumb.jpg,other,other,0.99971
00_2015-12-14_154828_DSC_3995_19.thumb.jpg,other,other,0.98955
00_2015-12-14_141008_DSC_3613_25.thumb.jpg,other,other,0.98323
00_2015-12-14_144308_DSC_3745_78.thumb.jpg,other,other,0.97483
00_2015-12-14_183352_DSC_4419_35.thumb.jpg,other,other,0.95133
00_2015-12-14_192959_DSC_4640_82.thumb.jpg,other,other,0.97997
00_2015-12-14_125453_DSC_3317_26.thumb.jpg,other,other,0.93167
00_2015-12-14_133423_DSC_3470_20.thumb.jpg,other,other,0.91132
00_2015-12-14_165204_DSC_4237_55.thumb.jpg,other,other,0.95007
00_2015-12-14_195659_DSC_4748_88.thumb.jpg,other,other,0.98213
00_2015-12-14_183122_DSC_4409_01.thumb.jpg,other,other,0.94774
00_2015-12-14_200259_DSC_4772_06.thumb.jpg,other,other,0.62702
00_2015-12-14_125523_DSC_3319_48.thumb.jpg,other,other,0.91612
00_2015-12-14_190159_DSC_4528_24.thumb.jpg,other,other,0.91599
00_2015-12-14_141753_DSC_3644_43.thumb.jpg,other,other,0.93171
00_2015-12-14_190544_DSC_4543_11.thumb.jpg,other,other,0.52504
00_2015-12-14_134223_DSC_3502_82.thumb.jpg,other,other,0.92368
00_2015-12-14_141038_DSC_3615_70.thumb.jpg,other,other,0.98727
00_2015-12-14_165204_DSC_4237_51.thumb.jpg,other,other,0.94564
00_2015-12-14_144923_DSC_3770_06.thumb.jpg,other,other,0.96740
00_2015-12-14_193944_DSC_4679_97.thumb.jpg,other,other,0.92796
00_2015-12-14_131808_DSC_3410_83.thumb.jpg,other,other,0.84010
00_2015-12-14_170749_DSC_4300_85.thumb.jpg,other,other,0.98379
00_2015-12-14_163819_DSC_4182_22.thumb.jpg,other,other,0.91359
00_2015-12-14_131038_DSC_3380_10.thumb.jpg,other,other,0.96401
00_2015-12-14_131923_DSC_3415_87.thumb.jpg,other,other,0.95615
00_2015-12-14_153413_DSC_3938_75.thumb.jpg,other,other,0.96157
00_2015-12-14_132138_DSC_3424_50.thumb.jpg,other,other,0.97429
00_2015-12-14_185914_DSC_4517_59.thumb.jpg,other,other,0.96691
00_2015-12-14_131808_DSC_3410_97.thumb.jpg,other,other,0.99994
00_2015-12-14_131923_DSC_3415_70.thumb.jpg,other,other,0.99382
00_2015-12-14_153613_DSC_3946_99.thumb.jpg,other,other,0.99633
00_2015-12-14_160726_DSC_4064_94.thumb.jpg,other,other,0.93627
00_2015-12-14_140553_DSC_3596_61.thumb.jpg,other,other,0.93508
00_2015-12-14_153458_DSC_3941_26.thumb.jpg,other,other,0.97076
00_2015-12-14_190214_DSC_4529_40.thumb.jpg,other,other,0.98165
00_2015-12-14_144808_DSC_3765_00.thumb.jpg,other,other,0.99747
00_2015-12-14_192529_DSC_4622_31.thumb.jpg,other,other,0.81771
00_2015-12-14_152343_DSC_3896_71.thumb.jpg,other,other,0.92965
00_2015-12-14_131908_DSC_3414_15.thumb.jpg,other,other,0.86562
00_2015-12-14_150511_DSC_3825_94.thumb.jpg,other,other,0.96272
00_2015-12-14_131823_DSC_3411_88.thumb.jpg,other,other,0.93610
00_2015-12-14_185914_DSC_4517_52.thumb.jpg,other,other,0.91680
00_2015-12-14_192944_DSC_4639_83.thumb.jpg,other,other,0.60696
00_2015-12-14_143923_DSC_3730_40.thumb.jpg,other,other,0.99744
00_2015-12-14_190459_DSC_4540_20.thumb.jpg,other,other,0.96580
00_2015-12-14_144808_DSC_3765_30.thumb.jpg,other,other,0.99540
00_2015-12-14_194659_DSC_4708_81.thumb.jpg,other,other,0.84703
00_2015-12-14_164734_DSC_4219_98.thumb.jpg,other,other,0.98964
00_2015-12-14_192959_DSC_4640_89.thumb.jpg,other,other,0.98630
00_2015-12-14_133408_DSC_3469_43.thumb.jpg,other,other,0.82229
00_2015-12-14_164734_DSC_4219_26.thumb.jpg,other,other,0.98031
00_2015-12-14_164734_DSC_4219_74.thumb.jpg,other,other,0.95998
00_2015-12-14_195659_DSC_4748_06.thumb.jpg,other,other,0.63820
00_2015-12-14_142708_DSC_3681_07.thumb.jpg,other,other,0.97624
00_2015-12-14_130208_DSC_3346_05.thumb.jpg,other,other,0.77027
00_2015-12-14_150111_DSC_3809_65.thumb.jpg,other,other,0.93617
00_2015-12-14_202514_DSC_4861_21.thumb.jpg,other,other,0.99891
00_2015-12-14_184322_DSC_4457_05.thumb.jpg,other,other,0.91362
00_2015-12-14_134053_DSC_3496_68.thumb.jpg,other,other,0.94088
00_2015-12-14_185037_DSC_4486_82.thumb.jpg,other,other,0.98717
00_2015-12-14_141808_DSC_3645_38.thumb.jpg,other,other,0.72793
00_2015-12-14_195244_DSC_4731_94.thumb.jpg,other,other,0.96165
00_2015-12-14_183307_DSC_4416_25.thumb.jpg,other,other,0.80957
00_2015-12-14_131123_DSC_3383_23.thumb.jpg,other,other,0.97874
00_2015-12-14_150111_DSC_3809_72.thumb.jpg,other,other,0.95548
00_2015-12-14_154313_DSC_3974_40.thumb.jpg,other,other,0.51825
00_2015-12-14_201314_DSC_4813_74.thumb.jpg,other,other,0.95123
00_2015-12-14_193129_DSC_4646_60.thumb.jpg,other,other,0.95616
00_2015-12-14_135008_DSC_3533_29.thumb.jpg,other,other,0.96679
00_2015-12-14_200144_DSC_4767_53.thumb.jpg,other,other,0.95718
00_2015-12-14_191159_DSC_4568_66.thumb.jpg,other,other,0.98043
00_2015-12-14_194529_DSC_4702_88.thumb.jpg,other,other,0.96042
00_2015-12-14_191629_DSC_4586_76.thumb.jpg,other,other,0.93985
00_2015-12-14_135008_DSC_3533_10.thumb.jpg,other,other,0.99738
00_2015-12-14_195659_DSC_4748_31.thumb.jpg,other,other,0.89276
00_2015-12-14_134923_DSC_3530_68.thumb.jpg,other,other,0.97601
00_2015-12-14_133438_DSC_3471_26.thumb.jpg,other,other,0.97909
00_2015-12-14_152643_DSC_3908_66.thumb.jpg,other,transients,0.54353
00_2015-12-14_163249_DSC_4160_89.thumb.jpg,other,other,0.99877
00_2015-12-14_135553_DSC_3556_00.thumb.jpg,other,other,0.99008
00_2015-12-14_200259_DSC_4772_49.thumb.jpg,other,other,0.91607
00_2015-12-14_190829_DSC_4554_08.thumb.jpg,other,other,0.54850
00_2015-12-14_131808_DSC_3410_66.thumb.jpg,other,other,0.87455
00_2015-12-14_183307_DSC_4416_37.thumb.jpg,other,other,0.96318
00_2015-12-14_133423_DSC_3470_96.thumb.jpg,other,other,0.99986
00_2015-12-14_195444_DSC_4739_89.thumb.jpg,other,other,0.99427
00_2015-12-14_155013_DSC_4002_76.thumb.jpg,other,other,0.92747
00_2015-12-14_144808_DSC_3765_50.thumb.jpg,other,other,0.98879
00_2015-12-14_195214_DSC_4729_84.thumb.jpg,other,other,0.93775
00_2015-12-14_182907_DSC_4400_60.thumb.jpg,other,other,0.96245
00_2015-12-14_171404_DSC_4325_08.thumb.jpg,other,other,0.96866
00_2015-12-14_200444_DSC_4779_75.thumb.jpg,other,other,0.99557
00_2015-12-14_141123_DSC_3618_99.thumb.jpg,other,other,0.99995
00_2015-12-14_140208_DSC_3581_79.thumb.jpg,other,other,0.94905
00_2015-12-14_144308_DSC_3745_60.thumb.jpg,other,other,0.98446
00_2015-12-14_160341_DSC_4049_25.thumb.jpg,other,other,0.98754
00_2015-12-14_131923_DSC_3415_80.thumb.jpg,other,other,0.98743
00_2015-12-14_191629_DSC_4586_16.thumb.jpg,other,other,0.93368
00_2015-12-14_134923_DSC_3530_78.thumb.jpg,other,other,0.99191
00_2015-12-14_152643_DSC_3908_01.thumb.jpg,other,other,0.99472
00_2015-12-14_144808_DSC_3765_37.thumb.jpg,other,other,0.97318
00_2015-12-14_155013_DSC_4002_31.thumb.jpg,other,other,0.95637
00_2015-12-14_200259_DSC_4772_87.thumb.jpg,other,other,0.98770
00_2015-12-14_125453_DSC_3317_45.thumb.jpg,other,other,0.95553
00_2015-12-14_141353_DSC_3628_80.thumb.jpg,other,other,0.99281
00_2015-12-14_170149_DSC_4276_06.thumb.jpg,other,other,0.97156
00_2015-12-14_141038_DSC_3615_78.thumb.jpg,other,other,0.95895
00_2015-12-14_184322_DSC_4457_15.thumb.jpg,other,other,0.96539
00_2015-12-14_140553_DSC_3596_02.thumb.jpg,other,other,0.93948
00_2015-12-14_145153_DSC_3780_25.thumb.jpg,other,other,0.82201
00_2015-12-14_194659_DSC_4708_30.thumb.jpg,other,other,0.98510
00_2015-12-14_195659_DSC_4748_39.thumb.jpg,other,other,0.99303
00_2015-12-14_141853_DSC_3648_12.thumb.jpg,other,other,0.98388
00_2015-12-14_144508_DSC_3753_78.thumb.jpg,other,other,0.96426
00_2015-12-14_195159_DSC_4728_70.thumb.jpg,other,other,0.95624
00_2015-12-14_165734_DSC_4259_14.thumb.jpg,other,other,0.98363
00_2015-12-14_144308_DSC_3745_54.thumb.jpg,other,other,0.89549
00_2015-12-14_150111_DSC_3809_44.thumb.jpg,other,other,0.93075
00_2015-12-14_165734_DSC_4259_79.thumb.jpg,other,other,0.98594
00_2015-12-14_192729_DSC_4630_52.thumb.jpg,other,other,0.92036
00_2015-12-14_133438_DSC_3471_33.thumb.jpg,other,other,0.95311
00_2015-12-14_142023_DSC_3654_97.thumb.jpg,other,other,0.99949
00_2015-12-14_202514_DSC_4861_94.thumb.jpg,other,other,0.98154
00_2015-12-14_195844_DSC_4755_87.thumb.jpg,other,other,0.98888
00_2015-12-14_165734_DSC_4259_56.thumb.jpg,other,other,0.94870
00_2015-12-14_163819_DSC_4182_87.thumb.jpg,other,other,0.97120
00_2015-12-14_192959_DSC_4640_84.thumb.jpg,other,other,0.87777
00_2015-12-14_125508_DSC_3318_85.thumb.jpg,other,other,0.97334
00_2015-12-14_185322_DSC_4497_31.thumb.jpg,other,other,0.92067
00_2015-12-14_160256_DSC_4046_29.thumb.jpg,other,other,0.99473
00_2015-12-14_155013_DSC_4002_04.thumb.jpg,other,other,0.98298
00_2015-12-14_152243_DSC_3892_52.thumb.jpg,other,other,0.93882
00_2015-12-14_200214_DSC_4769_11.thumb.jpg,other,other,0.83609
00_2015-12-14_144808_DSC_3765_20.thumb.jpg,other,other,0.83621
00_2015-12-14_131123_DSC_3383_67.thumb.jpg,other,other,0.95896
00_2015-12-14_134923_DSC_3530_60.thumb.jpg,other,other,0.99268
00_2015-12-14_125453_DSC_3317_24.thumb.jpg,other,other,0.98156
00_2015-12-14_182552_DSC_4387_28.thumb.jpg,other,other,0.96616
00_2015-12-14_200359_DSC_4776_98.thumb.jpg,other,other,0.88337
00_2015-12-14_142823_DSC_3686_06.thumb.jpg,other,other,0.95198
00_2015-12-14_131908_DSC_3414_68.thumb.jpg,other,other,0.95585
00_2015-12-14_134138_DSC_3499_35.thumb.jpg,other,other,0.97366
00_2015-12-14_183522_DSC_4425_40.thumb.jpg,other,other,0.99588
00_2015-12-14_194344_DSC_4695_72.thumb.jpg,other,other,0.85001
00_2015-12-14_195159_DSC_4728_78.thumb.jpg,other,other,0.95167
00_2015-12-14_194759_DSC_4712_91.thumb.jpg,other,other,0.98977
00_2015-12-14_190829_DSC_4554_12.thumb.jpg,other,transients,0.93040
00_2015-12-14_152343_DSC_3896_72.thumb.jpg,other,other,0.86632
00_2015-12-14_153458_DSC_3941_75.thumb.jpg,other,other,0.90786
00_2015-12-14_190414_DSC_4537_09.thumb.jpg,other,other,0.86441
00_2015-12-14_192529_DSC_4622_85.thumb.jpg,other,other,0.91731
00_2015-12-14_201344_DSC_4815_81.thumb.jpg,other,other,0.98987
00_2015-12-14_162226_DSC_4124_96.thumb.jpg,other,other,0.96604
00_2015-12-14_162226_DSC_4124_29.thumb.jpg,other,other,0.98371
00_2015-12-14_141123_DSC_3618_03.thumb.jpg,other,other,0.95839
00_2015-12-14_162256_DSC_4126_13.thumb.jpg,other,other,0.91293
00_2015-12-14_134208_DSC_3501_16.thumb.jpg,other,other,0.97295
00_2015-12-14_183352_DSC_4419_00.thumb.jpg,other,other,0.98466
00_2015-12-14_194029_DSC_4682_06.thumb.jpg,other,other,0.62668
00_2015-12-14_195444_DSC_4739_75.thumb.jpg,other,other,0.85044
00_2015-12-14_154913_DSC_3998_17.thumb.jpg,other,other,0.91425
00_2015-12-14_202529_DSC_4862_04.thumb.jpg,other,other,0.99951
00_2015-12-14_160026_DSC_4036_25.thumb.jpg,other,other,0.97696
00_2015-12-14_163249_DSC_4160_30.thumb.jpg,other,other,0.95784
00_2015-12-14_135553_DSC_3556_19.thumb.jpg,other,other,0.98924
00_2015-12-14_183122_DSC_4409_51.thumb.jpg,other,other,0.92872
00_2015-12-14_163519_DSC_4170_69.thumb.jpg,other,other,0.97824
00_2015-12-14_185052_DSC_4487_83.thumb.jpg,other,other,0.89805
00_2015-12-14_155113_DSC_4006_57.thumb.jpg,other,other,0.94424
00_2015-12-14_163934_DSC_4187_70.thumb.jpg,other,other,0.95417
00_2015-12-14_195659_DSC_4748_81.thumb.jpg,other,other,0.89581
00_2015-12-14_131908_DSC_3414_47.thumb.jpg,other,other,0.98170
00_2015-12-14_200444_DSC_4779_13.thumb.jpg,other,other,0.64823
00_2015-12-14_161156_DSC_4082_46.thumb.jpg,other,other,0.90124
00_2015-12-14_190159_DSC_4528_76.thumb.jpg,other,other,0.98086
00_2015-12-14_162256_DSC_4126_75.thumb.jpg,other,other,0.98033
00_2015-12-14_200059_DSC_4764_71.thumb.jpg,other,other,0.87123
00_2015-12-14_163734_DSC_4179_54.thumb.jpg,other,other,0.69158
00_2015-12-14_134923_DSC_3530_74.thumb.jpg,other,other,0.98487
00_2015-12-14_195444_DSC_4739_01.thumb.jpg,other,other,0.97860
00_2015-12-14_200059_DSC_4764_02.thumb.jpg,other,other,0.96191
00_2015-12-14_131923_DSC_3415_35.thumb.jpg,other,other,0.98633
00_2015-12-14_191259_DSC_4572_60.thumb.jpg,other,other,0.73224
00_2015-12-14_165204_DSC_4237_71.thumb.jpg,other,other,0.91567
00_2015-12-14_125538_DSC_3320_15.thumb.jpg,other,transients,0.54314
00_2015-12-14_130323_DSC_3351_81.thumb.jpg,other,other,0.99326
00_2015-12-14_163749_DSC_4180_12.thumb.jpg,other,other,0.96937
00_2015-12-14_140523_DSC_3594_50.thumb.jpg,other,other,0.98062
00_2015-12-14_194529_DSC_4702_51.thumb.jpg,other,other,0.95584
00_2015-12-14_160256_DSC_4046_71.thumb.jpg,other,other,0.78998
00_2015-12-14_144808_DSC_3765_18.thumb.jpg,other,other,0.98979
00_2015-12-14_164719_DSC_4218_33.thumb.jpg,other,other,0.97170
00_2015-12-14_183522_DSC_4425_36.thumb.jpg,other,other,0.94009
00_2015-12-14_170149_DSC_4276_16.thumb.jpg,other,other,0.96940
00_2015-12-14_170149_DSC_4276_71.thumb.jpg,other,other,0.91668
00_2015-12-14_195444_DSC_4739_86.thumb.jpg,other,other,0.89170
00_2015-12-14_164734_DSC_4219_97.thumb.jpg,other,other,0.94585
00_2015-12-14_194759_DSC_4712_37.thumb.jpg,other,other,0.50248
00_2015-12-14_190544_DSC_4543_28.thumb.jpg,other,other,0.97020
00_2015-12-14_125523_DSC_3319_04.thumb.jpg,other,other,0.93048
00_2015-12-14_164504_DSC_4209_65.thumb.jpg,other,other,0.97223
00_2015-12-14_152858_DSC_3917_90.thumb.jpg,other,other,0.88074
00_2015-12-14_134138_DSC_3499_36.thumb.jpg,other,other,0.76737
00_2015-12-14_201229_DSC_4810_51.thumb.jpg,other,other,0.98704
00_2015-12-14_164734_DSC_4219_90.thumb.jpg,other,other,0.99291
00_2015-12-14_134923_DSC_3530_61.thumb.jpg,other,other,0.99426
00_2015-12-14_141638_DSC_3639_32.thumb.jpg,other,other,0.96971
00_2015-12-14_152343_DSC_3896_29.thumb.jpg,other,other,0.99561
00_2015-12-14_153413_DSC_3938_92.thumb.jpg,other,other,0.97462
00_2015-12-14_184237_DSC_4454_93.thumb.jpg,other,other,0.95335
00_2015-12-14_193944_DSC_4679_22.thumb.jpg,other,other,0.91486
00_2015-12-14_195444_DSC_4739_91.thumb.jpg,other,other,0.84920
00_2015-12-14_192359_DSC_4616_46.thumb.jpg,other,other,0.98467
00_2015-12-14_183352_DSC_4419_70.thumb.jpg,other,other,0.95871
00_2015-12-14_185322_DSC_4497_02.thumb.jpg,other,other,0.55292
00_2015-12-14_131053_DSC_3381_03.thumb.jpg,other,other,0.50727
00_2015-12-14_200214_DSC_4769_56.thumb.jpg,other,other,0.85530
00_2015-12-14_190544_DSC_4543_68.thumb.jpg,other,other,0.93186
00_2015-12-14_150511_DSC_3825_60.thumb.jpg,other,other,0.97094
00_2015-12-14_182722_DSC_4393_05.thumb.jpg,other,other,0.51371
00_2015-12-14_182907_DSC_4400_66.thumb.jpg,other,other,0.97860
00_2015-12-14_185944_DSC_4519_54.thumb.jpg,other,other,0.95995
00_2015-12-14_143923_DSC_3730_46.thumb.jpg,other,other,0.98093
00_2015-12-14_144923_DSC_3770_70.thumb.jpg,other,other,0.95058
00_2015-12-14_200444_DSC_4779_81.thumb.jpg,other,other,0.79758
00_2015-12-14_190214_DSC_4529_47.thumb.jpg,other,other,0.95188
00_2015-12-14_185944_DSC_4519_40.thumb.jpg,other,other,0.95135
00_2015-12-14_161941_DSC_4113_74.thumb.jpg,other,other,0.99841
00_2015-12-14_125508_DSC_3318_68.thumb.jpg,other,other,0.98079
00_2015-12-14_202529_DSC_4862_93.thumb.jpg,other,other,0.98666
00_2015-12-14_131123_DSC_3383_99.thumb.jpg,other,other,0.99978
00_2015-12-14_190759_DSC_4552_14.thumb.jpg,other,other,0.98174
00_2015-12-14_150226_DSC_3814_65.thumb.jpg,other,other,0.95762
00_2015-12-14_161856_DSC_4110_25.thumb.jpg,other,other,0.99306
00_2015-12-14_193729_DSC_4670_15.thumb.jpg,other,other,0.92164
00_2015-12-14_160026_DSC_4036_77.thumb.jpg,other,other,0.98585
00_2015-12-14_202514_DSC_4861_51.thumb.jpg,other,other,0.98017
00_2015-12-14_135808_DSC_3565_02.thumb.jpg,other,other,0.89469
00_2015-12-14_163934_DSC_4187_58.thumb.jpg,other,other,0.94501
00_2015-12-14_191114_DSC_4565_15.thumb.jpg,other,other,0.91218
00_2015-12-14_201344_DSC_4815_23.thumb.jpg,other,other,0.93938
00_2015-12-14_200144_DSC_4767_97.thumb.jpg,other,other,0.83502
00_2015-12-14_140438_DSC_3591_92.thumb.jpg,other,other,0.99027
00_2015-12-14_141708_DSC_3641_21.thumb.jpg,other,other,0.98019
00_2015-12-14_164749_DSC_4220_20.thumb.jpg,other,other,0.70430
00_2015-12-14_142008_DSC_3653_48.thumb.jpg,other,other,0.95227
00_2015-12-14_140708_DSC_3601_61.thumb.jpg,other,other,0.97093
00_2015-12-14_183537_DSC_4426_99.thumb.jpg,other,other,0.84336
00_2015-12-14_142008_DSC_3653_15.thumb.jpg,other,other,0.95115
00_2015-12-14_134208_DSC_3501_34.thumb.jpg,other,other,0.86151
00_2015-12-14_160411_DSC_4051_98.thumb.jpg,other,other,0.98061
00_2015-12-14_161856_DSC_4110_04.thumb.jpg,other,other,0.97349
00_2015-12-14_163519_DSC_4170_87.thumb.jpg,other,other,0.93722
00_2015-12-14_150511_DSC_3825_85.thumb.jpg,other,other,0.90313
00_2015-12-14_165149_DSC_4236_15.thumb.jpg,other,other,0.99410
00_2015-12-14_191114_DSC_4565_38.thumb.jpg,other,other,0.98437
00_2015-12-14_163749_DSC_4180_47.thumb.jpg,other,other,0.95951
00_2015-12-14_183307_DSC_4416_51.thumb.jpg,other,other,0.97803
00_2015-12-14_201159_DSC_4808_45.thumb.jpg,other,other,0.84324
00_2015-12-14_152413_DSC_3898_71.thumb.jpg,other,other,0.96955
00_2015-12-14_182122_DSC_4369_81.thumb.jpg,other,other,0.92950
00_2015-12-14_190759_DSC_4552_11.thumb.jpg,other,other,0.98301
00_2015-12-14_131808_DSC_3410_38.thumb.jpg,other,other,0.97284
00_2015-12-14_190029_DSC_4522_91.thumb.jpg,other,other,0.97830
00_2015-12-14_132138_DSC_3424_04.thumb.jpg,other,other,0.84166
00_2015-12-14_163749_DSC_4180_80.thumb.jpg,other,other,0.97352
00_2015-12-14_182552_DSC_4387_47.thumb.jpg,other,other,0.82421
00_2015-12-14_193214_DSC_4649_96.thumb.jpg,other,other,0.93572
00_2015-12-14_193729_DSC_4670_09.thumb.jpg,other,other,0.98801
00_2015-12-14_154313_DSC_3974_51.thumb.jpg,other,transients,0.65287
00_2015-12-14_164749_DSC_4220_10.thumb.jpg,other,other,0.99784
00_2015-12-14_201414_DSC_4817_60.thumb.jpg,other,other,0.99896
00_2015-12-14_161541_DSC_4097_40.thumb.jpg,other,other,0.93132
00_2015-12-14_165734_DSC_4259_31.thumb.jpg,other,other,0.89031
00_2015-12-14_152343_DSC_3896_64.thumb.jpg,other,other,0.95762
00_2015-12-14_144923_DSC_3770_11.thumb.jpg,other,transients,0.67152
00_2015-12-14_195344_DSC_4735_60.thumb.jpg,other,other,0.97022
00_2015-12-14_170149_DSC_4276_55.thumb.jpg,other,other,0.95708
00_2015-12-14_185037_DSC_4486_53.thumb.jpg,other,other,0.94923
00_2015-12-14_191744_DSC_4591_20.thumb.jpg,other,transients,0.54844
00_2015-12-14_152858_DSC_3917_77.thumb.jpg,other,other,0.81852
00_2015-12-14_195214_DSC_4729_70.thumb.jpg,other,other,0.96470
00_2015-12-14_192959_DSC_4640_71.thumb.jpg,other,other,0.94652
00_2015-12-14_190559_DSC_4544_01.thumb.jpg,other,other,0.85615
00_2015-12-14_135723_DSC_3562_43.thumb.jpg,other,other,0.98334
00_2015-12-14_183307_DSC_4416_96.thumb.jpg,other,other,0.60117
00_2015-12-14_185629_DSC_4506_87.thumb.jpg,other,transients,0.53198
00_2015-12-14_195444_DSC_4739_66.thumb.jpg,other,other,0.94643
00_2015-12-14_195344_DSC_4735_51.thumb.jpg,other,other,0.93332
00_2015-12-14_160026_DSC_4036_24.thumb.jpg,other,other,0.98194
00_2015-12-14_191159_DSC_4568_20.thumb.jpg,other,other,0.62997
00_2015-12-14_201344_DSC_4815_73.thumb.jpg,other,other,0.99686
00_2015-12-14_142023_DSC_3654_37.thumb.jpg,other,other,0.97518
00_2015-12-14_162811_DSC_4147_25.thumb.jpg,other,other,0.82580
00_2015-12-14_182707_DSC_4392_43.thumb.jpg,other,other,0.98118
00_2015-12-14_192959_DSC_4640_68.thumb.jpg,other,other,0.97298
00_2015-12-14_185944_DSC_4519_85.thumb.jpg,other,other,0.70274
00_2015-12-14_171249_DSC_4320_49.thumb.jpg,other,other,0.97480
00_2015-12-14_193214_DSC_4649_74.thumb.jpg,other,other,0.96675
00_2015-12-14_190544_DSC_4543_08.thumb.jpg,other,other,0.84814
00_2015-12-14_133408_DSC_3469_03.thumb.jpg,other,other,0.81532
00_2015-12-14_144923_DSC_3770_72.thumb.jpg,other,other,0.96612
00_2015-12-14_145826_DSC_3798_89.thumb.jpg,other,other,0.99948
00_2015-12-14_161941_DSC_4113_36.thumb.jpg,other,other,0.99752
00_2015-12-14_164734_DSC_4219_99.thumb.jpg,other,other,0.99887
00_2015-12-14_182722_DSC_4393_77.thumb.jpg,other,other,0.94673
00_2015-12-14_200059_DSC_4764_17.thumb.jpg,other,other,0.78828
00_2015-12-14_163519_DSC_4170_94.thumb.jpg,other,other,0.99542
00_2015-12-14_132138_DSC_3424_84.thumb.jpg,other,other,0.95565
00_2015-12-14_142023_DSC_3654_84.thumb.jpg,other,other,0.85633
00_2015-12-14_141708_DSC_3641_19.thumb.jpg,other,other,0.99755
00_2015-12-14_200259_DSC_4772_53.thumb.jpg,other,other,0.95003
00_2015-12-14_160341_DSC_4049_28.thumb.jpg,other,other,0.98523
00_2015-12-14_185037_DSC_4486_57.thumb.jpg,other,other,0.96392
00_2015-12-14_142708_DSC_3681_91.thumb.jpg,other,other,0.92817
00_2015-12-14_160026_DSC_4036_48.thumb.jpg,other,other,0.79996
00_2015-12-14_182552_DSC_4387_71.thumb.jpg,other,other,0.95085
00_2015-12-14_134923_DSC_3530_13.thumb.jpg,other,other,0.56210
00_2015-12-14_142008_DSC_3653_99.thumb.jpg,other,other,0.99978
00_2015-12-14_140523_DSC_3594_16.thumb.jpg,other,other,0.93758
00_2015-12-14_201344_DSC_4815_68.thumb.jpg,other,other,0.98637
00_2015-12-14_141753_DSC_3644_14.thumb.jpg,other,other,0.92211
