image,label,prediction,confidence
00_2015-12-14_154313_DSC_3974_85.thumb.jpg,other,other,0.95994
00_2015-12-14_134923_DSC_3530_56.thumb.jpg,other,other,0.86652
00_2015-12-14_143423_DSC_3710_69.thumb.jpg,other,other,0.99111
00_2015-12-14_183837_DSC_4438_02.thumb.jpg,other,other,0.78604
00_2015-12-14_194129_DSC_4686_25.thumb.jpg,other,other,0.89680
00_2015-12-14_190559_DSC_4544_14.thumb.jpg,other,other,0.94688
00_2015-12-14_200059_DSC_4764_14.thumb.jpg,other,other,0.93324
00_2015-12-14_191259_DSC_4572_90.thumb.jpg,other,other,0.99211
00_2015-12-14_130208_DSC_3346_85.thumb.jpg,other,other,0.76830
00_2015-12-14_184352_DSC_4459_37.thumb.jpg,other,other,0.96117
00_2015-12-14_151311_DSC_3857_26.thumb.jpg,other,other,0.89569
00_2015-12-14_152413_DSC_3898_53.thumb.jpg,other,other,0.97042
00_2015-12-14_152058_DSC_3885_38.thumb.jpg,other,other,0.93227
00_2015-12-14_150241_DSC_3815_60.thumb.jpg,other,other,0.84017
00_2015-12-14_125453_DSC_3317_03.thumb.jpg,other,other,0.93921
00_2015-12-14_200529_DSC_4782_82.thumb.jpg,other,other,0.69196
00_2015-12-14_192944_DSC_4639_29.thumb.jpg,other,other,0.85053
00_2015-12-14_193314_DSC_4653_65.thumb.jpg,other,other,0.54746
00_2015-12-14_171404_DSC_4325_09.thumb.jpg,other,other,0.99855
00_2015-12-14_191629_DSC_4586_01.thumb.jpg,other,other,0.94657
00_2015-12-14_141853_DSC_3648_79.thumb.jpg,other,other,0.99460
00_2015-12-14_200959_DSC_4800_19.thumb.jpg,other,other,0.55878
00_2015-12-14_151311_DSC_3857_96.thumb.jpg,other,other,0.97286
00_2015-12-14_191114_DSC_4565_57.thumb.jpg,other,other,0.88176
00_2015-12-14_125523_DSC_3319_52.thumb.jpg,other,other,0.82014
00_2015-12-14_130323_DSC_3351_27.thumb.jpg,other,other,0.87238
00_2015-12-14_151311_DSC_3857_16.thumb.jpg,other,other,0.96870
00_2015-12-14_190929_DSC_4558_05.thumb.jpg,other,other,0.95701
00_2015-12-14_134823_DSC_3526_16.thumb.jpg,other,other,0.97530
00_2015-12-14_191629_DSC_4586_48.thumb.jpg,other,other,0.96751
00_2015-12-14_164549_DSC_4212_62.thumb.jpg,other,other,0.96561
00_2015-12-14_142008_DSC_3653_82.thumb.jpg,other,other,0.97887
00_2015-12-14_164719_DSC_4218_57.thumb.jpg,other,other,0.87012
00_2015-12-14_183352_DSC_4419_13.thumb.jpg,other,transients,0.56172
00_2015-12-14_160741_DSC_4065_58.thumb.jpg,other,other,0.99196
00_2015-12-14_170149_DSC_4276_04.thumb.jpg,other,other,0.94688
00_2015-12-14_190559_DSC_4544_10.thumb.jpg,other,other,0.97033
00_2015-12-14_201314_DSC_4813_72.thumb.jpg,other,other,0.99751
00_2015-12-14_165349_DSC_4244_91.thumb.jpg,other,other,0.90613
00_2015-12-14_141353_DSC_3628_69.thumb.jpg,other,other,0.91160
00_2015-12-14_133408_DSC_3469_12.thumb.jpg,other,other,0.92957
00_2015-12-14_182907_DSC_4400_22.thumb.jpg,other,other,0.75314
00_2015-12-14_183522_DSC_4425_02.thumb.jpg,other,other,0.82045
00_2015-12-14_135638_DSC_3559_42.thumb.jpg,other,other,0.94555
00_2015-12-14_162811_DSC_4147_02.thumb.jpg,other,other,0.94045
00_2015-12-14_165349_DSC_4244_23.thumb.jpg,other,other,0.90732
00_2015-12-14_195244_DSC_4731_66.thumb.jpg,other,other,0.91376
00_2015-12-14_193729_DSC_4670_67.thumb.jpg,other,other,0.88789
00_2015-12-14_164549_DSC_4212_85.thumb.jpg,other,other,0.97151
00_2015-12-14_154313_DSC_3974_75.thumb.jpg,other,other,0.93399
00_2015-12-14_163934_DSC_4187_35.thumb.jpg,other,other,0.76092
00_2015-12-14_135753_DSC_3564_45.thumb.jpg,other,other,0.96201
00_2015-12-14_133438_DSC_3471_35.thumb.jpg,other,other,0.94576
00_2015-12-14_133353_DSC_3468_53.thumb.jpg,other,other,0.95808
00_2015-12-14_195244_DSC_4731_50.thumb.jpg,other,other,0.79046
00_2015-12-14_141353_DSC_3628_40.thumb.jpg,other,other,0.73838
00_2015-12-14_192429_DSC_4618_94.thumb.jpg,other,other,0.97677
00_2015-12-14_195244_DSC_4731_73.thumb.jpg,other,other,0.75093
00_2015-12-14_182707_DSC_4392_16.thumb.jpg,other,transients,0.64677
00_2015-12-14_190214_DSC_4529_98.thumb.jpg,other,other,0.99574
00_2015-12-14_200529_DSC_4782_99.thumb.jpg,other,other,0.95230
00_2015-12-14_182907_DSC_4400_05.thumb.jpg,other,transients,0.52575
00_2015-12-14_195444_DSC_4739_87.thumb.jpg,other,other,0.88152
00_2015-12-14_182907_DSC_4400_39.thumb.jpg,other,other,0.99557
00_2015-12-14_125453_DSC_3317_89.thumb.jpg,other,other,0.97317
00_2015-12-14_140523_DSC_3594_20.thumb.jpg,other,other,0.95540
00_2015-12-14_193129_DSC_4646_22.thumb.jpg,other,other,0.82656
00_2015-12-14_193129_DSC_4646_95.thumb.jpg,other,other,0.90282
00_2015-12-14_142708_DSC_3681_62.thumb.jpg,other,other,0.90112
00_2015-12-14_195344_DSC_4735_68.thumb.jpg,other,other,0.69898
00_2015-12-14_134053_DSC_3496_33.thumb.jpg,other,other,0.91917
00_2015-12-14_162226_DSC_4124_98.thumb.jpg,other,other,0.99520
00_2015-12-14_141123_DSC_3618_79.thumb.jpg,other,other,0.97628
00_2015-12-14_154313_DSC_3974_58.thumb.jpg,other,other,0.91673
00_2015-12-14_155013_DSC_4002_49.thumb.jpg,other,other,0.99037
00_2015-12-14_185322_DSC_4497_19.thumb.jpg,other,other,0.89051
00_2015-12-14_171604_DSC_4333_59.thumb.jpg,other,other,0.98682
00_2015-12-14_193314_DSC_4653_99.thumb.jpg,other,other,0.90697
00_2015-12-14_153613_DSC_3946_28.thumb.jpg,other,other,0.96049
00_2015-12-14_142823_DSC_3686_09.thumb.jpg,other,other,0.96672
00_2015-12-14_165449_DSC_4248_89.thumb.jpg,other,other,0.98669
00_2015-12-14_195444_DSC_4739_45.thumb.jpg,other,other,0.66226
00_2015-12-14_150241_DSC_3815_25.thumb.jpg,other,other,0.99736
00_2015-12-14_151311_DSC_3857_65.thumb.jpg,other,other,0.93136
00_2015-12-14_194759_DSC_4712_27.thumb.jpg,other,other,0.95845
00_2015-12-14_191644_DSC_4587_71.thumb.jpg,other,other,0.93815
00_2015-12-14_162811_DSC_4147_29.thumb.jpg,other,other,0.98219
00_2015-12-14_185137_DSC_4490_13.thumb.jpg,other,transients,0.65712
00_2015-12-14_185052_DSC_4487_54.thumb.jpg,other,other,0.96807
00_2015-12-14_130938_DSC_3376_94.thumb.jpg,other,other,0.94164
00_2015-12-14_190459_DSC_4540_24.thumb.jpg,other,other,0.82898
00_2015-12-14_162811_DSC_4147_32.thumb.jpg,other,other,0.97536
00_2015-12-14_145826_DSC_3798_15.thumb.jpg,other,other,0.67845
00_2015-12-14_201314_DSC_4813_03.thumb.jpg,other,other,0.89138
00_2015-12-14_170119_DSC_4274_15.thumb.jpg,other,other,0.95850
00_2015-12-14_134138_DSC_3499_41.thumb.jpg,other,other,0.94659
00_2015-12-14_131838_DSC_3412_08.thumb.jpg,other,other,0.99218
00_2015-12-14_134923_DSC_3530_42.thumb.jpg,other,other,0.90970
00_2015-12-14_184752_DSC_4475_56.thumb.jpg,other,other,0.89098
00_2015-12-14_170149_DSC_4276_72.thumb.jpg,other,other,0.90504
00_2015-12-14_144123_DSC_3738_32.thumb.jpg,other,other,0.78005
00_2015-12-14_165449_DSC_4248_23.thumb.jpg,other,other,0.91683
00_2015-12-14_191414_DSC_4577_65.thumb.jpg,other,other,0.91503
00_2015-12-14_183307_DSC_4416_54.thumb.jpg,other,other,0.98740
00_2015-12-14_144808_DSC_3765_29.thumb.jpg,other,other,0.99886
00_2015-12-14_154313_DSC_3974_99.thumb.jpg,other,other,0.99926
00_2015-12-14_195444_DSC_4739_13.thumb.jpg,other,transients,0.61302
00_2015-12-14_200444_DSC_4779_18.thumb.jpg,other,other,0.64834
00_2015-12-14_202514_DSC_4861_33.thumb.jpg,other,other,0.97902
00_2015-12-14_134138_DSC_3499_34.thumb.jpg,other,other,0.56601
00_2015-12-14_170119_DSC_4274_43.thumb.jpg,other,other,0.87649
00_2015-12-14_185944_DSC_4519_87.thumb.jpg,other,other,0.93766
00_2015-12-14_183352_DSC_4419_21.thumb.jpg,other,other,0.96050
00_2015-12-14_124659_DSC_3316_73.thumb.jpg,other,other,0.76659
00_2015-12-14_135638_DSC_3559_79.thumb.jpg,other,other,0.88652
00_2015-12-14_165734_DSC_4259_03.thumb.jpg,other,other,0.89213
00_2015-12-14_191629_DSC_4586_51.thumb.jpg,other,other,0.88927
00_2015-12-14_190559_DSC_4544_18.thumb.jpg,other,other,0.93033
00_2015-12-14_153413_DSC_3938_47.thumb.jpg,other,other,0.88926
00_2015-12-14_194344_DSC_4695_11.thumb.jpg,other,other,0.97532
00_2015-12-14_134053_DSC_3496_20.thumb.jpg,other,other,0.73370
00_2015-12-14_184007_DSC_4444_53.thumb.jpg,other,other,0.91205
00_2015-12-14_201229_DSC_4810_71.thumb.jpg,other,other,0.99960
00_2015-12-14_200959_DSC_4800_09.thumb.jpg,other,other,0.90975
00_2015-12-14_144808_DSC_3765_62.thumb.jpg,other,other,0.60347
00_2015-12-14_191114_DSC_4565_05.thumb.jpg,other,other,0.71612
00_2015-12-14_184007_DSC_4444_95.thumb.jpg,other,other,0.95484
00_2015-12-14_144808_DSC_3765_26.thumb.jpg,other,other,0.99213
00_2015-12-14_161441_DSC_4093_06.thumb.jpg,other,other,0.96124
00_2015-12-14_194344_DSC_4695_97.thumb.jpg,other,other,0.86038
00_2015-12-14_184352_DSC_4459_13.thumb.jpg,other,other,0.56143
00_2015-12-14_155013_DSC_4002_48.thumb.jpg,other,other,0.83181
00_2015-12-14_125538_DSC_3320_61.thumb.jpg,other,other,0.63807
00_2015-12-14_194659_DSC_4708_02.thumb.jpg,other,other,0.90266
00_2015-12-14_195159_DSC_4728_82.thumb.jpg,other,other,0.90060
00_2015-12-14_164719_DSC_4218_78.thumb.jpg,other,other,0.94150
00_2015-12-14_182552_DSC_4387_48.thumb.jpg,other,other,0.89313
00_2015-12-14_144808_DSC_3765_46.thumb.jpg,other,other,0.84638
00_2015-12-14_170119_DSC_4274_34.thumb.jpg,other,other,0.50246
00_2015-12-14_183352_DSC_4419_32.thumb.jpg,other,other,0.78601
00_2015-12-14_193729_DSC_4670_29.thumb.jpg,other,transients,0.52608
00_2015-12-14_200144_DSC_4767_46.thumb.jpg,other,other,0.96392
00_2015-12-14_182707_DSC_4392_01.thumb.jpg,other,other,0.89286
00_2015-12-14_183522_DSC_4425_23.thumb.jpg,other,other,0.72377
00_2015-12-14_194659_DSC_4708_82.thumb.jpg,other,other,0.93652
00_2015-12-14_190459_DSC_4540_13.thumb.jpg,other,other,0.79171
00_2015-12-14_152643_DSC_3908_67.thumb.jpg,other,other,0.84123
00_2015-12-14_191259_DSC_4572_00.thumb.jpg,other,other,0.99157
00_2015-12-14_135638_DSC_3559_35.thumb.jpg,other,transients,0.70423
00_2015-12-14_154913_DSC_3998_43.thumb.jpg,other,other,0.90699
00_2015-12-14_202514_DSC_4861_39.thumb.jpg,other,other,0.99858
00_2015-12-14_161856_DSC_4110_84.thumb.jpg,other,other,0.89320
00_2015-12-14_185052_DSC_4487_06.thumb.jpg,other,other,0.84693
00_2015-12-14_145826_DSC_3798_86.thumb.jpg,other,other,0.95756
00_2015-12-14_165149_DSC_4236_48.thumb.jpg,other,other,0.87080
00_2015-12-14_185944_DSC_4519_58.thumb.jpg,other,other,0.92824
00_2015-12-14_202514_DSC_4861_62.thumb.jpg,other,other,0.66691
00_2015-12-14_193729_DSC_4670_53.thumb.jpg,other,other,0.88884
00_2015-12-14_183307_DSC_4416_55.thumb.jpg,other,other,0.91579
00_2015-12-14_140553_DSC_3596_74.thumb.jpg,other,other,0.97898
00_2015-12-14_185052_DSC_4487_80.thumb.jpg,other,other,0.97133
00_2015-12-14_142823_DSC_3686_80.thumb.jpg,other,other,0.99782
00_2015-12-14_152058_DSC_3885_24.thumb.jpg,other,other,0.90114
00_2015-12-14_195659_DSC_4748_74.thumb.jpg,other,other,0.75047
00_2015-12-14_150241_DSC_3815_21.thumb.jpg,other,other,0.94855
00_2015-12-14_163819_DSC_4182_56.thumb.jpg,other,other,0.94217
00_2015-12-14_141008_DSC_3613_32.thumb.jpg,other,other,0.94824
00_2015-12-14_190414_DSC_4537_77.thumb.jpg,other,other,0.90567
00_2015-12-14_131038_DSC_3380_04.thumb.jpg,other,other,0.74092
00_2015-12-14_140553_DSC_3596_69.thumb.jpg,other,other,0.80421
00_2015-12-14_141853_DSC_3648_18.thumb.jpg,other,other,0.94418
00_2015-12-14_150241_DSC_3815_04.thumb.jpg,other,other,0.79055
00_2015-12-14_172304_DSC_4361_92.thumb.jpg,other,transients,0.74842
00_2015-12-14_184322_DSC_4457_25.thumb.jpg,other,other,0.84254
00_2015-12-14_185944_DSC_4519_78.thumb.jpg,other,other,0.95120
00_2015-12-14_124659_DSC_3316_76.thumb.jpg,other,other,0.95078
00_2015-12-14_164504_DSC_4209_72.thumb.jpg,other,other,0.90086
00_2015-12-14_170834_DSC_4303_51.thumb.jpg,other,other,0.97616
00_2015-12-14_130938_DSC_3376_61.thumb.jpg,other,other,0.86344
00_2015-12-14_192944_DSC_4639_18.thumb.jpg,other,other,0.89296
00_2015-12-14_152243_DSC_3892_72.thumb.jpg,other,other,0.82479
00_2015-12-14_131838_DSC_3412_85.thumb.jpg,other,other,0.97805
00_2015-12-14_190459_DSC_4540_81.thumb.jpg,other,other,0.96134
00_2015-12-14_191259_DSC_4572_07.thumb.jpg,other,other,0.67954
00_2015-12-14_155513_DSC_4022_94.thumb.jpg,other,other,0.63082
00_2015-12-14_195159_DSC_4728_15.thumb.jpg,other,other,0.89184
00_2015-12-14_154313_DSC_3974_29.thumb.jpg,other,other,0.99443
00_2015-12-14_164734_DSC_4219_00.thumb.jpg,other,other,0.99330
00_2015-12-14_161441_DSC_4093_94.thumb.jpg,other,other,0.94038
00_2015-12-14_152643_DSC_3908_72.thumb.jpg,other,other,0.97901
00_2015-12-14_191644_DSC_4587_43.thumb.jpg,other,other,0.93410
00_2015-12-14_184007_DSC_4444_73.thumb.jpg,other,other,0.97673
00_2015-12-14_162811_DSC_4147_03.thumb.jpg,other,other,0.70243
00_2015-12-14_164504_DSC_4209_36.thumb.jpg,other,other,0.85442
00_2015-12-14_182722_DSC_4393_57.thumb.jpg,other,other,0.94150
00_2015-12-14_192159_DSC_4608_37.thumb.jpg,other,transients,0.53630
00_2015-12-14_162156_DSC_4122_68.thumb.jpg,other,other,0.93291
00_2015-12-14_161441_DSC_4093_64.thumb.jpg,other,other,0.85307
00_2015-12-14_170119_DSC_4274_51.thumb.jpg,other,other,0.97417
00_2015-12-14_171404_DSC_4325_58.thumb.jpg,other,other,0.94136
00_2015-12-14_144853_DSC_3768_01.thumb.jpg,other,other,0.96021
00_2015-12-14_191114_DSC_4565_68.thumb.jpg,other,other,0.77207
00_2015-12-14_171604_DSC_4333_09.thumb.jpg,other,other,0.99780
00_2015-12-14_162811_DSC_4147_67.thumb.jpg,other,other,0.95446
00_2015-12-14_140438_DSC_3591_12.thumb.jpg,other,transients,0.99154
00_2015-12-14_200059_DSC_4764_35.thumb.jpg,other,other,0.90473
00_2015-12-14_152358_DSC_3897_79.thumb.jpg,other,other,0.99435
00_2015-12-14_150611_DSC_3829_50.thumb.jpg,other,other,0.94669
00_2015-12-14_183307_DSC_4416_77.thumb.jpg,other,other,0.63237
00_2015-12-14_131838_DSC_3412_78.thumb.jpg,other,other,0.98071
00_2015-12-14_164719_DSC_4218_70.thumb.jpg,other,other,0.93759
00_2015-12-14_134138_DSC_3499_29.thumb.jpg,other,other,0.71640
00_2015-12-14_132538_DSC_3440_13.thumb.jpg,other,other,0.81127
00_2015-12-14_190159_DSC_4528_36.thumb.jpg,other,other,0.89135
00_2015-12-14_191644_DSC_4587_03.thumb.jpg,other,other,0.94289
00_2015-12-14_155956_DSC_4034_80.thumb.jpg,other,other,0.99728
00_2015-12-14_142708_DSC_3681_08.thumb.jpg,other,other,0.94800
00_2015-12-14_172304_DSC_4361_87.thumb.jpg,other,other,0.75969
00_2015-12-14_194344_DSC_4695_28.thumb.jpg,other,other,0.94810
00_2015-12-14_183352_DSC_4419_61.thumb.jpg,other,other,0.92663
00_2015-12-14_191414_DSC_4577_84.thumb.jpg,other,other,0.99416
00_2015-12-14_182322_DSC_4377_91.thumb.jpg,other,other,0.97948
00_2015-12-14_151311_DSC_3857_51.thumb.jpg,other,other,0.94407
00_2015-12-14_190159_DSC_4528_12.thumb.jpg,other,other,0.82328
00_2015-12-14_172304_DSC_4361_78.thumb.jpg,other,other,0.89299
00_2015-12-14_184322_DSC_4457_10.thumb.jpg,other,other,0.94596
00_2015-12-14_163819_DSC_4182_58.thumb.jpg,other,other,0.85715
00_2015-12-14_141008_DSC_3613_24.thumb.jpg,other,other,0.73274
00_2015-12-14_134923_DSC_3530_28.thumb.jpg,other,other,0.91636
00_2015-12-14_185322_DSC_4497_81.thumb.jpg,other,other,0.98707
00_2015-12-14_184752_DSC_4475_07.thumb.jpg,other,other,0.60466
00_2015-12-14_183307_DSC_4416_65.thumb.jpg,other,other,0.95415
00_2015-12-14_171604_DSC_4333_76.thumb.jpg,other,other,0.56645
00_2015-12-14_144853_DSC_3768_70.thumb.jpg,other,other,0.98768
00_2015-12-14_195844_DSC_4755_88.thumb.jpg,other,other,0.61149
00_2015-12-14_140553_DSC_3596_56.thumb.jpg,other,other,0.91311
00_2015-12-14_152358_DSC_3897_37.thumb.jpg,other,other,0.89225
00_2015-12-14_143423_DSC_3710_57.thumb.jpg,other,other,0.94531
00_2015-12-14_190459_DSC_4540_78.thumb.jpg,other,other,0.93822
00_2015-12-14_185322_DSC_4497_83.thumb.jpg,other,other,0.88865
00_2015-12-14_161441_DSC_4093_39.thumb.jpg,other,other,0.98340
00_2015-12-14_201159_DSC_4808_19.thumb.jpg,other,other,0.92478
00_2015-12-14_182322_DSC_4377_32.thumb.jpg,other,other,0.95561
00_2015-12-14_134053_DSC_3496_83.thumb.jpg,other,other,0.85522
00_2015-12-14_144123_DSC_3738_56.thumb.jpg,other,other,0.98275
00_2015-12-14_140523_DSC_3594_53.thumb.jpg,other,other,0.98417
00_2015-12-14_193729_DSC_4670_64.thumb.jpg,other,other,0.62622
00_2015-12-14_155043_DSC_4004_40.thumb.jpg,other,other,0.98198
00_2015-12-14_151311_DSC_3857_21.thumb.jpg,other,other,0.82548
00_2015-12-14_194529_DSC_4702_81.thumb.jpg,other,other,0.85015
00_2015-12-14_200214_DSC_4769_47.thumb.jpg,other,other,0.82314
00_2015-12-14_195444_DSC_4739_32.thumb.jpg,other,other,0.89232
00_2015-12-14_193129_DSC_4646_84.thumb.jpg,other,other,0.80503
00_2015-12-14_155043_DSC_4004_04.thumb.jpg,other,other,0.98988
00_2015-12-14_135753_DSC_3564_33.thumb.jpg,other,other,0.68625
00_2015-12-14_191744_DSC_4591_82.thumb.jpg,other,other,0.69641
00_2015-12-14_190214_DSC_4529_14.thumb.jpg,other,other,0.86059
00_2015-12-14_195844_DSC_4755_11.thumb.jpg,other,other,0.75826
00_2015-12-14_134138_DSC_3499_85.thumb.jpg,other,other,0.70015
00_2015-12-14_194344_DSC_4695_54.thumb.jpg,other,other,0.93260
00_2015-12-14_152413_DSC_3898_35.thumb.jpg,other,other,0.99152
00_2015-12-14_182552_DSC_4387_01.thumb.jpg,other,other,0.97725
00_2015-12-14_171604_DSC_4333_03.thumb.jpg,other,other,0.86763
00_2015-12-14_131108_DSC_3382_29.thumb.jpg,other,other,0.98956
00_2015-12-14_160741_DSC_4065_51.thumb.jpg,other,other,0.90179
00_2015-12-14_190159_DSC_4528_61.thumb.jpg,other,other,0.74275
00_2015-12-14_152243_DSC_3892_49.thumb.jpg,other,other,0.96955
00_2015-12-14_192359_DSC_4616_96.thumb.jpg,other,other,0.62397
00_2015-12-14_160411_DSC_4051_38.thumb.jpg,other,other,0.93337
00_2015-12-14_130308_DSC_3350_36.thumb.jpg,other,other,0.93005
00_2015-12-14_144923_DSC_3770_00.thumb.jpg,other,other,0.99800
00_2015-12-14_135753_DSC_3564_01.thumb.jpg,other,other,0.97273
00_2015-12-14_141853_DSC_3648_55.thumb.jpg,other,other,0.94215
00_2015-12-14_134223_DSC_3502_21.thumb.jpg,other,other,0.97098
00_2015-12-14_200259_DSC_4772_51.thumb.jpg,other,other,0.92185
00_2015-12-14_155513_DSC_4022_01.thumb.jpg,other,other,0.97489
00_2015-12-14_152358_DSC_3897_92.thumb.jpg,other,other,0.90584
00_2015-12-14_134823_DSC_3526_92.thumb.jpg,other,other,0.84788
00_2015-12-14_150111_DSC_3809_04.thumb.jpg,other,other,0.91743
00_2015-12-14_135753_DSC_3564_92.thumb.jpg,other,other,0.99604
00_2015-12-14_150611_DSC_3829_25.thumb.jpg,other,other,0.74122
00_2015-12-14_162256_DSC_4126_92.thumb.jpg,other,other,0.96610
00_2015-12-14_165204_DSC_4237_18.thumb.jpg,other,other,0.94201
00_2015-12-14_184752_DSC_4475_52.thumb.jpg,other,other,0.96165
00_2015-12-14_191259_DSC_4572_29.thumb.jpg,other,other,0.97245
00_2015-12-14_161441_DSC_4093_58.thumb.jpg,other,other,0.92070
00_2015-12-14_163119_DSC_4154_39.thumb.jpg,other,other,0.98536
00_2015-12-14_183307_DSC_4416_18.thumb.jpg,other,other,0.98533
00_2015-12-14_170119_DSC_4274_38.thumb.jpg,other,other,0.85632
00_2015-12-14_192529_DSC_4622_42.thumb.jpg,other,other,0.95828
00_2015-12-14_164734_DSC_4219_55.thumb.jpg,other,other,0.95278
00_2015-12-14_191259_DSC_4572_68.thumb.jpg,other,other,0.73831
00_2015-12-14_192944_DSC_4639_06.thumb.jpg,other,other,0.69816
00_2015-12-14_185944_DSC_4519_32.thumb.jpg,other,other,0.95351
00_2015-12-14_201159_DSC_4808_86.thumb.jpg,other,transients,0.94496
00_2015-12-14_152858_DSC_3917_23.thumb.jpg,other,other,0.95163
00_2015-12-14_152358_DSC_3897_56.thumb.jpg,other,other,0.76724
00_2015-12-14_163119_DSC_4154_90.thumb.jpg,other,other,0.99438
00_2015-12-14_165349_DSC_4244_27.thumb.jpg,other,other,0.95994
00_2015-12-14_194029_DSC_4682_18.thumb.jpg,other,other,0.91114
00_2015-12-14_160411_DSC_4051_97.thumb.jpg,other,other,0.90959
00_2015-12-14_183307_DSC_4416_30.thumb.jpg,other,other,0.94459
00_2015-12-14_193129_DSC_4646_64.thumb.jpg,other,other,0.57960
00_2015-12-14_154313_DSC_3974_09.thumb.jpg,other,other,0.99776
00_2015-12-14_172304_DSC_4361_44.thumb.jpg,other,other,0.82657
00_2015-12-14_134823_DSC_3526_54.thumb.jpg,other,other,0.90660
00_2015-12-14_164719_DSC_4218_63.thumb.jpg,other,other,0.98896
00_2015-12-14_135808_DSC_3565_55.thumb.jpg,other,other,0.53741
00_2015-12-14_190214_DSC_4529_56.thumb.jpg,other,other,0.59317
00_2015-12-14_153613_DSC_3946_34.thumb.jpg,other,other,0.62779
00_2015-12-14_141238_DSC_3623_45.thumb.jpg,other,other,0.86684
00_2015-12-14_182722_DSC_4393_88.thumb.jpg,other,other,0.61650
00_2015-12-14_161441_DSC_4093_43.thumb.jpg,other,other,0.93366
00_2015-12-14_164719_DSC_4218_46.thumb.jpg,other,other,0.93614
00_2015-12-14_162156_DSC_4122_27.thumb.jpg,other,other,0.95139
00_2015-12-14_195444_DSC_4739_93.thumb.jpg,other,other,0.87196
00_2015-12-14_125538_DSC_3320_68.thumb.jpg,other,other,0.95367
00_2015-12-14_160256_DSC_4046_49.thumb.jpg,other,other,0.97222
00_2015-12-14_164734_DSC_4219_47.thumb.jpg,other,other,0.95733
00_2015-12-14_155956_DSC_4034_50.thumb.jpg,other,other,0.97385
00_2015-12-14_200214_DSC_4769_42.thumb.jpg,other,other,0.89026
00_2015-12-14_190214_DSC_4529_57.thumb.jpg,other,other,0.55759
00_2015-12-14_162226_DSC_4124_58.thumb.jpg,other,other,0.98417
00_2015-12-14_143423_DSC_3710_48.thumb.jpg,other,other,0.96625
00_2015-12-14_152858_DSC_3917_43.thumb.jpg,other,other,0.92208
00_2015-12-14_144123_DSC_3738_09.thumb.jpg,other,other,0.99933
00_2015-12-14_140553_DSC_3596_29.thumb.jpg,other,other,0.96096
00_2015-12-14_192159_DSC_4608_32.thumb.jpg,other,other,0.89485
00_2015-12-14_163819_DSC_4182_80.thumb.jpg,other,other,0.97389
00_2015-12-14_135638_DSC_3559_69.thumb.jpg,other,other,0.97639
00_2015-12-14_164504_DSC_4209_42.thumb.jpg,other,other,0.90838
00_2015-12-14_141853_DSC_3648_67.thumb.jpg,other,transients,0.58289
00_2015-12-14_152358_DSC_3897_05.thumb.jpg,other,other,0.86540
00_2015-12-14_184007_DSC_4444_51.thumb.jpg,other,other,0.88571
00_2015-12-14_195614_DSC_4745_72.thumb.jpg,other,other,0.91223
00_2015-12-14_162811_DSC_4147_81.thumb.jpg,other,other,0.89761
00_2015-12-14_160411_DSC_4051_99.thumb.jpg,other,other,0.99888
00_2015-12-14_155113_DSC_4006_33.thumb.jpg,other,transients,0.51644
00_2015-12-14_200059_DSC_4764_97.thumb.jpg,other,other,0.86973
00_2015-12-14_193129_DSC_4646_03.thumb.jpg,other,other,0.93650
00_2015-12-14_141238_DSC_3623_26.thumb.jpg,other,other,0.97006
00_2015-12-14_130208_DSC_3346_56.thumb.jpg,other,other,0.90963
00_2015-12-14_170149_DSC_4276_08.thumb.jpg,other,other,0.97776
00_2015-12-14_144923_DSC_3770_28.thumb.jpg,other,other,0.98835
00_2015-12-14_194844_DSC_4715_55.thumb.jpg,other,other,0.97086
